,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0821775091216337,0.616062273738573,0.0268989370184446,0.0772734365459167,0.0645022944008468,0.0656250519676987,0,0.0400603361781126,0.0526730913414378,0,0.476057259613403,0,-0.0292084103873594
XRP,0.879022204609805,0,0,0.142111150203478,0.278050572109226,-0.204909398484341,-0.182796240383354,-0.130712512337743,0.0650221089595798,0,0,-0.810343496665409,0,-0.00519167895453416
LTC,0.683976914009061,0.251132538068618,0,-0.0138655665028099,-0.00488638098306425,0.13828076459185,0.0386892941380803,0,0.05350190799517,-0.394427511768622,-0.219410014235755,0,0,0.192082539949992
DASH,0.722234982776517,0,0.154955643071524,0,0.227966838274274,0.391517507348091,-0.0665078911436179,-0.0161027658491186,-0.225265813886298,0,0,0,0,0.0866780861180242
XLM,1.44563533515186,-0.423869760547956,0.170248255053017,-0.0648385861030574,0,0,-0.401595722719736,0,-0.285776271379403,0,-0.0897170001504907,0,0,-0.158721207860652
DOGE,0,0,0.568721870660146,0.0160227890393231,0.0219026364503731,0,0.02235421982333,0.0323987281585533,-0.0481672138261687,0,0,0,0,-0.105102249872396
XMR,0,-0.502100500868313,1.30689150283104,-0.140589529491708,-0.142570234176512,0.264810751118041,0,0,0.0820409224609514,0,-0.849651372928054,0,0,-0.732278192660226
XEM,-2.49966907595529,-0.659919239184705,3.49455411668815,0.166445636164413,0.612291566595418,0.770836083949115,-0.562398393577635,0,0.0994130546634472,3.07983618124367,-0.00154686776252433,-7.78955478828955,0,-0.928450630336149
DGB,0.624128711295176,-0.129024423104601,0.0709904982521942,0.25697272050868,0,0,0.111707890248578,0,0,0.624404017054188,0.777430898968118,0,0,0.100267538360153
BV010082.Index,-0.208474235474572,0,-0.115192249375585,0.0394815643048625,8.67361737988404e-19,0.134363641537074,-0.0407720449977092,0.011485266130373,0.0163915877908033,0,0.295747386107553,1.18378581018951,0,0.0157413625105822
CVIX.Index,0.673265549909491,-0.420972553702328,0,-0.0518961315355515,-0.205047274502399,-0.399851254326476,0.0169377254086882,0.155468125202283,0.0149743077795671,0.299251510729758,0,0,1.64163475745225,0.096261214627908
DXY.Curncy,0.00955502136443877,-0.0350417945435614,0,-0.0183712179746516,0.0371878250719837,0.0192469340011447,-0.01398074230525,-0.0415139769397888,-0.0139644085571601,0.307648976737716,0.0469143658628866,0,0,-0.0240946417146333
SPX.Index,0,0.00857469253564873,-0.0287668544503374,-0.00672441823120513,0.0271411723056419,0,-0.00202053802109171,-0.000979981705128876,0.00705216073089618,0,-0.00704604971981734,-0.0170325241839792,0,-0.0997102440855476
VIX.Index,0,8.67361737988404e-19,0,-0.0211884833064874,3.46944695195361e-18,0,-0.161156655946852,-0.0323759643584652,0.0680653109847077,0,0,0,-6.39714708919449,0
