,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,ETC,XMR,NEO,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0230383324868171,-0.107082012312123,0.249307563167188,0,0.10650309526891,0.174630706348628,0,0,0,0.0236765097984729,0.25778676563111,0,0.00447806813833141,0.0130110267955964,0,0,0,0,0.0746761067102582
ETH,0,0,0.0766308988821868,0,0.205108704459217,0.0184770541398693,0,0,0.014393247032626,0.128168999500524,0.108151418644703,0.110783590593294,0.123393983554132,0,0.0839224097208099,0,0,0,0,0.0629150079329298
XRP,0,0.327735051037651,0,0,0,0,0.157728040003414,0,0.199078210523256,0.0244890292991437,0.0454761882361094,0,0,0,0.0138033188172042,0,-0.16704469427855,0,0,0.0643174864955686
BCH,0.285477752182546,0,0,0,0.0998641860200722,0,0,0.0376032500045891,0.0337757124175823,0.273895500905459,0.0654018843769553,0.247084089917878,0,0,0,0,0,0,0,0
EOS,0,0.165926921496355,0,0,0,0,0.241823007105577,0.376231781476021,0.120289577915659,0.156330815440435,0,0,0.0296593591010808,0.120397652455508,0.265132525056676,0,0,0,0,0.136398313630983
XLM,0.0451294693825534,0,0,0,0,0,0,0.278945409167349,0,0.14581710252388,0,0.205755292209625,0.137822483762803,0.351897361421753,0,0,0,0,0,0
LTC,0.108391088414747,0,0.0708875661277863,0.073185846745755,0.146533345871368,0,0,0.310329921801556,0,0,0.202121696888677,0,0.107199508928831,0,0,0,0,0,0,0.105644317424144
ADA,0,0,0,0.0776108220449852,0,0.377049443968803,0,0,0,0.321930951355925,0.0648134086990624,0,0,0,0.0239189801693966,0,0,0,0,-0.0280461152451953
MIOTA,0.112215373593775,0,0.757350897164002,0,-0.0751718133588328,0.368531290720878,0,-0.311392333905706,0,0,-0.0632502167285639,0,0.660639955613938,0,0,0,0,0,0,0.0972898095821861
TRX,0,0.122028469235887,0,0.216131776568628,0.350880737043027,0,0,0.0558447894731991,-0.0328340537459232,0,-0.0332427447971365,0,0.130219486742721,0,0.10927283817597,0,0,0,0,-0.0212329765180852
ETC,0.69824349490286,0.631519849417954,0.409063939039869,-0.0436118596067612,0,0.0911617836815754,-0.128197511777971,0,0.276730930938362,-0.209085721208701,0,-0.194201175538565,0,-0.383696524756855,0.013369082342034,0,0.182093456368505,0,0,-0.135045847959815
XMR,0,0,0,0.456471910533004,0,0.159064930403661,0.142571412875193,0,0.0193551489834481,0,0.114921755160748,0,0.159664600131541,0,0,0,0,0,0,0
NEO,0,0.289279684256252,0,0,0,0,0,0,0.412192423734874,0.0736574515520157,-0.124672660316133,-0.144449539820648,0,0.455629102527431,0.0642779163653546,0,0,0,0,0.0686055714927731
DASH,0,0,0,0,0,0.0255760052549081,0,0.308619253362521,0.0247450953677557,0,0.10295789890066,0.132063980788409,0.105394126801502,0,0,0,0,0,0,0
BNB,0,0.532176947460055,0,0,-0.118977876094971,0,0,0.184648136742282,0,0.00693249173074401,0,0,0.126832309075124,0,0,0,-0.0407433782624903,0,0,0.11251744927598
BV010082.Index,0,0,-0.0437098279886046,0.0549631667347976,0.015146487740919,0.02241538947956,0,0.0399037046579596,-0.0566085224481674,0.0258426987430098,-0.0324097162160544,0.0222563113164996,0,-0.0113808861404959,-0.0377090959718585,0,-0.196211026396971,0,0,-0.0290568262790596
CVIX.Index,0,0.0322326240370989,0,0,0,0.0052039599450987,0,-0.0350867305948293,-0.128089483044415,0,0.0348693723633841,0.0493320439243074,0.158795964798662,0,0.10517273068999,-0.613523226415119,0,0,0,0.0950601244757145
DXY.Curncy,0,-0.0450954074098802,-0.0249823166714566,0,0,0,0,-0.0230865344722655,-0.00260703039270234,0.0134113096756473,0.0295635984544881,0.0333450799666938,0,0,0.00837642222012784,0,0.123107779504904,0,0,0.00287373063740022
SPX.Index,0,0,0,0,-0.0108549985703786,0,0,0.0109840737217471,-0.0113048936381372,0,0.00409808327626712,0,2.16840434497101e-19,0,0,0,0.0398980318088952,-0.0741066105406598,0,-0.065284703095
VIX.Index,0,0.708193097171077,-0.645833089959618,0,-0.0295163644036002,-0.033553795441404,-0.107157709395835,0,-0.167189821100567,0,0,0,0.0468047591046018,0,-0.227892314438891,0,0,0,-4.5750693054071,0
