,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.119290349141359,0.139092138362626,0,0.0682896972470203,0.142014239424796,0.168184050314229,0.00422247976924538,0.147631473113532,0,0,0,0,0
XRP,0.593384457850303,0,0.116685998278238,0.150370099466729,0.306289263600463,0,-0.213582337408941,-0.19929711552806,0.0809607850828505,0,0,0,0,0
LTC,0.803173915038065,0.183729760961331,0,-0.0278269183396314,-0.101740044081644,0.110830379041523,-0.0167425010469445,0,-0.00532382869881197,-0.337987913259615,-0.347649979915691,0.0904216975594063,0,0.178588420221605
DASH,0.610176356973125,0.0545544873016181,0.21876161385055,0,0.233793505859687,0.413187396412722,-0.0499431661165887,0,-0.246809825259965,0,0,0,0,0.0523351987455999
XLM,1.14316946085367,-0.0406867138192505,0,-0.176315634314228,0,-0.0627328152886921,-0.438841721808737,0,0,0.811318499966435,-0.223261786136755,0,0,-0.409730010490265
DOGE,0,0,0.208053263173022,0.0972582633654613,0.11691048512677,0,0.131330184765217,0.106235405798199,-0.0243008917931327,0,0,0,0,-0.0679339475302942
XMR,1.75127445500297,0,0.0146924351915143,-0.429106652491772,-0.182430902717509,0.103725951999469,0,0.0605357673809907,0.180165118316399,1.19132509277026,-0.567279096400687,0,-9.39852178614976,-1.31465845487916
XEM,-0.518061206909107,0,0,0.595299647965497,0.651469709767537,1.13368809734045,-0.699545758621468,0,0.221496768281971,1.3975620314477,-0.295719174371679,-4.27200139904615,0,-0.620852947480492
DGB,0.602776824586052,0,0.390235263811536,0.271369672661176,-0.152152153606377,0.0839931421697895,0.128056739648438,-0.0613825967276343,0,3.28448911259612,0.0354916334635655,0,0,0
BV010082.Index,-0.0422741075947769,-0.00310984357742143,0,0.0368804436506112,0.110104840649121,-0.153873143361733,0.0650139734748597,0,0.0604810232890481,0,0.0276255761934761,0.362279572120169,0,0.0545155677545423
CVIX.Index,0.598662458354699,-0.0402894275777379,0.161156391327174,-0.0492250547337231,-0.165546224112371,-0.252055746434024,-1.38777878078145e-17,0.0440913642776296,0.164025442299369,0,0,0.793390378618997,4.21321072412646,0.328588460424063
DXY.Curncy,0,-0.00672046387643782,0,0.0315085668747137,0.0403531965498159,0,0.012660475232167,-0.0273434304295963,-0.0107964576797936,0.0685730850931363,0.0900670472199091,0,0,-0.0362371724046224
SPX.Index,0,0.00523914429077522,-0.00791282726161046,-0.00253700705732779,0.0160371612767118,0,-0.0122213237047418,-0.00560576763712978,0,0,0.0154891494779876,0,0,-0.0928779784941775
VIX.Index,0,0,-0.0791913638572937,-0.0246413198410136,0,0.262304473153149,-0.200800045754191,-0.105550156871886,0.075335730877515,0,-0.0558923094107464,0,-9.37895307704909,0
