,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0402361604721427,-0.136557719366587,0.054259855687272,0.212073584595583,-0.138786343078485,0.421494517150785,0,0,0.0443606255619811,0,0,-0.121859095563054,0,0,0,0,0,0,-0.0229633358087097
ETH,0,0,0,0.188299572551209,0,0,0.0582436299358563,0.479519732948652,0.0780215465961313,0,0,0.0407561601543613,0,0,0.178176062445415,0,0,0,0,0
XRP,0,0,0,0,0,0.235068440733897,0.822178255013093,0,0,0,0.385025969874376,0.173435419652742,-0.69356627409451,0,0,0,0,0,0,-3.46944695195361e-18
BCH,0,0.380987040115472,0.0778643510594662,0,0.112013404100522,0,0,0.143752321497773,0,0.101924512781433,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
EOS,0,0.458869277747092,0,0,0,-0.0519131783446704,0,0.46227334685357,0.149548815315971,0.0698049672915226,0,0.0434707993558301,-0.119036684774538,0.0598167834128308,-0.154839003444401,0,0,0,0,-0.0601564638026063
XLM,-0.0554259998928182,0,0.0789714513269089,1.73472347597681e-18,0,0,0,0.244832034150156,0.151725773676539,0.314609807149688,0,0,-0.185330918554334,0.0198776999365798,0.0287862468957942,0,0,0,0,-0.0251290253586115
LTC,0.161376681638557,0.195050426093801,-0.0203337088226466,0.128366178132617,6.93889390390723e-18,0.0812694238443485,0,0.0966595989241614,0.0713477402012851,0.0655096626323776,0.0553108663651586,0.0303394673135276,0,0.0507513331985401,0,0,0,0,0,0.0243940309723074
ADA,0,0,0.081327594326012,0.156715920665012,0,0.0760112482533501,0,0,0.196513996949471,0.0155508287556682,-6.93889390390723e-18,0,0.284857233494612,0,0.195581638098749,0,0,0,0,0
XMR,0,0.207048612851571,0,0.172278021751468,0.10542338048274,0,0,0,0,0,0.148471393175498,0.137741476404659,0,0.0127405251328915,0,0,0,0,0,0
TRX,0,0,0,0,0.287557032102775,0.178271600167776,0,0.0475320162250598,0,0,0,-0.121181853127655,0.422499534805399,0.372541430230426,0,0,0,0,0,-0.00024412446430342
MIOTA,0,0,0.040633358661698,0,0.0591351553794845,0.0837681478508533,0,0,0,0.267840384487994,0,0,0.313831238614212,0.294074049085639,0.0637172452336157,0,0,0,0,-0.0835663329282081
DASH,0,0.302545194582141,-0.115040912540302,0,0,0,0,0.0990148734160302,0.176046028266904,0.0193655166127206,0.121658929513634,0,0,0.307670039415989,0,0,0,0,0,0
BNB,0,0,0,0,-0.115311338524042,-0.350498251105769,0,0.659354564214868,0.0516464516184595,0,0.159191578860625,0.175017793564116,0,0.0723944364725945,0,0,0,0,0,-0.0448087762587312
NEO,-0.0995899581528455,0.0245347977216429,0.0994711579820466,0.205603575883659,0,-0.0435377350386272,0.131873835279748,0.0761957282617508,0.148188076971869,0,0.190732193193395,0.140881474297946,0.333632301825117,0,-0.089346267530266,0,0,0,0,0
ETC,0,0.341198664371016,-0.0882472393109935,-0.214640204478634,0,-0.0384933685406322,0.178124951616317,0.65778455751325,0,-0.0626076295890639,0.372126647569331,-0.126720346159766,0,-0.31570258016314,0,0,-0.0850813730019297,0,0,-0.033181809593885
BV010082.Index,0,0.0484279251579157,0,0,0,-0.0393907695024192,-0.212096839850904,0,-0.00647157804837526,0.0592312721594556,0,0.0194608543538311,0.0942899288423713,0,0,0,0,0,0,-0.0561210651186939
CVIX.Index,0,-0.0370342204675406,0.0392292471702528,-6.93889390390723e-18,0,0.0641966948714338,-0.212362518921248,0,-0.163062572673203,0,0,-8.67361737988404e-19,0.529661033289443,-0.0706606496762487,0.066466202830264,0,0,0,0,0.0279805894250302
DXY.Curncy,0.0448411489357899,0,-0.017585286572804,0,0.0101335438249006,0.00800399418276104,-0.0176441893822474,0,0.00921386636955972,-0.0336129694919998,0,0,0,0.0222289046289385,0,0,0.131669889796019,0,0,4.33680868994202e-19
SPX.Index,0,0,-0.00569977848763537,0.0133192844747083,0,-0.033900834115124,0,0.00829173412693837,0,0,0.0367159360257381,-0.00722808420806857,0,-0.0319580381029542,0,0,0,0,0,-0.0894149055933154
VIX.Index,-0.766348643647499,0,-0.273248521193723,0.478107895758844,-0.115180058093947,0,0,0.461984667175679,-0.00190121651909846,-0.302576531170563,0.410709794036922,-0.409790291447716,0,-0.151888045466118,-0.100086394541789,-1.08161706079062,0.795770359225505,0,0,0
