,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.196999936864722,0.00401449734396469,0.152778230206188,-0.00266365447646216,-0.0678452888250394,0.0166709543778036,0,0.0798286108525287,0.0701102034594074,0.0458249139150327,-0.0511402705571246,-0.314018753574451,0,0,0
ETH,0.448055388490972,0,0.0449977645470314,0,0.0529134790378381,-0.142447734798868,0.308682548530988,0.0382395180858012,0.255227568609414,0.215293740464734,0.132361577303881,0,0,0,0,0.15217580825445
XRP,0.7973598735331,-0.571395436701681,0,3.46944695195361e-18,0.00983862695728264,-0.081720084233812,0,0.200891504086072,0,0.240665441885721,-0.0520776068365687,0.00923764423128506,0,0,2.01589504801315,0.336408937218511
LTC,0.531531924480261,0,0,0,0.0182178847521664,-0.00596698524587428,0.0404021554379338,0,0.122755303501142,0,0.0172679548443884,0,0,0,0,0
XMR,0,0.661973689602355,-0.375571939356306,0,0,0.0588273198346528,0.299796852008256,-0.138216955253654,0,0.597092446189417,0,0,0.579950569484827,0,0,0
ETC,-1.4097130189286,0,0.240312584823128,0.821973020369686,-0.0976432375973955,0,0.164114390645275,-0.340253610557949,-1.0064771680168,0.189059193454656,0.138946443055337,0.416762711807431,0,0,0,-0.491037225475025
DASH,0,0,0,0.248076022256141,0.0530955600862738,0.0868211038061129,0,0.133109740976012,0,0.0977091483565406,-0.10866927445851,0,0,0,0,-0.184968294208293
XEM,0,0.530048881414826,0.267840727298972,-0.402339744641951,0.0902377891434667,0.00285581821766034,0.377499933366423,0,0.107036738871401,0,0.177624084324851,0,-0.828788010268234,0,-2.23167670525083,-0.244805641985411
DOGE,-0.52718129519726,0.23588243167091,0.0960915356961673,0,0,-0.340083565091365,0,-0.12354454349742,0,0.0865494080371438,-0.0750934658818713,-0.953531794195562,0,0,0,0.0736677745891269
XLM,0,0,0.496038909783803,0,0.0022783731429125,-0.0705022569607417,0,0.0778633763967792,0,0,0,0,0,0,0,0.136129724860192
DGB,0,0.432573006982243,0.376537248737766,0,-0.0192905861515583,-0.429457474561816,0,-0.0823846080154009,-0.46033608330993,0.240567943479918,0,0,0,0,0,0.0694799888268832
BV010082.Index,-0.110583893242632,0,-0.0152578880429116,-0.0749147962564182,0.0301692710515855,0,-0.0707642739601803,0,-0.120002272100937,-0.0396289097209018,-1.73472347597681e-18,0,0.0552111358354129,0.556301989150249,0,0.0642024210711705
CVIX.Index,-0.0423564654204961,0.110633510953602,-0.0642116864992395,-0.176846159593312,0,0.0303888855770973,0.11055357024213,0,-0.0104532722818695,0.112895515865951,0.0821096447990803,-0.188609666012154,0,0,0,0.119524433771398
DXY.Curncy,-0.00132524271628654,0.0117030841741733,0.0389115955611853,0.0454421989980108,0.00173712412405858,2.16840434497101e-19,0.0318520972655193,-0.0223538499259281,-0.0227657253910854,0.00578454579718321,-0.0249898886119944,0.214312980970242,-0.0439443767209235,0,0,0.00695453677240759
SPX.Index,-0.00941416934560612,0,0.0101951062821613,0,0.00297300450950377,0,0.0134449140904569,0.0224371384749112,0.0377878662610783,-0.0134938609222174,0,0,0,0,0,-0.0636820312735904
VIX.Index,-0.130837573982267,-0.0458456602973986,0.0932795238111395,0,0.056311524036203,0.202531893842192,0,0,0.403049036068681,-0.280260517247338,0.185232603624169,0,1.45360215416618,0,-6.83973370382998,0
