,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.758069160763545,0.0451450902225725,-0.00982588789032512,0.0208159691841554,0,0.0363259343336344,0.0184576638967962,-0.146537761741136,0.0886956830598316,0,0,0
ETH,-3.13538467497081,0,0.928470269229394,0,0.599522698840077,-0.220519130037505,0.122813545648262,0.15164177605732,-0.144618323965364,-0.0255715617509394,0.52315902107627,-0.416251664163484,0,0,-0.127811454818638
XRP,0,0,0,0.616045252714354,0.24657545742056,0.0796434370560649,0,0.0934022456695575,0.0466379378266664,-0.0782727185199073,0,-0.352714101980044,0,0,0.0207555966822271
LTC,0.501239736846778,-0.0308160940782618,0,0,-0.00224290375324615,0.0510210893108601,0.0162185812731628,0,0,0,0.000601233474742491,0,0,0,0
DASH,0.693016041437846,0.118718805514307,0,0,0,-0.315906876294863,-0.0653410843358357,0.0136390839319358,-0.212002211661524,0.0629686557634973,-0.0547018676254223,1.03053922543783,-0.715291731200343,0,0
DOGE,0,0,0.226879867778137,0.155065742636865,0,0,0.0206497316545186,-0.128036223312322,0.238466875235376,0.047083683623081,0.289714538934558,0,0,0,0.161294495564083
XEM,0,-0.154639838962516,0.721724048804047,0,0.0703317026353166,0,0,-0.0378218489325089,-8.67361737988404e-19,0.201782341850953,0,1.33343124890324,0,0,-1.10431651717685
XMR,0,0.726319328128236,0,2.24699557655088,-0.282415944330211,-0.537952162763805,0,0,0.450827410748241,-0.221873408247393,0.239317584265462,0.245752612367593,0,0,-0.409206825724006
XLM,0,0,0.596302810721092,0,-0.642314138630912,0.276682524525067,0.211040794225322,0.123514864814419,0,0,0,0,0,0,0.356483037457809
DGB,2.60598481590508,0.468370137822338,-2.32959637020935,0.439661294182676,0,0.218072393438661,0.0259538656266082,-0.175476345822009,0.732483192783362,0,-0.612225233043257,-0.191941716496386,0,0,0
BV010082.Index,0,0.0716589108913589,0,0,0,0,0,0,0,-0.0944021327920408,0,0,0,0,0
CVIX.Index,0.191053424174256,0.0221016896643311,-0.236418359641463,-0.165601597015267,-0.0183042538343788,0.0922283965944792,0.0146075053229479,0.0405448891531718,0.0354154717275108,-0.018141379903477,0,0,0.201009863024098,0,0.199239321032243
DXY.Curncy,0.128167487650914,0.0138035523428305,-0.0707159523792395,0,-0.0156043923699607,0.0128869744017345,0.00326701215760014,0.0207023473135946,-0.00260243691379947,0.00299461090564088,0,0.0291652204925452,0,0,0.0412310663331124
SPX.Index,-0.11895611887162,-0.0163528171024948,0,0,0,-0.0389460593944215,0,0,0.00469215116522449,0,0.042375973607504,-0.00556277292501275,0,0,-0.0815810492181429
VIX.Index,0,-0.0416345061198699,0.0274565912559062,-0.185862227226165,0.183606496388559,0.0674265608313553,0,0,-6.93889390390723e-18,-0.0683793831901044,0,-6.93889390390723e-18,0,-3.68211573842021,0
