,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.105404274055018,0.0102445391128307,0.206381998417299,0.0368978981086077,0.0263187016198991,0.112278199980523,0.0138996532130015,0.117214945323015,0.00778969940820851,0.0125183996818308,-0.163301662112293,-0.108144684503698,0,-1.76790070498367,-0.106355217527056
ETH,0.425412769376555,0,0.100334605153508,0.10047984962798,0.0749384959513392,0.0123760233227788,-0.255282074338494,-0.053333276071674,0,0.072611335314302,-0.0726543159582393,0.864974930035736,0.0670038374306881,-1.72735862644797,0,0.0499317673395448
XRP,-0.385322430168206,-0.345909281511494,0,0,0,0.0475854660759724,0.0874052992015091,0.160778685276271,0.228753095410316,0.481989510422759,0.00238358360211559,-0.290119358052809,0.0695641254449921,-1.44597989500604,0,0.177440251157828
LTC,0.445701084900978,-0.108183703075142,0,0,0.109236711182199,0.0116592818958047,0.0027125097411173,0,0.184968242156297,0,0.0619775108416289,0,0,0,0,0.0554492684857686
ETC,0,0,-0.122487008226643,-0.147084377937433,0,0.0890791969595033,0.301042152801124,-0.194570782739663,-0.502974996047513,0.344287784215116,0.474541467885019,-1.91650152879213,-0.519416065959687,0,-1.76419017004495,0.0215770684174471
XMR,0.334443389839654,0.64453345634197,-0.364960162195558,0,0.0936719316413526,0,0.439901066889339,-0.124739419017896,-0.681695000733945,0.626273203319687,-0.220802730094931,-1.01031012002972,0.713157790283563,0,0,0
DASH,0,-0.568870177822973,-0.102818181877941,0,0.102990712364988,0.024810604773647,0,0.0516801981719368,0.3625031321525,0.178496080011041,0,0,0,0,0,-0.100242462666065
XEM,0,0.0335011743039791,0,-1.16553682204278,0.256998634877214,0.0396148912333337,-0.864955830432596,0,0,0.314962056026416,-0.186457882618196,-0.440825665140673,-1.14506169009793,0,0,0.137727752470194
DOGE,-1.12539012412996,0.187277538548252,0.0229844855327123,0.120490825746428,0.00000000000000000346944695195361,-0.0277734192794591,-0.0570923554357921,0.0159366157065001,0,0.164090264933271,0.165180429728949,0,0.0307291290307493,0,2.54823189889362,0.193687206150766
XLM,0,0,0.590084285664635,-0.165819420480404,0.129193524455947,0.038231951056467,-0.191455654446426,-0.236061300898197,0,0,0,0,0.481686316799909,0,0,-0.0000263111861807126
DGB,0,-0.327695435974316,0,0,-0.132152004436547,-0.0864526927802192,0.392827317960747,0.30127766545931,0.213916505152068,0.224618459918441,0,0.314004001168397,1.09070470815455,0,0,0.0329972846612298
BV010082.INDEX,0,0.0626029482933722,-0.056169853418762,-0.0576226644119737,-0.0441930645498174,0.0428134948088536,-0.0646773077726593,0,-0.242782111443346,0.0489689041904796,0.030831602229207,0,0.157358015353404,0.376820272619666,0,0.0466255874715601
CVIX.INDEX,-0.264363466661745,0.0659025204366306,-0.134748343295611,0.295109354214564,0.0926245917690444,-0.0110343867961884,0.224907647331934,-0.079378430145763,0,0.151044317850377,0.0427043318075704,0.0710270666711264,0,0,0,0.0934920096788968
DXY.INDEX,0,0,0.0193343738170687,0,-0.00111520420398856,0.00727324883671953,-0.00498468406182576,-0.0210008616565158,-0.00860085139485232,0,0,0.185083553179105,0,0,0,0.0041261936473416
SPX.INDEX,-0.0758408733953662,0.012081426173258,0.0154448233534763,0,-0.0193692907991462,0.00348574688702681,0,-0.00383385026283998,0.0417082353062097,-0.0257968649551293,0.0107706618514042,-0.0360486381698249,-0.0269476883971026,0,0,-0.0690792768394091
VIX.INDEX,-0.560864524032627,0.30039178201116,0.0251435425950669,0,-0.339132067478368,0,-0.587853564134817,0.43584410340198,0,-0.143211086974049,0.127313094540281,0,1.15547054921633,0,-5.17305007186141,0
