,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0261078369857095,-0.212748900017576,-8.67361737988404e-19,0,0.00482121521799995,0.50720270788011,0.0535626538677339,0,0,0.0165247663486055,0.229017232853489,0,0,0,0,0,0,0,-0.00608535325842737
ETH,0.0147888593068997,0,0,0.204038700251858,0,0,0.265789139982671,0.0496347954617378,0.252255295537713,0.0286900171592918,0,0,0,0.216406770012727,0.0923963682619519,0,0,0,0,0.016445204400265
XRP,0,0,0,0.174791623107576,0,0.0795077028593738,0.0765749666814772,0,0.0998733647752565,-0.0697379356901689,0.231693140073493,0,0,0.190430056632025,0.196537156402429,0,0,0,0,0.0697451496499848
BCH,0,0,0,0,0.177404445205666,-0.0465460813978639,0.417655102466136,0,0.290507059549296,0,0,0.0734658527327216,-6.93889390390723e-18,0,0,0,0,0,0,0
EOS,0.031280131397284,0.0694571817763381,0.0374346730551375,0,0,0.0688942250446824,0,0.187369866865347,0,0.133465540656605,0.0239356712216243,0.595871668431144,0,0,0,0,0,0,0,-0.036462184138941
XLM,0.182040994191434,0,0,0.0497316957049937,0,0,8.67361737988404e-19,0.281053491504543,0.328757131257428,0,0.0599471339289355,3.46944695195361e-18,0.13986860121005,0,-0.0817479267276221,0,0,0,0,-0.0909893897481283
LTC,0.0770309113118963,0.0257701423142329,0,0.297313936464188,0.0983511953608194,0,0,0.0539541184045223,0,0.0269748259878423,0.15068908968799,0,0,0.0321534438821338,0,0,0,0,0,0
XMR,0.302763040391231,0,0,0.22282645799106,0.0822043544200688,0.0194042058958161,0,0,0.149474173957317,0.0786004341180352,0,-0.0226639502519625,0,0.121656128185044,0.113808240054403,0,0,0,0,0
ADA,0,0,0,0.364935762247865,0,0.236367754366034,0,0,0,0.0593353629176406,0,0.0370667407687645,0,0.197362787102772,0.154498287306639,0,0,0,0,-0.0364164649758072
DASH,0,0.252777889694871,-0.223774326658508,0,0,0,0,0.0560225888076653,0.46916758267076,0,0.121629023838906,0,0.219313693042102,0.00949799375406647,0.0500460834013497,0,0,0,0,0
MIOTA,0.128142833084426,0,0.245306178021321,0,0,0.316752407092846,0,0.0775751118812281,-0.369554900638413,0.0416973330179796,0,0.382324936622209,0.488712266213136,-0.103862423801193,0,0,0,0,0,0
TRX,0,0.225451583418563,0,0.0504082171579365,0.0880860739889374,-0.000357940001355767,0,0,0.373743164463251,-0.0639979824051447,0.0353060626496709,0,0.429541890900898,-0.0471542717192645,0,0,0,0,0,0
NEO,0,-6.93889390390723e-18,0,0.200359148392285,0,-0.0299073746317676,0.174482220350608,0.0693388301138249,0.0940654075749852,0.194091054837627,0.12536523558157,0.142886691231817,0,-0.139781427945336,0.290416067862399,0,0,0,0,-0.0439411544291903
ETC,0,0.253231119704812,0,0,0.142622601906455,0.236773538520016,0,0.0145943736179009,0,-0.0638032188437118,0.287601877188399,0,-0.137871048789847,0,0,0,-0.307160391601559,0,0,0.172528510631083
BNB,0,0.127864936846207,0,0,0.0207850047285503,-0.277988509839439,0,0.192926007355651,0.436664158217155,0.308547994134641,-1.38777878078145e-17,-0.115994215882497,0.107186420502492,-0.066606033699689,0,0,0,0,0,-0.0047778832041546
BV010082.Index,0.0536380145824171,0,0,0,0,-0.0411248002859638,-0.292406520244163,0.014989363565382,0.0580397520071738,0.00599046253501951,0.0231455216229141,0.0530060087708469,0,0.0395869431747151,0.0729294284962863,0,0,0,0,-0.0610269059594355
CVIX.Index,0,-0.0938001782895953,0.329373078382491,0,-0.0308490672032196,0,0,-0.0893194491963613,0.0911522759844487,0.0937696647122448,0,0,-0.318864640391215,0.0865205177073594,0.153766834927712,0,0,0,0,0.0184466384718524
DXY.Curncy,0,0,0,0,0,-0.000826451432851168,0,0.019638490838496,0,-0.0152607570974348,-0.00519068860098063,-0.00873825605613588,0,0.0232597426927855,0,0,0.178423580738942,0,0,-0.020727511229294
SPX.Index,-0.0350336320907466,0.0131845702069602,-0.0239427014349289,0,0.0180495593820802,-0.00416359692560723,0,0.00603158386087225,0.0307907352754034,0,0,0,-0.0028456483837668,0,-0.0382657644047399,0,0,0,0,-0.0393878752230976
VIX.Index,0.697654508786974,0,-0.444966079081711,0.241446942493163,0,-0.21873576032166,0.180091460027865,-0.281470288665723,0,-0.406741006827094,-0.0958462186725354,0,0,-0.0116168614914955,0.868500723636856,0,0,0,0,0
