,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0520859811157967,0.0982504534899616,0.128877745538225,0.617952436122251,0,0.140191769647341,0.0209354505786434,0.0784879472411248,-0.0467168469277169,0,0,-0.0584793504310403
XRP,0,0,0.0544598610746783,0.0826965407922954,0.157244402249904,0.472920529362581,0.151817795249512,-0.101543625086109,-0.177788747782061,0,0,0,0.0746302325450731
LTC,0.187727390395668,0.492577132468214,0,0,0.613842550184803,-0.343993544965937,0.0466991043752269,0.0309721931148604,0,0.485064445883099,0,9.17737457563305,0.858922351100288
DASH,1.08579216706329,-0.257434805820972,0.250220294938444,0,0,0.129286755135742,-0.480459297333437,0.148557898700131,0,0.273848833817882,0,0,0.0568358677261277
DOGE,0.289494351871709,0.294015800447512,0.104743964869868,0.0159867669622737,0,0,0.0780115171732992,-0.036569145744837,0,0.110243681077876,0,0,0.0118784266307458
XLM,1.02626738634447,0.0910115638656665,0.0917120392938739,-0.174478287182809,0.244502344485728,0,-0.313146042241668,-0.0554135050311694,0,-0.167704536140801,2.45669651678633,0,0
XMR,0.118915802440104,-0.269372529447877,0.412592699953706,0.150121485113119,0,0,0,0.250194493749925,0,0,0,0,-0.335734348494241
DGB,-0.629756052449614,-1.68497742728503,0,-0.614910540477924,1.80986433262801,2.09471484682665,1.03407986729403,0,2.2631073460832,1.6841356104077,0,0,0
BV010082.Index,0,-0.0921925490853474,0.0271412869726255,0.0224463420398718,-0.0190900694803401,0.0214998549548596,-0.0451065384104338,0,0,0,0,0,-0.0668258653382116
CVIX.Index,0,-0.106277430327097,-0.0123780099996587,0.270128676450358,-0.608331854845193,0,0.431707151057164,0.15785870086124,0,0,0,0,0
DXY.Curncy,0,-0.0564004191987229,0.0129007290831535,-0.00919387022421802,0.0604630525334975,-0.0262714859266997,0.0214854876233255,0,0.0248054358613808,0,0,0,0.0221740449742556
SPX.Index,0.0246140374671053,-0.00236485677728889,0,0.00800604534806344,0,0.00745269786173226,-0.0334561249627035,0,0,-0.00732632293970441,0,0,-0.111981172832675
VIX.Index,0,-0.115366296031905,0.0239430212156401,0.0668654197126023,0.261119443651935,0.0121708874103669,-0.298349798658368,0,-0.473862088091687,0,0,-6.25612275220026,0
