,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149825562810229,0,0.582260417966208,0,0,0,0,0.000836117257290072,0,0,0.0485234185518757,0,0,0,0,0,0,0,0
ETH,0.0125698051078949,0,0.125731747307357,0.134644875538644,0.000237791427183632,0.00783758803252368,0.246676743722735,-2.77555756156289e-17,0.00185877035988495,0.268305621155166,0.0141008049967215,0.0260537916285442,0,0,0.199533041252769,0.0486588120704896,0.0181567356067257,0,0,0.0121601565359752
XRP,0,0.218810864630697,0,0,0,0.00270770637164906,0.0127353811613794,0.170443319146325,-0.00243186641329691,0.0139602907361546,0,0,0,0.393155633641489,0,0,0,0,0,0.026693138186679
BCH,0.176086480198841,0.117071564777893,0.179876273891047,0,0.250939859827173,0,0,0.225486867235123,-0.00270220538569863,8.36342024928658e-05,0.00504627382725648,0,0,0,0.126684190093412,0,0,0,0,0
BSV,0,0,0,0.496033971945902,0,0,0.267686042202698,0.348166697942568,-0.00402486700865075,0,-0.0279325632681934,0,0,0,0,0.0232518115174235,0.106658261040468,0,0,-0.0667014086506753
LTC,0,0,0.1862863301053,0.0569538915831325,0.171622542538348,0,0.42327921608676,0.0401673643126404,0.00134995002272948,0,-0.0403164489636619,-0.0705034947689507,0,0,0.19532582452581,0,0.0943241562063339,0,0,-0.0321645802554207
EOS,0,0.0709081214103788,0.0211961278177895,0.74244459954554,0.0003794639672622,0.0930939205031289,0,0,0.00683056683631751,-0.0171142433385225,0,0,0,-8.67361737988404e-19,0.0976845619770184,0,0,0,0,-0.0272010493043641
BNB,0.132267179506005,0.188117615602156,0,0.434504594244156,0.0337486489735348,0,0,0,-0.00421639048720493,0.147229465714368,-0.0146560211986264,0.0127641885389323,0,0,0,-0.0801931962872905,0,0,0,0.00950513436950951
INNBCL,11.8378104049696,20.6693534807258,0,0,0,0,-17.315056549807,-25.7123653823129,0,-7.25022082350463,1.10882566939578,3.95499617596596,0,25.5570488748773,-10.3052062102108,-11.2024837690933,0,0,8.28637749356733,-1.04789846061171
XTZ,0,0.0238548862733702,0,0,0.188308765686394,0,0,0.295457527156127,-0.000180697007703085,0,0,0.466214053480633,0,0,0,0,0,0,0,0
TAGZ5,0,0,0,0.301448142739791,0,0,0,0,-0.00281180730659496,0,0,0.173679128562191,0,0.604257230554865,-0.128532228723442,-0.0255541436676142,0,0,0,0.117704474688047
LINK,0,0,0,0,0.0550458678246003,0,0,0.520668618214411,0,0.430903962313622,0,0,0,0,0.0150995116434315,0,0,0,0,0.0103097744264463
LEO,0,0,0,-0.114659000140177,0.103615101927252,-0.243884349131371,0.0870374563921445,0,0.000759800399690019,0.206603799571076,-0.0141154153796317,-0.0241044517386774,0,0,-0.0720774438888175,-0.00403673502905819,-0.00853140882048752,0,0,-0.053072468952365
XLM,0,0,0.483456676067635,0.238884327270411,0.0545014000300889,0,0,0,-0.00380737930141598,0.0348616354552583,0.0389705812776886,0,0,0,0,-0.021389753527493,0.000340329310939479,0,0,0
XMR,0.314515388563351,0,0,0,-0.0831714856972952,0.0195778456854619,0.289410965425254,0,-0.00356411625059557,0.0101956970655489,0,0.138834470144407,0,0.307274389202912,0,-0.0302830880391081,-0.0533666880504135,0,-0.138034383443009,0.00561015008788914
BV010082.Index,0,0.210692696848354,0,0,0.208988976182175,0,-0.0826594220157535,-0.964141752466435,0.00322041621086103,-0.81278524889168,0.0880172338491783,0.623671871618644,0,0.795239736805968,0,0,0.129052239800573,0,0,-0.0132811163285205
CVIX.Index,0,0,-0.0169198155257465,0,0,0,0,0,0.0090117316938633,0.212339403942024,-0.40169430847362,0,0,0,-0.28045753738815,0.201563871472915,0,0,-0.300311400694669,0.284335844373587
DXY.Curncy,0.0124265099606875,0.0237472906830878,-0.177746374270364,0,0.0015911187813192,0,0,0.0451131379520467,0.000168032315321891,0.0653918046670283,0.00895336713664019,-0.0469726620831345,0,0.0513626735275639,0,0.0174943266958094,-0.0080982904046428,0,-0.030683149624293,-0.0184266223673613
SPX.Index,0,0,0,0,-0.105636242536728,0.0161412677265447,0,-0.0771131458990809,0.00239889509044815,0,0,0.197863538157526,0,0,-0.070468015059088,0.25780888751322,0,0,0,-0.213551039262628
VIX.Index,0,0.0205238279687483,0,0,0,0,-1.12958794747784,-0.312084445442365,0.0182041691478788,0.741825562004323,0.312952276759092,0,0,0.327772050534797,-0.14069359080513,0.230228137063636,9.93433596937594e-05,0,-1.71504601863582,0
