,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,MIOTA,XEM,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.193992142664941,-0.066617239223823,0.0418950413110438,0.00706565306725534,0,0.042166887525555,0,0.293339242597874,0.108770017276229,0.0771057501077147,0,0.0953802595379196,0,0,0,0,0
XRP,0,0,0.316743112592364,0,0.0785092918968201,0.149094871880146,-0.010635217321365,0.131102705267964,0.0939365013213838,0,0,0.0280514095334126,0.323377750283415,-0.0888196068403817,0.018670634989805,0,0,0,0,0
ETH,0,0.176248468489385,0,0,0.0515703971680653,0.0417436577424978,0,0,0,0.214748371077587,0.328477123662216,0.0401882333896771,0,0.120534197916144,0,0,0,0,0,-0.0296175452583448
XLM,0.383623872240711,0.181901728584911,0,0,0.0214501430820433,0.0497145184835457,-0.0698310839672733,0,0,0.278985960044,0.0883505553830244,0.304930981180972,-0.0739447362758383,0,0,0,0,0,0,0.0345707541488971
BCH,0,0.456025251589773,0,0.130191261337817,0,0,0.12631113828064,0,-0.349387273313257,0,0,1.58294869383643,0,-0.168140127403622,0,0,0,0,0,-0.102504730321267
EOS,0,0.364466762479615,0,0.316804345322104,0.14609492903686,0,0.0201458320551612,0.0542944374157829,-0.372173784754264,0,0,0,-0.0548455342020563,0.344989199402012,0.0713360225007116,0,0,0,0,0.0271503139272413
BSV,2.99170018809107,0,0,-5.52023243233675,0.876510080177678,0,0,-0.233291602701466,0,0,-0.822109377224106,2.84443950841997,-0.381015296944758,1.20349211302489,0,0,0,0,0,-0.268226339300884
LTC,0,0.00141288217144033,0,0,0.12779976527004,0.226409814856209,0.0381661219696394,0,0,0,0,0.257898207823831,0,0,0.25585798363542,0,0,0,0,-0.0870934291391977
TRX,0,0.0371990213028558,0,0,0,0,0,0,0,0.421027416592306,8.67361737988404e-19,0.0164443179896489,0.0883429439301385,0,0.412317144460066,0,0,0,0,-0.0772981611453285
ADA,0,0.0791950134485698,0,0,0.152083097051539,0.281113133929468,-0.0142322667892832,0,0.325607392147619,0,0.12573265507626,0,0,0.0399503505055487,0,0,0,0,0,0.016901785970348
XMR,0.36559983424996,0,0.377003340927151,0,6.93889390390723e-18,0,0,0,0.0955923132225652,0,0,0.0583154319352534,0.0462033704826297,0.190606847121582,-1.73472347597681e-18,0,0,0,0,-0.00229097704124583
MIOTA,0,0.0453856230571155,0.187695803301057,0.129781900520095,0,0.149176302900494,0.0519085683104811,0,0.177760470213987,0.108471425125526,0,0,0.169844449142023,0,0,0,0,0,0,-0.0307136570542498
XEM,0,0.0240172931272126,0,0.284365723356218,0,0,-0.00187811859377095,0,0,0,0.154203871407832,0.152218388648612,0,0.267344792548258,0,0,0,0,0,0.0304255500530198
DASH,0.235431464495694,-0.0265717576312182,0,0,0.12229817282964,0.113011909755172,-0.00557332463361325,0,0,0.414864935435038,1.73472347597681e-18,0,0.0712028226608034,0,0.208086654888686,0,0,0,0,0.0174946753626858
BNB,0,0,0,0.426007264586874,0.0658737906280595,0.198516903634635,-0.0105786539956352,0,0.0267740419618459,0,0.221819747349628,0,0,0.149475387976991,0,0,-0.622011984094394,0,0,0.118149805658211
BV010082.Index,-0.179581679399583,-0.211657605396757,0.166417955175459,-0.0433835288219751,-0.043274919535912,0.0520593708232847,0.0167677453074501,0.0830619772025113,-3.46944695195361e-18,0,-1.73472347597681e-18,-0.155775903835131,0.123472138142463,-0.0479890692743306,0.181535442232395,0,-0.0333133730987479,3.46944695195361e-18,0.503420372136364,2.16840434497101e-19
CVIX.Index,0,0,0.514953918077504,-0.233101048007382,-0.0958872109999203,0,-0.0119871744353693,0,0,0.195115015863989,-0.451247232638457,0.116081190638775,-0.00560127954603731,0,-0.0631907404283797,-0.221051541842871,0,0,0,0.0405680747716704
DXY.Curncy,0,8.90532058225642e-05,0.0200088891232791,-0.0192559737584229,-0.012338138073891,0.0145122982489955,0.00923416198523509,-0.03139182112545,-0.0293906469952166,0.01203737082473,0,0.0229466472534277,0,0,0.0154691426302818,0.0515539634017917,0.0323923096271028,0,0,0.00513166480843188
SPX.Index,0,-0.0211682522253877,0,0,0,-0.0690281120466436,0.0108726069384029,0,0,0,0,0,0.0260310123235245,0.0392275634763254,0,0.0328842251286856,0,0,0,-0.128995098947146
VIX.Index,0,0.149338099102735,0,0,0,-0.394988674181785,0,0,-0.296414555875719,0,0,0.147759858309122,0.220215374579961,0,0.256379950382954,0.062402344934253,1.31386702697461,0,-5.26358576725639,0
