,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275717,0,0.352528104744591,0.152402690637771,0.223549574041649,0.00535425238328327,0,0,0.038696295748641,0.0546186059064859,0.0244663532234862,0.0502544169104868,0,0,0,0,0
ETH,0,0,0.523133805034531,0.026035972883043,0.34341480591226,0.185639764644427,0,0.319948579097002,0,-0.0219535079590764,0.062981133969097,0.142761372519125,0.0273190866495767,-0.107613691732357,0,0,0,0
XRP,0.0328604517246688,0.297056747382458,0,0.0309179531810727,-0.169929627160444,-0.113322010250339,0,0,0.161620296885786,-0.00802904596112016,0.0902624688616232,0,-0.0254389198908597,-0.176417985927165,0.46472979610475,0,0,0.116339669208762
LTC,0.284071859975536,0.0540269528506353,0,0,0,0,-0.100596793785741,0.303285966297822,0.546537623746516,0.137579279216302,0.0882068028180248,0.059284351285408,-0.026656476614852,0,0,0,0,0.0341548472707514
XMR,0.560240156418983,0.0496305325545515,-0.0243381982744847,0,0,0,0,0,0,0.0926922529153917,-1.0842021724855e-19,0.0506371063475161,-0.146080480836191,0,0.226245563027549,0,0,0
DASH,0.80107873053867,-0.0440297268681255,-0.0821670925946352,-0.0988602783506269,0.0256548402754573,0,0.286355523030236,0.251589440697786,0,0,0.117296501863987,-0.0392990186186521,-0.0412495258097459,-0.148758937248903,0,0,0,0.174805125249492
ETC,0,0.275109579954739,-0.42491610304918,-0.0662317764153235,0,0,0,0.456034901654388,0.560184445189235,0.0601331075807749,0,0.12062587086635,0.20758570051542,0,0.0661123132082757,0,0,0
XEM,-0.389161586916017,0.0577787476012589,0.0872229555356717,0.293451935191906,-0.0278644549958715,0.330615130684246,0.089444944228742,0,0,0,-0.00606010203189078,0.0127098413337679,-0.0125677879282976,0,0,0,0,0
DOGE,0.206409454881751,0,-0.0643253515736305,0,-0.0305817444484845,0,0.133847785639352,0.0452925816976055,0,0.0329867583531124,-0.00156660769749334,0.104256051302084,0.0202528109214075,-0.192570323900715,0.161254780946946,0,0,-0.216006467227526
ZEC,0,0.712831772502668,-0.408848889101948,0,0,0,0.311113791419983,0,0,0,0,0,0,0,0,0,0,0.273487668603449
XLM,0,0.341510411219065,0,-0.531714576362619,0.205486208045429,0.27671855123917,-0.105034680355977,0.0221613873818894,0,0.221995745354024,0,0.166014759554904,0.233555773765264,-0.230140455995499,-0.183435347684426,0,-2.80502733859944,0.0262604385512975
NEO,0.645900050560086,0.151242367079751,0.773355305594181,-0.333600524851926,0.113248192777829,-0.299032124970263,0.0480820508689721,0.0787501165861231,0,-0.0557476728760037,-0.0317716248273124,0,0,0,0,0,0,-0.114574008809921
DGB,1.16393612887485,0,0,-0.830550491851712,-0.217310479981182,0,0.183862704451047,0,0,0.0257877993164417,0,0.184074560870534,0,0,0,0,0,0
BV010082.Index,0,-0.0625071535747994,0.136709010679997,0.0412655841263602,0.0546255889575827,0,0.0272952427740548,-0.18879324582424,0.144056704218278,-0.0133036972753483,0.0092001280467105,-0.0307008893281801,-0.0227243402978355,0,-0.37829902801789,0,0,-0.0593071762894375
CVIX.Index,0,0.0402618071768359,0.157569745619127,0.0693502568470665,0.0526656643113532,0.0278380027449052,0.0143604596037634,-0.233906936730529,0.181354882184079,-0.0163198868524494,-0.0764113188007972,-0.0326916041123419,-0.0183709719684515,0,0,0,0,-0.0363330769251683
DXY.Curncy,0,0,0,0.021104624096812,0,0.010281784563506,0,0.0159454735045271,0.0161999058491261,0.000689435917284201,-0.0150132013665606,0,-0.00617238163044371,0.0606905794153866,0.00694482067650732,0,0,-0.0349174728455275
SPX.Index,-0.012000915037495,-0.00589303507247916,-8.29018081362037e-05,-0.0239368327594859,0.0125444616113745,0.0292618241304464,0,0,0,0.00104004173927675,-0.00688918296763794,0.0208749160360354,1.0842021724855e-19,0,0,0,0,-0.0659135724957421
VIX.Index,0.0959968376801964,-0.24183428701835,0.42700623309313,0.266119141325772,0.113378813635529,-0.078361314849628,0,0,-0.571969654411201,0.0289968176689017,-0.134717369092974,0.120429358749027,0.0651967469738378,-0.550381384801581,0.0292373872950168,0,0,0
