,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.21231666364868,0,0.220358687878881,0.325601625326611,0,0.0836094146764064,-0.0410062282709471,0.23787338801805,-0.0170038791267834,-0.0219644976540957,0.137128738593182,0,0.11653730705027,0,0,0
ETH,0,0,0.104823437371026,0,0.145597696749038,-6.93889390390723e-18,0.160417938574514,0.0365713140956775,0.0738024917352969,0,0,0.069131922951249,0.176131359034029,0,0.119712073724452,0,0,0.0908133376108222
DASH,0.506922988798614,0.32022953498626,0,0,0.258857636155105,0.430438906105895,0.234110902306773,-0.115614888411529,0.130081989115096,0,0.173815516413036,0.106533550766463,0.0845688128366375,0,0,0,0,0.0880392924359499
XRP,0.22919074905686,0.126538888015461,-0.017315908241944,0,-0.103425202904375,-0.0673305799193039,-0.0941072263257536,0.0377864832845102,0.0168548609733656,0.354050274424946,0.121659944737706,-0.0725265761594726,0.0506918157097099,0.453203324053064,0,-0.869622845543093,0,0.0748668658143235
XMR,0,0.119952121349346,0.248389373281688,0,0,0.101125222639185,0.241588803005626,0.0476876050695874,-0.26452314182122,0,0.295776567957188,-0.0810423183053593,-0.0297769271548545,0.480376249726458,0.60483239774039,0,0,0
LTC,0.475102999158825,0,-0.145027481507031,0,0,0,0.23481995083769,0.167392936714744,0.0880684092948831,0.163362025852418,0.0370561340892412,0.00656271965991368,-0.0301963454932744,0,0,0,0,0.0711275921718361
ETC,0.297782693050974,0.288859669180589,0.190594359034792,0,0,0.572860349749711,0,-0.0237319234184438,0.0823053431931754,0,0.0813830644474478,0.224350883089207,0.079530225128179,0,0,0,0,0
XEM,0,0.311001500217458,-0.0318664708106945,0.0361667791884774,-0.0822506418581967,0,0,0,0.213014855986536,-0.292688544981048,0.171594638759088,0.318789735441719,-0.250277905847024,0.956801604744682,0,0,0,0
ZEC,0.340208238165119,0.190506592879044,0.258339454781648,-0.556954709513217,-0.193517916792065,0,0.0700790004478132,-0.0248831294180711,0,1.00046997485411,0,-0.0491764750962966,0,0,0,0,0,0.128376245243098
DOGE,0.292900817762214,0,-0.0214657030203835,0.307919484673868,0,0,0,0,0.24604317457186,0,0,-0.0833716508106556,0.0481116089116697,0,-0.0686435375518099,0,0,0.0517518428992841
XLM,0,0,-0.120448261824081,0,0.154613320768991,0.404136223326302,0,0,-0.0858392991408501,0,0,0.0975061185099683,0,-0.0639223793710098,0,0,0,-0.0755128654391567
NEO,0,-0.508575615697609,-0.0706715989384243,0,0.108715286240584,0.165010876714392,0.290112868841915,-0.0369955294597809,0.458172162474858,-0.453568274982314,0,0,0.293440848233621,0,0,0,0,0.0355786240767669
DGB,0.656194774494224,0,-0.033806689462471,-8.67361737988404e-19,0,-0.835568836278768,0,0.0289150199143877,0.319138469199292,0,0.0677429245415053,0.421231399592,0,-0.4324997547879,0,0,0,-0.384461201119587
BV010082.Index,0,0.133380434431138,0.0300378304465537,0,0,0,0,-0.0653233478671907,0.0627698139982606,0,0,-0.0208486495833798,0,0,0,0,0,0
CVIX.Index,0,0.2069620244953,0.162443909337663,0.0420252233093944,0,0.113664604083769,0,-0.125513718333437,-0.368433850648271,0.18348621987377,0,-0.0417260969081871,-0.0693676576947358,0,0,0,0,0.0759342276066607
DXY.Curncy,0.00128590038140924,0.0194450238239527,0,-0.0545550896009675,0,0.0578854693955651,0,-0.0167116222571117,-0.0154935625403505,-0.0285247456491915,0.00451220175310104,0,-0.000426634089567519,0.211930729653445,0.0494621606287229,0,0,-0.0364815587791256
SPX.Index,0.00482389223500552,0.0123334548870137,0,-0.0120397374135046,-0.00469786579922157,0.00735706702667789,-0.0242414991977041,0,-0.037815078891769,0,0.0415317020263297,0,0.00358827309401541,0,-0.0173758768075749,0,0,-0.0189717359201977
VIX.Index,0,0.419671375007467,0.334019693608093,0,-0.152018314855375,0.385913397082969,-0.676481095994103,-0.12132019833328,-0.402701641136784,0.120687445351754,0.318051061077613,0.000670215844066296,-0.121607198569931,-0.214398178765153,0,0,-3.43819561145227,0
