,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,LEO,MIN,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.237552807088086,0,0.22284791548269,0,0,0.0463986044565823,0.0217944321565989,-0.0374786257798812,0,0,0.215534539914681,-0.00138748512638484,0.341155610907515,-0.13745559708876,0,0,0,0.0319049620090292
ETH,0,0,0,0.0882356824791788,0.314911357958096,0,0.347479253158153,0,-0.0393621871359788,-0.0045705441111061,0,0.132685030060579,0.163756092552157,0.00830653070101761,0.0309120174603294,0,-0.041174169569542,0,0,0.0138722757614646
XRP,0,0,0,0.356179887519571,0,0,0,0,0.105273016472784,0,0.261703934271739,0,-0.205375387611048,-0.0365587122995564,0.125604364631133,0,0,0,0,0.191295496191928
BCH,0,0.124577078285329,0.128228802744877,0,0,0.36940103048365,0.154470262601968,0.264764930198745,-0.0118013211970243,0.176380181678594,-0.171331369412634,-0.119361055470828,0,0,0.0478040639211259,0,-0.0838448904697119,0,0,0.0883440191649912
LTC,0.0850052751998892,0.207809983312707,0,0,0,0.594423457897448,-6.93889390390723e-18,0.0825832175557619,0.0245536402775581,-0.0332542914024039,0,-6.93889390390723e-18,0,-0.00136560352204031,0,0,0,0,0,-0.00718724892336608
EOS,0,0.0346321746599816,0,-0.0156768577287447,0.797611166967979,0,-4.33680868994202e-19,0.0853120878904802,0.0956234308923027,0,0.155133189500744,3.46944695195361e-18,0,-0.00364201813041186,0,0,0,0,0,0
BNB,0,0.349457826654942,0.0907643258533743,0.0593661705886537,0.162469557912669,0.0757755349692386,0,0,0.0726196037545145,0.0284266712900928,0,0,0,0.000473619758742059,0.145304544782915,0,0,0,0,-0.0505434104317897
BSV,0,0,0,0.506353433296528,0.0126246428300808,0.0369774490347633,0,0,0.0659507031117872,0.172991926054325,-3.46944695195361e-18,0,0,-0.0243787424008602,0,0,0.195688886653537,0,0,-0.0570578845552535
XTZ,0,0,0.34728199748939,0,0,0,0.332473593609068,0,0,-0.401069411173962,0,0.453922501145767,0.187958140878882,0.0234782919957074,0,0,0,0,0,-0.0150488925000176
TRX,-0.18950363198179,0,0,0,0,0.0406471682717807,0,0,-0.0728425903635897,0,0.0996495758460204,0.427687126016458,0,0.0197664144308183,0.761492413213359,0.42364017498087,-5.55111512312578e-17,0,0,0
XLM,0,0,0.401698678840956,-0.070655956952606,1.73472347597681e-18,0.210680882835778,0,0.0599462530397948,-0.0371673287324562,0,0,0,0,-0.0255623972310356,0.153575481295601,-0.246350537552447,0.267561490510284,0,0,-0.2235263572423
ADA,0,0.166212801621827,0,0,0.442312073563967,0.0397285887151594,0.00444578537627576,0.0193979446686799,0.0395893409950719,0,0,0,0,0.0112771979542415,0,0,0,0,0,0
LEO,0.259712364520765,0,0,-0.0210013506150106,0.320967968966897,-0.217957866435843,0,-0.0459553891965536,0.103971231717096,-0.035582096434103,1.73472347597681e-18,0.0658422459761009,0,-0.00248999167504932,-0.233454297950487,0,0,0,0,0.0667328634170655
MIN,9.2995869738593,0,3.96971982563123,-5.50407115030476,0,0,-5.55173851256469,0.514000387666237,0.497295061573959,3.13638967252966,2.78891720495266,-3.59302430475515,-5.95137671275192,0,-1.8212095476021,3.30908911769428,-3.56468377623234,0,0,1.02781840780685
XMR,-0.248976481975983,0.161371861169744,0.0635610569162563,0.0867284131205205,0,0.193215280817857,0.368992442286836,3.46944695195361e-18,0.0817688769560542,0,-0.0511024372048293,0,0,0.0133269792567897,0,0,0.13567587914187,0,0,0
BV010082.Index,0,0,0.295354979215927,0.188406319586826,0,0,0,-0.122666352600599,0.089593223630364,0.239174873821177,-0.427986947266259,0,0,-0.002485895675399,-0.266755422800888,0,0.097856226321448,0,0.225918309365213,0
CVIX.Index,0.270950480723802,0,-0.0998122621856412,0,0,-0.288304437209189,0,0.0799028348664962,0.123738170642946,0,0.11823026457798,-0.359376949641466,0,0,0.406611462690373,0.461875315979282,0,0,0,0.194106112514884
DXY.Curncy,0,0.0158147265155102,-0.00663252883387107,0,0,-0.0175451376689299,0.0324329929842947,0.0125105153552145,-0.0151701083974366,0,0,-0.00690726667795173,-0.0330135001816569,0.000330680776727418,-0.0224495275406262,0.018861345634348,0.0240691352874318,0,0,-0.00677578507831931
SPX.Index,0.00138174137420509,0.0094936230857008,0,0,0.00521701932343177,0.00370615488433522,0,-0.00831094628223884,-0.00378997476893267,0.000241158134914155,0.00787617904184933,0,0,-0.00281690081383458,0.00641994900811528,0.103408965056202,0,0,0,-0.0406314819119166
VIX.Index,0.0429403265852329,0.484621162441263,-0.0800955135890988,0,-0.865275338777878,0,0,0,0,0,0,0.154252884884783,0,-0.00920563332794754,0,0,0.780038220344976,0,-3.32229224638775,0
