,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147105921657342,0,0,0.152132317342762,0,-0.044868744390381,0,0,0.285359587222862,0.108766827177213,0.0342670500536517,-0.0803963440996221,-0.00046465299811053,0.0963367616613432,0,0,0,0,0.0563865624232804
ETH,0.410361013655491,0,0.237021069337227,0.0958716849494602,-0.0567770931212489,0,0,0,0.181909332343325,0,-0.0604599782335223,0.0723932367455481,0,0.0511435312783488,0,0,0,0,0,0
XRP,0,0.137651335762456,0,0,0.343406971207434,0.0268342818002493,0.0491628172929021,0.0389270157407005,0,0.0289439724839158,0,0,0,0,0.0447326930912084,0,-0.128683891001531,0,0,0
LINK,0,0.52631925085333,0,0,0.373706880522788,-0.717344624794946,0.41151405108844,0.15817025478941,-0.650776207149979,-0.340995791859063,0.53126497740489,0.405966647322145,0.41452403072826,-0.351999131240693,0,0,0.830978997228717,0,0,0.0305557417376655
BCH,0.172634873354188,0.119339146804932,0,-0.00896465653519413,0,0.413318458070515,0,0.228196863768806,0,0.0612844366778531,0.102447748578778,0,0,0.0351919090243633,0.0447862516969126,0,0,0,0,0
LTC,0,0.0901287508973195,0,0.00652397886157868,0.315808759310512,0,0.0240300724544322,0.0801424272950075,0.0681800721848786,0,0.102463844814757,0.0515676294104529,0,0.0346745579950032,0,0,0,0,0,-0.0972561023348045
ADA,-0.73390394491132,0.346762177953033,-0.0310541743428043,0.140791568369402,0.328111493717705,0,0,0.237590269665503,0.0906531483559946,0.106520847789442,0.00322931134385779,0.112235412103007,-0.0867881941821556,0,0,0,-0.196483621456124,0,-0.901661246768627,0.0161342457874181
BSV,0,0.210325060620752,0.0752611317031934,-0.0280735960793038,0.746238468571053,0,0,0,-0.124789974001834,0.0260570135408017,0.0719136565258673,0,0,0,0.082533271181803,0,0,0,0,0
BNB,0,0.0287543066387619,0,0,0,0.215804572362245,0.113103921929634,0,0,0.240198993670207,0.0127055705872972,0,-4.33680868994202e-19,0.139261242963585,0,0,0,0,0,0
CRO,1.15046580738384,0,0,0,0,0,0,-0.0660251971411331,0,0,0,0,0,-0.0837243284428548,0,0,-0.222389652540665,0,0,0.00596227359076729
EOS,0,0.0727061114786736,0,0.0265442731780578,0.485756548864321,0,3.46944695195361e-18,0.103294780517064,0,0.0651625687552525,0,0.154141919219641,0.239967915462062,0,0,0,0,0,0,0.0478474650389969
XTZ,0,-0.526371281987244,0,0.40465630278415,0,0,0.167202096852756,0,0.28971497307187,0,-0.128990930389999,0,0.215524990441272,-0.0281429519588506,0.430770947290579,0,0,0,0,-0.0767511050085685
XLM,-0.254940734691019,0,0.301492664440763,-0.0408213376261538,0,0,0.273865874496453,0.232958882564012,0,-0.153210591326712,1.73472347597681e-18,0.266065481787221,0,0,-0.18816499288597,0,0.0899561752676246,0,0,-0.144038345651825
TRX,0,0.140122355088499,0,4.33680868994202e-19,0,0.383456352769384,0,0.262193638391323,0,-0.173513913075637,0,0.225104148300272,0,0,0.127269576212951,0,0,0,0,-0.0385679130450111
XMR,0,0.490161879983069,0.0852383593342757,0.0474858594070106,0.0650098405734887,0.175281686772929,-0.104328689474153,0,0.206123764558091,0,-0.204070787983517,0.102212460171432,0.0334677200567844,0.0112703798633501,0,0,0,0,0,0.0338876927808781
BV010082.Index,0,0,-0.010150698869827,0.0270544929408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0,0.184899426024635,-0.20365869618533,0,0,0,-0.066740778164842,0.126609931749738,0,0.226257451939765,-0.558223800381549,0,0,0,0.194702370090095,0,0,0,0.393376591071953,-0.0171403799493324
DXY.Curncy,0,-0.0431924741873089,0,0.0193063880907937,0.0859575599367905,-0.063313681604295,-0.0177689925012068,-0.0245569025459188,0,0,0.015325168951715,-0.023243897577656,0.0105258789008125,0.0169217469226389,0,0,-0.038846721580173,0,0,0.0179169570148537
SPX.Index,0,-0.042555224714414,0,0,0,0,0,0,0,0.0582664954762993,0,0.0543234099476834,-0.0181440533933353,0.0427945712323644,0.103546677216362,0,0.117568730291901,0,0,-0.109867011284946
VIX.Index,-0.571255027802513,-0.0368688864293671,0.41491439095247,0.139536270286807,0,0.315723247590507,0.0720251315937179,0,0.0440854723886703,0,0,0,-1.00412544188498,0.0367674480767585,0,0,0,0,-3.54102691552761,0
