,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00280953188453868,0,0.806631752260645,0.0556239538159464,-0.0138552228469829,-0.00651826756467508,-0.00602065802345239,0,0,-0.20862714631965,0.0867294768969969,0,0,0
ETH,-2.9364253764992,0,0.398480712362361,0,0.595501420258025,-0.0354992003434979,0.0805979017378233,0.146605077220319,-0.0653520651079547,-0.0336167080451142,0.475866021861226,0,0,0,-0.519551576967301
XRP,0,0.0743092194199775,0,1.44552793870631,0.171968427844671,0.208913063554701,-0.0696699165624421,0.0951760472156632,0.0838574679237637,0,-0.787533172202374,0.0998148945166598,0.0308689178031382,4.00913853284301,0.376615783994404
LTC,0.636881983167912,-0.00329407212998077,0,0,-0.00525565028931864,0.0811824706151033,0.0236336228000839,0.00326084318248784,0,0.00746188970476212,0,0,0,0,0
DASH,0.519496336355777,-0.169850475896912,0.483369123562115,0,0,0.0660989010740739,0.0160883659850925,0.072889346279842,-0.470213764977262,0.0348863031006751,0.568112992001993,-0.63230988955897,-0.692048773605749,-3.31539558662439,0.357088083649542
DOGE,-0.716549444952676,-0.0440170790769295,0.428384694671995,0.630745277811826,-0.110146632266437,0,0.027388596872156,-0.162442216613367,0.138887265070573,0.100292814422825,0.307727079833185,0.1703668125304,0.680279509104413,0,0.101572092297019
XEM,-1.11022302462516e-16,-0.184434740200677,0.739004051103474,0,0.113806433480526,0,0,-0.0484590736248152,0.0264671564614213,0.193055349480482,0,1.38650711003814,0,0,-1.1764912834936
XMR,0,0.351036852607199,0,1.26059130611926,-0.0786425148605486,-1.06369203802667,-0.19065615444314,0,0.746327229129171,0.0947350044148966,0.782745657847892,8.67361737988404e-19,0,-3.95937617720101,-0.711576689643028
XLM,0,-0.0367297212658589,0.90364776187115,0,-0.550215731508406,0.223801995368571,0.154910285039057,0.0965575065610275,0,0.038069085732721,0.138684654036665,0,-1.10708040258908,-1.37101441922948,0.174572128095415
DGB,3.21162917578773,0.488857562160722,-2.28342503295803,-5.55111512312578e-17,0,0.284469639484494,0.0517374130159022,-0.150750551646993,0.619213948972393,0,-0.712029211459498,-0.179288590061283,0,-3.04237947304528,-0.309918624970247
BV010082.Index,0,0.0994712667287138,0.112108897146546,0,0.134552415112263,0.126195774272246,0.0781693278501604,-0.0455441108823316,0,-0.0362814869612545,0,0,1.27777406269643,1.40627248206356,0.223788695405853
CVIX.Index,0,0.0459502071430817,-0.266824119021132,0,0.00466963376003582,0.155766981979306,-0.000918368118432826,0.0550416036226362,0,-0.00655553019210873,0,0,0,0,0.182643184625878
DXY.Curncy,0,0.0050289585006005,-0.0693613531090231,0.052698508839991,0,0.0213661603455326,0.0154861777080443,0.0182492351200309,-0.00831629200565504,-0.00210090465768502,0,0,0,0,0.0132932111134327
SPX.Index,0,-0.0125643978705431,1.73472347597681e-18,-0.00436952774502249,-0.00211459763888239,0,-0.00660013097079886,-0.0140289801428989,0,0,0,-0.0306842530465099,0,0,-0.0737852073099443
VIX.Index,0,-0.0104151110095712,0,-0.210730524711536,0.236094287853841,0.0381916758153509,-0.0310750713579689,-0.079212349905441,0.308149873586466,-0.0432795719482233,0,0,0,-4.10940454353223,0
