,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0310499970883612,0,0.883213974606181,0.000777528759411348,-0.078497168070447,0.0319159687705954,0.015716064029979,0,0.0253027023034071,0,0,0,0,0.00788928478850503
ETH,-0.946307853906557,0,0.482610889626722,0,0.0746285863896216,0,0.307283643205985,0.171915337213024,-0.64055706924704,-0.0293747586569834,0,1.17148660019845,0,0,0.314306121882497
XRP,0.381498134524408,3.46944695195361e-18,0,0,0.0785785587820059,0.0771092003710925,0.0975868833575619,0,-0.0372346816001438,-0.0450118334528588,-0.23356324398603,0.194842437642811,0,0,-0.116671475587521
LTC,0.505728918167463,0.0224919686194931,0.134734489604585,0,-0.00917366623371015,0.0192721782297004,0.00709839787996273,0.0326934497914143,0.0531301160687614,0,0,-0.0935429701920674,0,0,-0.0307390792272257
DASH,1.07662868879718,3.46944695195361e-18,0.207581978018847,0,0,-0.149420068884783,-0.38419462992495,-0.151878252111413,0.0469526212487455,0.262389394560391,1.21538878529864,-0.803211593124774,-1.75513303494433,0,0.305283013095091
DOGE,0,0.1830039267927,0,1.29092754862815,0.364537969515499,0,0.109408961982618,0.125153171201313,0.693892086710803,-0.207084834974284,0,0,0,0,0.281635051994456
XMR,0.589473215748649,0.448651592250327,3.46944695195361e-18,0,-0.108100157659025,-0.239026520041067,0,-0.0562111604315189,0.421744987348708,0.0757162597334674,-0.398012853073695,0,0,-3.64387221395927,-0.959106196723976
XEM,0,0.0446334000871799,0,0.91962964371022,0.303661390558581,0,-0.144995547514258,0,0.402500470233338,0,0.853319420390318,0,0,0,-0.977334134116983
XLM,0,0,0.661554715160749,0,-0.2490730348146,0.279202167994577,0.134181310339586,0.0945028744206251,0,0,0,0.580276984115443,0,0,0.306949790297581
DGB,0,0.237854749270854,-0.0450668750540649,2.22222470924506,0.18006409142009,-0.154272776643819,-0.380162255708362,0,0.606044243182838,0,-3.13993297963405,0.692545225877329,0,0,-0.808177120148057
BV010082.Index,0,0,0,0,0.0281494249766767,0.0136579635638901,-0.0423281765620224,-0.0128343062794929,0,-0.131213926572801,0,-0.0543149767351806,0,0,-0.0774536972338025
CVIX.Index,0.165043814268771,0.0379764431880759,-0.231395746950196,-0.285206234134209,0.0417123074389759,0.00186325985601968,0.0376563102178947,-0.015980037079243,0.0812027550479067,0,0.0781047662623069,0,0.389661931104105,0,0.134792573352188
DXY.Curncy,-0.183301947921025,0.00484476958320689,-0.0230232948363257,0.0917517034724154,-0.0241327323096344,0.00298052283597201,0.0180825244759477,0.00922443724531643,-0.0234250111842681,0.0156182511877245,0.069717611261252,-0.0191928287928186,0,0,0.0444278712757941
SPX.Index,0,0.0147181219509959,-0.048670454353601,-0.00231351378468629,0.0119879664985786,-0.00326717654908229,-0.0187993488133806,-0.00983256571214745,0.0532879960876603,-0.00766123459155226,0,-0.0476303784114727,0,0,-0.138393721761716
VIX.Index,-0.0461528238936405,-0.103967508363352,0,-0.341264963056943,0.149119625622022,0.041904601432979,-0.0785238520604817,-0.0515237519661441,0.237398520035554,-0.0797890879031087,0,0,0,-3.93512238976008,0
