,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,UNI,BCH,LTC,SOL,LINK,ETC,MATIC,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0145168782202175,-0.00425022012795436,0.000323343515713109,0,0,0,0.0377390291398282,0.0145894451185906,0,-0.00720356928815026,-0.022710950420491,0.929577527030389,0,0,0,0,-0.00105209249422216
ETH,0.250534725246664,0,0.369069027820263,-0.128804143456671,-0.0427803972260608,-0.251938462508302,0.0286450252292641,0.0231231605824276,0.167720085570512,0,0.0786569898997818,0.130893684814887,0.0564786786717575,0.119785135235854,0,0,0,0,0,-0.0614688577562259
BNB,0,0.57759298025053,0,0.0794318556184943,0.0371626515217671,0.0287664749225048,0.137259439593397,0,0.0155751465782311,0,0.177452108034465,-0.0761018752960411,0,-0.0746075689665097,0.264123066687385,0,0,0,0,0.128471713243923
ADA,0,0,0.437923198922012,0,0.0355903148062895,0,0,0,0.0625305734595732,0,0,0.189794188308266,-0.0269972021537724,-0.0135376748172335,0,0,0,0,0,0
DOGE,0.16262208461714,-1.0703494192822,0.568619083589675,-0.516881335056695,0,0.67096406612095,0.832129343190204,-0.033976298940085,0,0.0472072884083652,0,0.157921470428141,0,-0.0505285303294568,0,0,0,0,0,-0.0820665615001618
XRP,0,0,0.195357190577425,0.0876704757432043,0.0464596673651767,0,0.12325087880504,0.0978559229178156,0.330127271165008,0,0.0780458782748199,-0.101900510039316,-0.034662291878924,0.060852910467789,0,0,0,0,0,0
DOT,0,0.130671709978326,0,0.0659865429062703,0,0.168242265024362,0,0.155391486578202,0.169271847710492,0.240916125901079,0.0954471838080914,0.0440320198982393,0,1.73472347597681e-18,0.0619817952534778,0,0,0,0,0
UNI,0,0,0.228971085500688,0,0,0,0,0,-0.120603858601604,0,0.230246173636219,0.391506008707834,0.080132909472567,0.0382030922035256,0,0,0,0,0,0
BCH,0.0511363211794864,0,0.21392257117072,0,-0.23085669588582,0.23969913301459,0.181050252463351,0,0,0.5427614964032,0,0,0.129276214843622,-0.178189786510702,0,0,0,0,0,-0.00797138997148817
LTC,0.0543147609779182,-0.102268807310712,0.257086937327526,0,0.053178717627565,0.254584785247143,0,0,0.163149713476047,0,0.0192654840474422,0.293799612785361,0.0938889823430881,-0.0567182994196039,0,0,0,0,0,-0.017562112819302
SOL,0,0,0,0,-0.0813257237924504,1.08588884812826,0,0,-0.206613444292805,1.38777878078145e-17,0,0.478463009446343,0,0.0632163403918031,0,0,0,0,0,0.360151296584702
LINK,0,0.110024697655222,0,0,0.105659593204323,0,0,0.328889722935032,0,0.345690675955685,0.0110779207522575,0,0.071260630782401,0.0625247454629287,0,0,0,0,0,0.0283992689905612
ETC,0,0,0,0,0.0783243899471857,0.202791731455423,0,-0.0991131220808268,0.735774645031552,0.073005114594186,0.218497027091189,-0.218834557446976,0,-0.1103497040174,0.0302339597133209,0,0,0,0,-0.054468471774438
MATIC,0,0,0,0.249260380829006,0,0.18260854156922,0.11944414014562,0,0.304782206673786,0,0.352055610206188,0.194068010881952,-0.0759530039622214,0,-0.408717574365693,0,0,0,0,0.214766048930291
WBTC,0.850219400789138,0.0416885085637362,0.0331973072751619,-0.013893361226,-0.00228146692592526,0,0,0,0.00973500043743799,0,0.0069589981230742,0,0.0124149314407864,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.000759601322095214,0,0.036907924564631,-0.0537102453888417,-0.00921017995585159,0,-0.0143675819593715,0.0247606413541287,0,0.000474716429555603,0,0,-0.0115581974006299,0,0,0.0330372946244483
CVIX.Index,0.178335198550507,0,0,0.174522839654492,0.0217141012772873,0,0,-0.0156128245840173,-0.0409415478742327,0,-0.129664770801903,0.034467391296552,0.014651943771927,0.0281447352240148,0,0,0,0,0,0.106545312947176
DXY.Curncy,0,-0.0363040541607091,0.0151098517685365,-0.017397564647073,-0.00283176598382891,-0.00802627802590817,0.0027801993250247,0.0174819799326315,0.0246286336280613,0,0,0,0,-0.00946926923507089,0,0,0,0,0,0.0177542490315602
SPX.Index,0.023630180637655,0.0224857740818071,-0.00754643765895139,0.0101481463522784,0,0,0,-0.00908847711844379,-0.0100644821583313,0,-0.00058620280787175,0,0.00542012893124768,-0.00150147966279717,0,0,0,0,0,-0.0668079195101395
VIX.Index,0,0,0,0.146894493994755,0.0221337750278809,0,-0.641449213412016,0,0,0,0.381421384056035,0.0394012749553557,0.194559027539509,-0.0159121534607732,-0.28494005011721,0,0.400114031291964,0,-5.15590622337746,0
