,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.383035105004505,0,-6.93889390390723e-18,0,0.0583003343145583,0.176927365991397,0,-0.0770818011939305,0.0436393864076859,-0.253130658974607,0.275799874719422,0,0.0633224871349015,0.0877115594328228,0,0,0,0,0
ETH,0.334238919823436,0,0.145399148107829,0,0.0806829610227533,0.174453190077012,0,0.194186378933856,0,0,0,0.0787307868366274,0.0163207995358525,0.0257509215331561,0,0,0,0,0,0.0298942432132429
XRP,0,0.0291990715794313,0,0.0134983570997195,0,0.247917419994407,0,0,0.11552969228543,0,0,0.0701495167635035,0.161984119081643,0,0.109270413713333,0,0,0,0,0.0696084642642671
BCH,0.071298188285516,0,0,0,0.197936782945204,0.160846893198176,0.0541071542160634,0.416084949235409,0,0,0,0.135245810359462,-5.42101086242752e-20,0.113441576103996,0,0,0,0,0,0.0185534252549434
LTC,0.115490035826097,0.240306509761317,-0.026093165216588,0.125293373582815,0,0.195865628615366,0,0,0.171058438507712,0,0.310941632348067,0,0,0.0290847721270885,-0.0535995935508943,0.131581513980896,0,0,0,0.0394771963166809
EOS,0,0,0,0.285289713215506,0.134891340966005,0,0,0.280126624517536,-0.0924733365188221,-0.159395427745702,0.320573549433765,0.028205946484214,0.0268107158711296,0,0,0,0,0,0,-0.0632256783453016
BNB,0,0,0,0.479825765539724,0.244849221452713,-0.507466936058437,0,0,0,0,0,0.207578014460982,0.369711700580036,0.0638925975855229,0,-0.127668245819631,-0.23962906726331,0,0,-0.0129734785332265
BSV,0,0,0,0.739205781553805,0,0.0704943509261847,0.193596346190265,0,0,0,0,0,0.0885133765756227,0,0,0,0,0,0,0
XLM,0,0,0.77887052619912,0.26141721054694,0.262157769433929,-0.067558985142653,0,0,0,0,0,0.133774612674833,0,0,-0.247131373812093,0,0.0647546955414656,0,0,-0.0193700931656297
LEO,0.130115802201422,0,0,0,0,0,0,0.111099687530769,0.0186636733291585,0,0.0552777549585575,0.034114100807439,0,0,0.0292564907043392,0.420232224241401,0.186714500314146,0,0,-0.057779984961758
ADA,-0.0179450559994485,0,0,0,0.0291749948062274,0.313546097204274,0,0.0800979314045102,0.0952489729128125,0,0,0,0.204815930406311,0.0126357409625105,0.126424486485899,0,0,0,0,0.0365892107059599
XMR,0.654597101468192,-0.381536203728236,0.0419721892736677,0,0,0.329171861728875,0.312368238918798,0,0,0.526588825878496,0,0,0,0,0,0,-0.0555410920420957,0,0,0.103735927260007
TRX,0,0,0.497046002253821,0,0,0.243042711506117,0.0552187233848297,0,0,0.0123474183783767,0.300311140505771,-0.0687375520450417,0,0,0.158813599122886,3.46944695195361e-18,0.0992552613181792,0,0,0.0366238165897701
HT,0,0.137383831952533,0,0,0,0.307935229746645,0.459449582363316,0.139518509126412,0,0,0,0,0,0,0,0,0.102911991918115,0,0,0.0438227238126141
MIOTA,0,0,0.103745270058382,0,0.094981461113808,0,0.0902749189701591,0,0.432635348703534,0,0.210881253608071,0.0138009469688327,-0.0755995031507424,0,0,-0.0637948502925856,0.0675818584789963,0,0,0
BV010082.Index,0,0,0,0,0.577744151534754,0.129360574338911,0,-0.0170013229465681,3.46944695195361e-18,0.373289199205601,-0.258864169760715,-0.67640270100384,1.73472347597681e-18,0,0,0,-0.365873529404215,0,0,-0.0856286206324608
CVIX.Index,0.547654553148173,0,0,-0.10812820642043,-0.11303522788769,0,-0.670413767658842,-0.130453751198542,0,0,-0.0168201277555307,-0.132951963500417,0.45897103861919,0,0.292117589121358,-0.0893735922902107,0,0,0,0.046374196518922
DXY.Curncy,0.0191889555977254,0,0,0.00606989034117221,0.0163522668809706,-0.0104335222550571,-0.0197906035523023,0.00772034799015284,0.0107507607682649,-1.73472347597681e-18,0,-0.0454942545545755,0,0,0,0.0123955400040071,0.0183954715445291,0,0,-0.0123039352057049
SPX.Index,0,0,0.0481283394908665,0.00800294089300957,0.0485568828138401,-0.0798657840986831,0,0,-0.00567429573658247,0,0,-0.0146046054071426,0.0235919124523945,-0.00603473456891386,-0.00806230156274472,0.0825751702474435,-0.0179505339012876,0,0,-0.0920670719547348
VIX.Index,0,0.0128421296504486,0.609183913027442,0,0.0241380944632457,-0.371546861152135,-0.159476507251225,0,0,-0.481310666684861,0.371103276768137,-0.32793358682599,0,0,0,-0.0593140979863245,0.254630234708921,0,-5.69050369491773,0
