,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.596389723727358,0.00813447997211536,0.0461265725472032,0.277373461628295,0.0528157753570015,-0.0217912349341409,-0.0369838355067903,0,0.0128419483959083,0.11801338368309,0,-0.0734300677333976
XRP,-0.421946764340973,0,0,0.15682987731695,0.622732143148889,0.828981435623375,-0.148931909772148,-0.197168232644173,0.165173929594776,-0.558855352167576,0,0,0,0
LTC,0.889297879582201,-0.00876734225417636,0,-0.0378996833088482,0,0,0,0.0656644359548611,0.0307746214390426,-0.456835636470164,-0.0819386158031821,0,0,0.230185729552401
DASH,0,0.152457595580713,0,0,0,1.56064486297975,-0.139470144804403,-0.038150609890307,0,0,0.168088721033207,0,0,0.00829690852482604
XLM,0.719396357204436,0.781947282201641,-0.159304188208569,0.242235062276694,0,0,-0.210946770354179,-0.263017289502906,0,0.517735882602033,0,0,0,0
DOGE,0.253846527740322,0.167707416760281,0.402522048583616,0.0632367069609443,-0.0926933453971216,0,0,0.00567636784209385,-0.0404692635378234,0.565456053312612,0,-0.93117451961729,-0.998918135520158,-0.143425826502946
XMR,0.187774931312151,-2.77555756156289e-17,1.52059115951514,-0.228137432948733,0.0210714304906923,0,0,-0.0490827262730742,0.154751868621126,1.15265160163495,-0.346159726777049,0,0,-0.201207409108032
XEM,-2.80478397293443,-0.111045397047788,3.21110355589238,0.213589056215597,-0.522326278766163,3.0054141308523,-0.0257756295544281,0,0.110870008900528,0,-0.630222523463159,-2.35825717938454,0,-0.638087179366038
DGB,0,0,0.791488783775308,-0.296125996801289,-0.248182301799165,0.0643162682338166,0.299880578678638,-0.283521310283432,0,2.81473749482345,0.327296556389137,-2.69877797219915,0,0
BV010082.Index,0,-0.0502187395914574,-0.182349355984732,0.0272740215653507,0,0,0.0658718660624341,0,0.0236717382477843,0,0.0876866142031496,0,0,0.126143222067006
CVIX.Index,1.60390796377966,-0.226713919892341,-1.2874388852971,0.0453230830700996,-0.225818321038521,-0.340754951949731,-0.00362777945604456,0,0.0834597586429539,0,0,0.0350903229373196,0,0.101038584232038
DXY.Curncy,0.117209533393561,0.000792709989446376,-0.0197958934634017,0.00372777952325367,0,-0.0522601116224902,0.00349617766658084,0.00125204962143844,0,0.133984683832323,0.107906900594028,0,0,0.040741263618241
SPX.Index,0,0,0.0532043551107352,-0.0124929928282517,0.0325490855270099,-0.0529369941979294,-0.0094498665173969,-0.0103528402404999,0.0103902356146796,-0.0275243218513437,-0.0112841686961844,-0.0696215299601431,0,-0.110542498546301
VIX.Index,0,0.228695407500796,0,-0.0317657117107569,0.0191028134765017,-0.0175260635472083,-0.128775425249719,0,-0.04037840678118,0.133256972877825,0.0853090399204447,0,-4.71166829129538,0
