,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129541440729233,0,0.0330164204589552,0,0.238064707240265,-0.0854479811071702,0.194560020999992,0.0528494397134512,0.110615680476164,-0.405194317494424,0,0,0,-0.225347785020792
XRP,0,0,0,0,0,0,0.0966770490668625,0,0,0.0932868699266932,0,0,0,0,-0.352705238979787
LTC,0.487752638424258,-3.46944695195361e-18,0,-0.0801903222425797,-0.109892003174066,0.905622957059931,0.411793890101292,-0.333122157020577,0.0410454256536212,-0.158543184089317,-0.110166035604183,0,0,0,-0.020903346297901
ETH,0.0624056811611013,-0.0787841328003607,-1.19325260476762,0,0.502392474503506,1.02208879148007,0.467342301047735,-0.673123574328025,-0.00955715961850248,-0.493354613137282,-1.53864139193077,-1.27471732035279,10.4744624099295,0,0.0415544516227137
DASH,0,-0.182446183409878,0.45067363802899,0,0,0.234768958345104,-0.301384775974641,-0.052060864437607,0.0293476367372522,0.133515777846318,0.0191886820447384,-0.041296470975101,-0.951817812327569,0,-0.187280211841133
DOGE,0.263514669954138,0.0948792729533103,0.562296156385409,0.00286109163665678,0.162366189467325,0,0.256713047815435,0.0941295032854177,-0.0354482073882231,-0.0446832881624639,-0.136800019056544,0,0,0,0.076589985082208
XLM,0.241352866721305,-0.23952347637547,0.00853995504650283,0.149649905520422,0,0,0,0.187780786221867,-0.00484697131044257,0.115210669715022,0,0,0,0,-0.167198637743013
XMR,0.371518986903505,0,-0.00418606642297896,-0.0946213511866447,0.254183377500288,0.485868556517441,0.620667619213565,0,0.0887227924909335,-0.3077445185118,0,-0.052225121352263,0,0,0
DGB,-1.7233002785461,0.647622651708749,0,0.576251424001948,0.970770042357282,-0.715010407989365,1.80423682419306,0.749639612802716,0,0.545451679148683,0,1.61879335909377,-4.95531530258752,0,-1.148274686492
XEM,0,0.338395879226022,-0.689316856321763,-0.0471199680843075,0.551482761936691,1.2516852690755,1.27166385383142,-0.197281409281238,0.139502971018684,0,0.650278500273529,0.129864832170891,0,0,0.198057235984336
BV010082.Index,0,-0.0688596116259397,0,0.116314133957068,-0.182859589682613,0,-0.199302135025072,0.0993929320189666,0.0145780115465391,0.177238452587907,0,0.0211676483626851,0.839090133339356,1.3711197412357,0.128456048655215
CVIX.Index,0,0,0.0418227731009143,-0.0492306453359745,-0.0043448477558411,-0.19040070743837,-0.370513169178999,-0.136572272907367,-0.00315177882684548,0.102760072556638,0,0,0.378197561234798,0,0.0516692527419859
DXY.Curncy,0,-0.0258997845033325,0.02881236329632,0.0116107497435609,-0.00842113524917291,0,-0.026800504316961,0.0415501032460193,-0.0213118621904721,0.0113894161803498,0.0511168153211647,0,0,0,-0.0168551210340942
SPX.Index,0,-0.0413037179261965,0,4.33680868994202e-19,0.0430684897179946,0.011498899161583,0.0248991316684145,0,0.0111013372466018,-0.0285197360827715,0.01781293158359,0.0386040459642997,0,0,-0.131961608838113
VIX.Index,-0.316531152818645,-0.366594413393535,0,0.0836174422370914,-0.0406362147800838,0.26711148427978,0.26121961048283,0,0.0444285837076964,-0.106018223987821,0,0,0,-5.33083948122643,0
