,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.329998331941804,0.187025909038921,0.268433964871594,-0.00663422548304956,0.143346875362081,0,1.73472347597681e-18,-0.0121295039811151,-1.73472347597681e-18,0.0757073204805576,0,0,0,0,0
ETH,0,0,0,-0.183633678454335,0.128489239832246,0.384188841129363,-0.0812765143161457,0.0100051753779731,0,0.0480982892681361,0,0.141447405798268,0.276431965634907,0,0,0,0,0
XRP,0,0,0,0,0.0551073766324148,0.175888943225513,-0.150636415907653,0.0693552456228342,0.121556995870598,0.0106344038125477,0.0209299133673722,0.0133859596264214,0,0,0,0,0,0.0897848859523044
LTC,0.677397991810964,0,0,0,0,-0.179206127637134,0.143089087209635,0.133562333079968,0,0.0871770906276984,0.0274927459126055,0,0.0114257610865292,0,-0.137457406114994,0,0,0
XMR,0.729591281559013,0.242562445960894,-0.200453141043892,0,0,0,-0.105653708269009,0.0277715779711769,0,-0.0727645429925351,0.121566043551121,0,-0.10377225890266,0,0.571270226633496,0,0,0
DASH,0.703293050944704,0.184769060055211,0.126942449828628,-0.204677429425679,0.141173887168749,0,0.0635755785244243,0.096172709219186,0,0.0350471910501938,0.120726774462004,-0.127361361839462,-0.0137899751810694,-0.273921264748862,0.107881023371579,4.388662478503,0,0
ETC,0.437659609805398,0.370842777731955,0,1.38777878078145e-17,0,0,0,0.0699511799458176,0,0.138772788475392,0.289967731966005,0.081408609635646,0.124386889799081,0,0,0,0,0
XEM,0,-0.363223233165714,0,0,-0.272909395016778,0.698876328017066,0,0,-0.364406867020577,0.341209119532367,0.163582230437347,0.110085252625806,-0.0529827407254632,0,0,0,0,0.309175325614247
DOGE,0,0,0,0.222171809021402,-0.0276652284380758,0,0.120241896913563,-0.00669114341632077,0,0,0.0415506320415215,0.0193171423938054,0.0562919526100441,0,0,0,0,-0.085704876819591
ZEC,0.300127926290208,0,0.371465654872754,0,0.110245301912003,0.145223110807906,0,0,0,0,0,0.14665811133807,0.41485388599588,-0.345475286803133,0,0,0,0.292492095200811
XLM,-0.572674368067065,0,0,0,0.147616868493201,0.135434289653735,0.212899753799962,0.163651760790008,-0.0579502907188132,0.235106055387145,0,0.242149337312553,0.0750327553533884,0,0.143044933753637,0,0,0
NEO,0,0.101924145270609,1.49079607591545,-0.202741250531985,0.333282281381421,-0.309764968141863,-0.0689815721301537,0.166619796378074,0,-0.0370855142091676,0.26907126660695,0,0.0159511990986062,-1.00154386943691,0.290601885069018,0,1.49325852411591,-0.175968696667201
DGB,1.36176793429272,0,0,-0.935335298739393,-0.319602069121765,0,0.195621812611372,0.0851700950366288,-0.0108079008316174,0.014871732575071,0,0.163770350257862,0,0,0,0,0,0.0903065101362423
BV010082.Index,0,-0.0886184485654406,0.160951608990467,-0.0682546817902557,0.0906020368507531,-0.072356919265838,0.0650825250029452,-0.134664796920592,0.262652061637624,-0.0261907348140966,0,-0.0252933093095479,-0.078928299455628,0,-0.319818047335224,0,0,0.00402353877022867
CVIX.Index,0,0.0366082867828262,0,0.166184275635143,0,0,0.0386241708892566,-0.169469471164835,0.0589450956135917,-0.0285957588670132,0.129287596483343,-0.00908229476689596,-0.079319751374263,0,0,0,0,0
DXY.Curncy,0,0.0253394570029315,-0.0840882642704583,0.0241748033265167,0,0.0120629918880305,0,-0.0161363303867445,0,-0.000286107795645115,-0.00697555661425205,0.00518172113206011,-0.0120905445369152,0.0990740150377988,0.0517862740830267,0,0,-0.0213001232909224
SPX.Index,-0.0046867152554949,0.00898150901770247,0.00646063400424833,-0.034778693646653,0.00399424135485173,0.0173152512895818,-0.0099825821853241,0.0123816395033925,0,0.00237074874165321,-0.00119835892050759,0.0191281378934931,0,0,0,0,0,-0.0606405327381323
VIX.Index,-0.118487826923176,0,0.516485758999328,0.105169595066847,0.280756887959986,0.063496836461083,-0.620065043229721,-0.292159633236998,0,0,0.173172517621834,0.0812179207903921,0.0980257580670797,0.376493003902943,0.203350986855099,0,-0.514132560484147,0
