,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00576853885526763,-0.0241759085628485,-0.127186892028709,0.088410657379236,0.0917959410420991,0.155794167242532,-0.0172217116103024,0.0563816105896095,0,0.0445580177097025,0.0215955913410162,0,-0.290799531316011,0,0,0
ETH,0,0,0,-0.0729813575448771,0.213079337839866,-0.0320131583701959,-0.0474126421795191,0.137917241129115,0.0483836283526543,0,0,0,0.0520614002149739,0,0,0,0,0
XRP,0,0,0,-0.502341681594081,0,0,0,0.447509739524949,0.595544177164171,0.249908913423761,0,-0.792903901945558,-0.0968544527758481,0,0,0,0,0
XEM,0,-0.130685089989875,-0.0667413116002229,0,-0.471996885248081,0,0.0160881597754547,0.122216811506354,0.0769739747337368,0,0.25588386991851,-0.00587682045325165,0.436899668008655,0,0,0,0,0
ETC,-0.0242424460792899,0.267039513368554,-0.0499628099732254,0,0,0.185296478728068,0.239700985981429,0,0.015141697572626,-0.0610914980482136,0.0898019484468534,0,0.0216593481533964,0,0,0,0,0.0428683843495339
LTC,0.535109877580988,-0.0857981674781589,0.0446143917670238,0.194978696088324,0.0871424535216379,0,0.330374166797404,0.142220637203808,0.071965869359806,0.0991766280123007,-0.0982552652735226,0,0.181473463030055,0,0,0,0,0
DASH,0,0.210548003209617,-0.0702995835936035,0.0859125051799514,0.0843252627421131,0,0,0.271728563240131,0.0877238855815222,-0.0663962487693074,0.433080178142711,-8.67361737988404e-19,0,0,0,0,0,0
XMR,0.113043487532075,0.427052461653152,-1.0842021724855e-19,0.158498895317169,-0.169270478414952,-0.0275795205035673,0.0837637916625851,0,0.176958716349249,-0.101274364600116,0.152548410266936,-0.0818708179988967,-0.110820849374226,0,0,0,0,0
XLM,-0.974603911712544,0.345986807724492,0.290502301038585,0,0,0,0.541654560939098,0.320456427202916,0,0.226210709746034,-0.226907131098959,0.213511685532622,0.241056659669395,0,0,0,0,0.0699542952031606
DOGE,0,0.183241545019512,0,0.10259543877498,0.0602416754966327,0.294577210188017,0,-0.00814535325500849,0.240073210474978,0,0.302455051795046,0.0401393350102532,-6.93889390390723e-18,0,0,0,0,0.288586501958446
ZEC,0.423424306254337,0.133979010387995,0,0,0.0199528079305309,-0.1318123088014,0.353774565339724,0,-0.0461724366264826,0.264335360305806,0,-0.0102159749227517,-0.0122325621378,0,0,0,0,0
DGB,0,-0.378355125185699,0,-0.301677758842347,-0.362092796035759,0,0,0.642971744205798,-0.0355514329131237,0.272617771659022,-0.1880754779581,0,0.390925556210979,0,0.638887834299848,0,0,0.0366857442376119
NEO,0.308902105520443,0,0.185673080925765,0.216020014454662,0.573524032119222,0.187756764217755,0.638983924526676,0,-0.145057086777819,1.73472347597681e-18,0.115917739783877,0.0444661743991514,0,2.04689278794449,0.14720007026692,0,0,-0.113820601302636
BV010082.Index,0,0,-0.00167714100135153,-0.0339484586821225,0.00417628184532014,-0.0394557575390318,-0.0704929947044207,0.0707968686814653,0.0427067549845027,-0.0229508821477819,0.0667969388566558,0.00779366585445088,0,0,0.108748776624241,0,0,0
CVIX.Index,0,-0.0612342537610028,0,-0.450701247700242,-0.313991815420893,0,0.080318226804913,0.0878954805577924,0.0272023535464495,0,0,0.0237226258989699,0.292099223669804,0,0,0,0,0
DXY.Curncy,0,0.0168371946964861,0.00109588772223562,-0.0189117810108037,0.018816573567441,0,-0.00929502189980684,0.00392441411387147,0.00634970751614789,-0.00655381308941853,0,-0.00304565414012217,-0.00708382441015995,0.084105302356925,-0.00153062263383806,0,0,0.0205397570832829
SPX.Index,0,0.00616601991664459,0,-0.00739540115813396,0.000224806641464123,0,0,0.00438302717314633,0.00429873462633319,0,-0.00608951375860192,0.00456431850452447,0,0,0,0,0,-0.0306865426264687
VIX.Index,0,-0.0543308865252111,-0.0101410319941247,-0.242444915856543,0.286794509784309,-0.210862502061977,0,0,0.222562279309557,0,6.93889390390723e-18,-0.132892872311096,0.0152026375443068,-3.07902979292169,-0.674544825444303,0,0,0
