,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.283913715391459,0.047440997585943,0,0,0,0.1035897702657,0.0928519875010985,0.106820686743753,0,0,0,0,0,0,0,0,0.00554906716247515
ETH,0.0126865274256471,0,0,0.0347385910037655,0,0.100721412910542,0.124035937043517,0,0.142494419807846,0,0.135044370628466,0.0784655628061295,0.0366706714236802,0.135650432461752,0.113134000015246,0,0,0,0,0.0559463397603141
XRP,0,0,0,0,0.0556008538452449,0.179306350860426,0.0680039828499264,0,0.0306692877321981,0.213261447015385,0.0761595505784085,0.108652630348287,0,0,0.108378162377542,0,-0.159630304122117,0,0,0.108406346669548
BCH,0.346202295353341,0.0786532605222119,0,0,0,0,0.0855799233540309,0.0227821527870422,0.210492941504513,0.0671439954537549,0.25181936361016,0.0506912193321148,0,0,-0.0406639238480767,0,0,0,0,-0.010632771191308
XLM,0.269473021192118,-0.173534314191767,0.26399359371419,0,0,-0.15834969913976,0,0.248514950928896,0.217112193354606,-0.107770461037125,0.157275635389544,0,0.198355374290895,0.284766554558814,0.042048752979288,0,0,0,0,0
EOS,0,0,0,0,0.13040870382674,0,0.608951762871853,0,0,0,0.254079137299107,0,0.0600628182872437,0.208073595402325,0.0711483080321838,0,0,0,0,0.0197563945718187
LTC,0.0709869333692473,0,0.0368034510483655,0.172097069563885,0.00922012564006735,0.151737634556181,0,0.293530423551285,0,0,0,0.213065492644745,0,0.0874499019786573,0,0,0,0,0,0.124373592655888
ADA,0,0,0,0.0686633416584908,0.366655359005685,0,0,0,0.00226165271874776,0,0.283763691680207,0.0778993873841217,0.0456650487234053,0,0.0261456409864274,0,0,0,0,-0.0605293620107066
XMR,0,0,0,0.492211374897001,0.166631966457348,-4.33680868994202e-19,0.210889117863289,-1.38777878078145e-17,0,0,-0.0412617236865153,0.111335296881223,0,0.132532418541264,0,0,0,0,0,0
MIOTA,0,0,0.531994029984834,0,0.390268830562479,0,0,-0.08165097252826,0,0,0.0633151855247211,0,0,0.465752159775385,0,0,0,0,0,0.170840377782094
TRX,0,0.484718019709361,0,-6.93889390390723e-18,0,0.262573296843211,0,0.148562410892936,0,-0.0180799960860647,0,-0.102984293249495,0.130250422201131,0.0204744924776436,0.21127655862287,0,0,0,0,0
ETC,0,0.605500449271201,0,0,0,0,0,0,0,0.418597274157415,0,0,-0.165669556422289,0,0,0,0.401147859419692,0,0,-0.186895185789926
DASH,0,0,0,0,-0.0603722815812075,0,0,0.219011599997858,0,0.0636175350653255,0.0101713003698197,0.247169421152982,0,0.30932582046225,0.101659023149485,0,0,0,0,0
NEO,0,0.38440915170153,0,0,0.152226476762921,0,0.0411600188227201,0,0,0.381315676877815,0.218165168342692,-0.0723354459713144,0,0,0.128022581136797,0,0,0,0,0.0837843509361269
BNB,-0.174469344941373,0.622609772740437,0,0,0,0.115880203482866,-0.239325998638358,0.00739704757313057,0,0.11168105916972,0,0,0,0.120750534098069,0,0,0,0,0,0
BV010082.Index,0.00458911247111854,0,0.0673372175839775,0,-0.00959937364047188,-0.0203688256227877,0,0,0,0,0.0305856363625956,0,0,0.013750657717872,-0.0449023436534198,0,-0.200758926367124,0,0,-0.0164026451313474
CVIX.Index,0,0,0,0,0.111115021089324,0,0,-0.0129207081869439,0.210586313007468,-0.0956308990161896,0,0.0177354164048266,-0.189014047926687,0.0885420648787874,0,-0.587126809300884,0,0.538014758285501,0,0.0888393619229096
DXY.Curncy,0,-0.0512747455781412,0,0,0.00926760796801858,0,0,-0.0186113605283185,0.0331629917110187,-0.0147506378407663,0,0.0289585127420176,0,0,0.0138586627108395,0,0.151130389049773,0,0,-0.00175301622519497
SPX.Index,0,0,0,0,-0.000490585615395725,-0.0180362892538254,0,0.0139004262656724,0.00319844608887357,-0.00897303645729686,0,-4.33680868994202e-19,0,0,-0.00390702267191003,0,0.049276296711865,-0.0917923357514726,0,-0.0677215558626098
VIX.Index,0.697253641769147,0,-0.357999549265949,0,-0.139834357701783,-0.103102863792981,0,0,-0.0646578410630659,-0.367287403801377,0,0.270238323435555,1.73472347597681e-18,0.478871613460736,-0.404737474719966,0,0.152036771549533,0,-6.01125706755983,0
