,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0955798635522246,0.66168694507404,0.0300437584880406,0.090897717180806,0,0.0405091457698995,-0.0473442486145546,0.0073691148042545,0,0,0,0,-0.00698090262503985
XRP,-0.559054125312246,0,0,0,0.490784012417454,1.34183049571805,-0.236946300553304,-0.276383813334933,0.0613175365245789,-0.532345924485763,0.178475896185215,-3.19976747152715,-0.179354113478827,0
LTC,1.0026010248244,0.0489464776703263,0,-0.0426444460921891,-0.0931254911144642,0.0424253835200271,-0.0360504936553481,0.0185727632814717,0.0116698406084444,-0.574348929264887,-0.239750979398384,0,0,0.220080691999273
DASH,0.567711153643002,0.264866154246559,0,0,-0.0891947061948034,0.684231939089036,-0.187601770404832,0,-0.182017144956072,1.38893190995706,0.437331358452044,0,-0.319628512566077,0.144939590129292
XLM,0,0.102073691097585,0.637216033186969,0,0,0,-0.0570845509927437,-0.0853436658283458,0,0,0,0,0,0
DOGE,0,0.107472298838358,0.334642570120917,0.0689658554151349,0,0,0.0188132465976044,0.0476832758039283,-0.0542108912452818,0,0,0,0,-0.0504181118021427
XMR,0.605039616659912,-0.390157403446009,0.914577997506898,-0.214369462374882,0,0.319790391786588,0,0.0184435049826937,0.130980089091724,0.50618316484207,-0.58802424499445,0,-7.1830082952303,-1.21797304713425
XEM,-2.02880951934343,-1.05513273353367,1.93528366968386,0.25192370360584,0.559600308732105,2.27339000816744,-0.7926384704244,0,0,3.98290535571002,-0.133126472680693,-8.11325394730865,0,-1.02195920196988
DGB,0.977978577402756,0.254945495464973,0,0.299788522301742,-0.553895376757062,-0.192046158107062,0.189487337421498,0,0,0.431217138160901,0,0,0,0.237354711465079
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.967254176827621,-0.143353238414338,-1.02860780315199,0,-0.17473825275013,0.0393477400545055,0.0179366882912577,0.0376746183550634,0.105253359081032,0,0,0,0,0.0349127758354231
DXY.Curncy,0.097134884510523,-0.0100349272572057,-0.054661192087419,0,0.00145752467765706,0,-0.00448624434176848,-0.0238148320380009,-0.000657917221420764,0.238909523576943,0.0922831329517365,0,0,-0.00259298297744826
SPX.Index,0,0,-0.0234015840010425,-0.0100165957027444,0.0322057440749096,-0.028398386444547,0.000935363833691858,0.00314912919809352,0.00589566023278341,-0.0287807276208768,-0.012345408384682,-0.0276161667030746,0,-0.107601734308278
VIX.Index,-0.135452170059146,0,0,-0.00816905269160985,0.242920182028712,0,-0.0233869970282914,0.00720439826250841,0.0127963778165145,0,-0.0530636292680479,0,-7.87309613037236,0
