,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.73472347597681e-18,0,0.352700341794473,0.159865381777839,0.157904156236377,0,0.0241231323594253,0.260670070312285,0,-0.110114500689766,0,0,0,0,0,0,0,0,-0.0877416123588211
ETH,0,0,0.025675147853458,0.196016805202105,0.227170377615035,0.166852693492767,0.0883022713927191,0.0979775883854225,0.0728458911460125,0,0.028957975636574,-0.000537160930681721,0,-0.151017527775964,0.177136254317329,-0.0298007538406098,0,0,0,0
XRP,0.116417197299757,0.221467341940233,0,0,-1.73472347597681e-18,0,0.174312440987103,0,0,0,0.276478097167725,0,0.000858714012311714,0,0,-0.00367057441294287,0,0,0,0.0674958738083467
BCH,0.299389760052803,0.420488433743396,0,0,-0.0739187482114807,0,0.106954679083972,0.220247426294353,0,0,0,0,-0.0544364639503033,0,0.216271893773416,-0.0842865797630751,0,0,0,0.00549979095386222
LTC,0,0,0,0.176773376614506,0,0,0.294994007608647,0,0,0.0798198819725828,0.255457209022215,0,0,0,0.0366207554252206,0.0227804266195316,0,0,0,0.0127337699038605
BNB,0,0,0,0,0.199235971131737,0,-0.19976243711327,0,0.33583981541897,0,0,0,0.0750824395099727,0,0.184240152353845,0,0,0,0,0.0263307900918924
EOS,0.0482787382181332,0.241528113214529,0.347233178936102,0.0922189937609817,0,0,0,0.174875876855368,0.0178729538045182,0,0.237134963530926,0,0,0,0.0605852449379587,0,0,0,0,-0.0113685236268772
BSV,0.25538287009548,0,0.186441209332838,0.232983839748385,-0.00116961353459693,0,0,0,0,0.20527540652099,0,0.102109993537328,0.164682591081129,-0.116284556495775,0.255489418024377,0,0,0,0,0.125313517835901
XMR,0,0.111763522376278,0,0,0,0.2744653055172,0,0,0,0,-0.0887902103482285,0.456697143868733,0.468885069920046,0,0.063226121489917,0,0,0,0,-0.0308015867907496
XLM,0.076362811427025,0,0,0.153712248630321,0.0513837676567676,0.117613644776406,0,0.00291522898245983,0.198301665801844,0,0.352456001331973,0,-8.67361737988404e-19,0,-0.15944537313252,0,0,0,0,0.00045423654711237
ADA,0,0,0,0,0.111183642976233,0,0.223284510761889,0,0,0.206947737358526,0,0,0.26406075098731,0.0172897935458832,0,0,0.0735828219666096,0,0,0.0146135227078733
LEO,0,0,0,0,0,0.11292093353133,0.262084625730207,0.0893671046038308,0.283270065269912,-0.489429228023251,0,0,0,0.493301218520326,-0.134474466530546,0.201809473422236,0,0,0,-0.0762534424286624
TRX,0.250168106669612,0,0,0.134555189466613,0.213269102767778,0,3.46944695195361e-18,0.206259815956862,0.199853573306509,0.391882748187628,0.045284045402974,-0.136065952175085,0,-0.168371414198346,0,0,0.187453289485557,0,0,0.0300502064931902
HT,0,0,0,0,-0.265347057186954,0.530858793968936,0.00823987295331816,-0.00652804883892947,0.0376863977637901,0,0.145221423732319,0,0,0,0.160041470567969,0,0.409907110287682,0,0,0
ETC,-0.132219114714373,0,0,0.458141003868838,0.234029571123709,0.290138169557863,0,-0.00262554328483905,0.0888832243756525,-0.0421192637875488,0,-0.0906211531555788,0,0.160950666477579,0,0,0,0,0,-0.0373753944735657
BV010082.Index,0,0,0.203263689503967,0,0.23255892566803,0,0,-0.364509263066305,-0.509816329756832,0,0,0.300668046521275,0.424950117413989,0.156443074191348,0.305961325499976,0,-0.332513528871557,0,0,-0.059631390477476
CVIX.Index,-0.320268817304858,0,0.0719795074542331,0,0.432151265950589,-0.414554050762799,0,0,0,0.159960392851863,2.16840434497101e-19,0,0,0.452747878200043,-0.189832997578597,0.111350787117104,0,0,0,0.0623804630304023
DXY.Curncy,0,0,0,0,0,-0.0239470972726155,-0.0141243548612655,0.0040630474043667,0,0,0,0,0,0,0.00708025402798001,0.0577968714815314,0.0136857938967048,0,0,-0.000662049560128023
SPX.Index,0,0,0.037242342893047,0.0399836017829529,0.008366203255491,0,-0.0334713101380035,-0.00300689455131609,-0.0257566172564376,5.42101086242752e-20,-0.0164932236209617,-0.0272840412781148,0,0.0437056830072751,0,0.0920687562831392,0,0,0,-0.088807790350207
VIX.Index,0,0.118742417963111,0.419450028970637,0,0.411437500049542,-0.223047114267472,-0.113360263366108,0,-0.395019994746393,0,0,-0.340885540124039,0.0320257863001488,0,0,-0.138329811419917,0.414130074284789,0,-4.92532788376497,0
