,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,BCH,UNI,LTC,SOL,LINK,MATIC,THETA,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.00181908646357537,0,0.00817751131673929,0,0.00877112502531269,0.0188040163369535,0,-0.0241086694310908,0,0.949733936853052,0,0,0,0,0
ETH,0.192251854063698,0,0.30163272533514,-0.090247449301572,0,-0.165232612789599,0.106553899516132,0.155568763617377,-1.38777878078145e-17,0,0.00400769335270013,0.180230935644959,0.0819063090093281,0,0,0,0,0,0,-0.0378295588621424
BNB,0,0.489753935391337,0,0.0819272051673617,0,0.0197598091766084,0,0.105876237650214,0.110909728503421,0,-1.73472347597681e-18,-0.015327124374251,0,0.197084728691098,0,0,0,0,0,0.0889870781639386
ADA,0.128662568328366,0,0.388860177654533,0,0.10045693937666,0,0.0407303087306985,0.12728050414746,0,0,0,0.0112561315482937,0,-0.0560027345346703,0,0,0,0,0,0
DOGE,0.125322318846706,-0.35071506844378,0.118224970475731,-0.212463239518434,0,0.471788854682491,0.239773145311307,-0.162086732169456,0.150600173384925,0.222162128844208,0,0,0.0267511514105994,0.536485996818216,0,0,0,0,0,-0.0948328679786264
XRP,0,-0.0691142812975236,0.253637757810348,0.0721239541385064,0,0,0.0251290195749469,0.347990748246416,-0.0113946288904294,0,0.0918132518341326,-0.00759520853505858,0.0364283608081419,0.0956715114964563,0,0,0,0,0,0
DOT,0,0.0387860668012049,0.100878818825232,0,0,0,0,0.267970101683026,0.0670534840649809,0.360257805381107,0.126339777648845,0.000714886266886417,0.066017592288547,0,0,0,0,0,0,0
BCH,0,0,0.0269905665144224,0,-0.0503231921921619,0.226601451090565,0.213503632624819,0,0,0.571339183901868,0,0,-0.0855663389435546,0,0.177032955016326,0,0,0,0,-6.93889390390723e-18
UNI,0,0,0.0646847670179618,0,0,0,0,-0.144843006913362,0,0.0572966050542187,0.155608608719474,0.245398675308231,0.136236732668054,0.132151867630089,0.475232582423406,0,0,0,0,0
LTC,0.0674825261509804,0,0.06108487745703,0.116586024165021,0.0362603036524396,0.179052457959676,0,0.213517327548698,0,0,0.0330965598530919,0.361626120449091,-0.00388407564376875,0,0,0,0,0,0,-0.0170130562599179
SOL,0,0,0,0.13173929237828,0,0.495489040388692,0.123658805121939,0,0.420389157022117,0,0,0.155774762586565,0.00990090503143219,-0.197743811934391,-0.0615698167767312,0,0,0,0,0.36062020066321
LINK,0,0.157182377076537,0.111413065829993,0,0.10174465018557,0,0.188861422534195,0,0.127447047108587,0.221318456638866,0,0,0.0621328190082234,0.0386336483064805,0,0,0,0,0,0
MATIC,0,0,0.593622452965349,0,-0.0440077625350066,0.109029582076917,0.235130413427089,0,0.0151840480197949,0,0.194235309082532,0.0727358440499221,0,-0.287085197162084,-0.383740131709742,0,0,0,0,-0.105802139591698
THETA,0,0,0,0.306973946069675,0,0,0.331146510622143,0,-0.162108482130047,0,0.5230948423435,0,-0.102927507941238,0,0.335783273400393,0,0,0,0,0.011381527294165
WBTC,0.838707881253562,0.0424620827750402,0.0356072999923879,-0.0183639868444515,0,0,0,0.0185852858057087,0,0,0,0.0164781631984245,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0362887353309542,0.0244356861895807,-0.00630132480854063,0,0,0.00300228683477903,-0.0257690191052078,0.00691110899032127,-0.0120183187987368,0.0190466496409286,0,0.016202274391353,0,0,-0.0161280301101048,0,0,0.0393052105919827
CVIX.Index,0.107959401820266,0,-0.00640735914476964,0.184159702712299,0.020613433106367,-0.0041465276030978,0.0816942502866038,-1.73472347597681e-18,-0.0112906697201963,-0.10931719548879,-0.0760820163841965,0.106264326952113,0.0176961759012786,-0.15143920983437,0,0,0,0,0,0.153576728596664
DXY.Curncy,0,-0.0307436054532429,0.0223736725094705,-0.0139730281294863,-0.00152257484652977,0,0,0.0202886758610415,0.00998957888174638,0,-0.00529782224000314,0,-0.00410718704129521,-0.0155148151599215,0,0,0,0,0,0.012370449102572
SPX.Index,0.0153036411728801,0.0141671479267463,0,0.00661879965285487,0.0072081949735652,-0.0235852450090838,0,-0.00121070952512114,-0.0178497891408804,0,0,0,0.00382257745405823,0.0119053597801252,0,0,0,0,0,-0.0718924368949439
VIX.Index,0,0,-1.73472347597681e-18,0.17335921669918,0.0497861827165314,0,-0.819437286393181,0.370846328231773,-0.0285762520512948,0,0.207366643401347,-0.186959882371206,0.0706697087205384,0.37746389305713,-0.48837866012231,0,0,0,-2.85085465845843,0
