,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.789956913294556,0.0213571702628683,0.12337546814953,0.273217949353539,0.0172485788736167,-0.0719124102287522,-1.73472347597681e-18,0,0.0235491449440407,0,0,-0.063826974463132
XRP,-0.493530959716883,0,0,0.201709084579173,0.566730772925762,1.01656306485063,-0.298795278404108,-2.77555756156289e-17,0.0838543882078421,-0.204366897819175,0,0,0,-0.167718954024132
LTC,1.060755698654,-0.0233313756731217,0,-0.114734826455131,-0.0471036601699077,-0.117885458212885,-0.0226481028798451,0.0669046680897113,0.0458774435192468,-0.695770507441128,-0.144298947437344,0,0,0.155746320814806
DASH,2.77920289390121,0.196665591199597,-1.90102139413328,0,0.225984940388568,-1.11523014301107,-0.268980565878968,0.0917569101152013,0.142013144350176,0,-0.366789177734706,0,0,0.102303912429751
XLM,0,0.907401718371345,0.319395903627441,0.150781728886493,0,0.50316963776073,-0.236739722429823,-0.20725008523037,-0.0437859781219691,0.79433997862625,0,0,0,-0.0539123518941462
DOGE,0.273689146646453,0.0564860489125719,0.185016812307847,0.0641761858781222,0.0787321845523448,0,-0.0374139623062567,0,0.0582310111989848,0,0,-0.792230188646223,-1.23502453080706,0
XMR,0.648379021137211,-0.285619184446942,0.208856672375142,0.0266741940415511,0.100984083959855,0.837185934695346,0,-0.0379053810921177,6.93889390390723e-18,0.996207960524198,-0.36547154484977,0,0,-0.489249976001556
XEM,-1.61139110079132,0,2.00513532504233,0.564781167989382,-0.275302944052549,1.76616360829341,-0.122276513919328,0,0.533046926612049,0,-0.595763862677936,-1.07673283293067,0,-0.0104666378765974
DGB,0.278276050508961,0,0,0.403439055177852,0.340286208793983,2.62300159257094,0.166410258348837,-0.469349927202143,0,0,1.47345265927226,0,0,-0.529719994499839
BV010082.Index,0.188529915472763,-0.0562801605337652,-0.0988998666995953,0.0133262426663229,-0.0340713205609364,-0.42178473286487,-0.0182066102444398,0,0.0229525232245928,0,0,1.19503513416145,0,0.141385325418257
CVIX.Index,1.44615980314894,-0.387261212082614,-1.40067697281926,0.111928038605142,-0.249794630709736,-0.24431559441404,0.0430248443467353,0,0.0865291806065734,-0.584961436555668,0,1.38192279211457,0,0.211735123966649
DXY.Curncy,0.0218426223205762,-0.0292460487310699,0,-0.026111159176395,0.00574582754766631,0.0783931608965416,0.0140447363930801,-0.0142665585576883,-0.0167069702144326,0.22254835489686,0.0676497450764016,0,-0.0351497323697408,0.00476799087353934
SPX.Index,-0.0071764356681774,0,0,-0.00413884544294897,0.0298708642422961,-0.0575015205908357,-0.0110748689567811,-0.00284327665132836,0.0191460502161496,-0.0156897539041182,-0.0119676396125441,-0.109072055683132,0,-0.109744593443146
VIX.Index,-0.283154089088464,0.0113071693912155,0.230681517311014,-0.0214773656154298,0.0706315664405287,0,-0.163671980165717,0,0.0266949521331578,0,0.0141384953343319,0,-5.8690170417364,0
