,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,TRX,XLM,XMR,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.158859936987996,0,0.0274678916272117,0.166330455216328,0,0,0.0344209417410691,0,0.0586533474544048,0,0,0,0,0,0,0,0
ETH,0,0,0.235078498505041,0,-0.020780557897914,0.222975386077208,0.110936460751088,0.0988414787439693,0.175077129377507,0,-0.0407316086588003,0,0,0.0505595380174991,0.0104392559121503,0,0,0,0,0
XRP,0,0.374433237034399,0,0.168667665164355,0.0062173766590143,0,0,0,0.00592241714565148,0,0.0114442276124788,0,0,0.0273239401898633,0.0239234922712863,0,0,0,0,0.0399091246001226
BCH,0,0,0,0,0.221062915155492,0.377237260470541,0,0,0,-0.118817389563387,0.0889848325447728,-0.0709244211012507,0.227013480909651,0.138762669989729,0,0,0.0881013866360282,0,0,0.082737369687167
BSV,0.248609289945049,0,1.33355436145403,1.20302706974775,0,0.192698744137084,0.354005895025452,0,0,-0.466052688581535,-0.249842431994459,0,-1.9993193746557,-0.0465162603839834,-0.0612577487146496,1.07317115657474,0.440408105313164,0,0,-0.0832122788108474
LTC,0.0510578523484226,0.136053986957374,0.0231825343274208,0.186979362707639,0.0155193274491935,0,0.214134417176391,0.253516389136657,0.0699804555397334,0,0.028540765948807,0.0668178809553486,0,0,0,0,0,0,0,0.0323684584596432
EOS,0,0.308520120355094,0,0.00432057327715845,0.0694672218600339,0.185617503749049,0,0.0984705524046314,0.0780465682441438,0.0507207468222938,0,0.213480163495418,0,0.0322962823327984,1.73472347597681e-18,0,-0.0323373245355317,0,0,-0.0168399924318081
BNB,0.297436423035871,0,0.0724716981252921,0.0604899632389017,-0.0243701907938186,0.255455362289511,0,0,0.158838678973049,0.0307874883783449,-0.0817450150012465,0,0.15188517524333,0,0.079877154339972,0,-0.0237586505792068,0,0,-0.010308433658378
ADA,0,0.258731370678743,0.0980273441454856,-0.0349983201881154,-8.67361737988404e-19,0,0.0279922183040359,0,0,0,0.095261177763197,0.423110011914514,0,0.124942648023179,0.00440191442244698,0,0,0,0,-0.0665831273122486
XTZ,0,0,0,0,-0.0805564853601622,0.272526088835694,0.5467424114974,0.371459384150126,0.244068041251115,0,-0.0303332386250574,-0.658060185963894,0,0,0.114072475305604,0,0,0,0,-0.217277173135937
ETC,-0.193991173147138,-0.297836383041429,-0.423494918589156,0.344975027425521,0.0683787410971111,0,-0.218646315612808,0,0,0.179944926653616,0,0.369624790705448,0,0.641337167051132,0.313596942873011,0.401747428972928,-2.77555756156289e-17,0,0,0.106718867837803
TRX,0.195975467313927,0.329719661415225,0.14357715528517,-8.67361737988404e-19,0,0.0370962222020403,0,0,0.254689552680384,-0.0485076457974816,3.46944695195361e-18,0,0.171469596185725,0,0.108557398161456,0,0,0,0,0
XLM,0.205281790480735,0,0.412891211703952,0.14627023920837,-0.100724265431763,-0.0065763684110722,0,0,0.14701397057704,-0.0257262876211878,-0.0583475177592466,0,0,-0.0710065285693084,0.123887310974874,0,0,0,0,-0.12899068823935
XMR,0.232173564483351,0,0.0379366050493637,0.0886876930217731,-0.108952513694542,0.155500444477132,0,0.123765649248769,0.207680027914528,0.0398058502697114,0.00713561907976322,0,0,0,0.131862282115665,0,0.07136146775658,0,0,0
DASH,0,0,0,-0.0117207749858541,0.202652341245132,-0.182617078856483,0.777161169201168,0.90677195996533,-0.552288740450828,0.0248106618566004,0.0300503241899216,0,-0.506092413579482,0,0,0,0.618040259449649,0,0,0.0673122690082815
BV010082.Index,0.0879601451141242,0,0,0,0.0595355719062325,-0.456856979655024,0,0.170494453592908,-0.00537802667344172,-0.0257238494699951,-0.00261549557762748,0,0.242747565822502,0,0.00627682251123043,0,0.148304970956663,0,0.573572531230628,-0.0148008479042797
CVIX.Index,0,-0.289603523317227,-1.73472347597681e-18,-0.293226742103338,0,0,0.196780007787497,0.536210291352948,0,-0.0235185395475858,-0.181489314650239,0,0,0.109585357133925,0,1.17051850068353,0,0,0,0.0236494866282413
DXY.Curncy,0.0361893551965478,0,0,0.00235090461382788,0,-0.0243179795542683,0,-0.0059355981433368,-0.0180143655523226,-0.00181704581578107,0.0082077531411042,0,0.0376774358571671,0,-2.62460072846986e-05,0.0619396935397394,-0.0366312674833347,0,0,0.00100300064298906
SPX.Index,0.0152776201390606,0,0,0,0.00522374455410357,0,0,0.00234053284540103,-0.00609539917125842,-0.0246509215675493,0,0,0.0193004124639226,0,-6.93728648129871e-05,0.127632648578231,0.0172527878329091,0,0,-0.0541450399989217
VIX.Index,0,0,0,0,0,0,0,0.583709617036188,-0.225215090469002,0.0976965238031754,0.330674371338467,0,0,-0.512182797542837,-0.0289813364877102,2.77555756156289e-17,0.6993711095966,0,-6.28156625247331,0
