,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104450109265394,0.146899786283634,0.113072403273042,0.514296876402636,0,0.0932715553079055,0.0325023832589305,-0.503645943915054,-0.075257043829876,-0.550452492645974,-0.909557112813234,-0.262451776977776
XRP,0.466051485153628,0,0.278570659248735,0.397288118531102,-1.05294324129935,0.646456979544908,0.237148252205135,-0.158639987459056,-0.166366398685868,-0.212075679238575,0,0,0.290568333189768
LTC,0.204796678505805,0.446106853992902,0,0.0960885430247141,0.619579627464029,-0.31129388025196,-0.0554966807031781,0.0508473677859529,0,0.424344822961931,0.609064096733772,7.8112841342118,0.662689761833604
DASH,0.900939022551029,0,0,0,0,-0.0173003655429201,-0.239340509515547,0.149968864612928,0,0.191751445977504,0,0,-8.67361737988404e-19
DOGE,0.194522866750145,-0.165385085039808,0.0871343431000458,0.115793122428387,0,0.138735785105341,0.132104956807539,0.0777716781085581,0,0.144983351616529,0,0,0
XLM,0.815307180781799,0.410283561074582,0.0335884415968496,0.127270198692355,-0.361921560630159,0,-0.266157468455906,0,0,-0.121809214300759,0,0,0.16845518037773
XMR,0.148772423912449,-0.12311319369008,0.392040482387005,0.113395363030512,0,0,0,0.200561988057807,0,0,0,0,-0.402138965139858
DGB,2.020582038901,-0.855943392773353,0.257610547655381,-1.01498835479825,0,0.779368581916982,-0.0255916541345974,0,0,0.967607817848025,0,0,0.771257549296036
BV010082.Index,-0.217349854423934,0,0.055163333306387,0.00576046469112956,0.0838814868040808,0.0226533384286623,0.0465583938919348,-0.019495453951255,0,-0.0689133342927558,0,-0.491997669269119,-0.127291869510068
CVIX.Index,-0.257094783807123,-0.236120954140455,0.0178809675652506,0.153302862698804,-0.171105645101766,0.206486298431372,0.188404619191598,0.135183840722512,0,0,0,0,-0.072510860520249
DXY.Curncy,0.0506266917436316,-0.036050165527044,0.00573869996907031,-0.017508086245474,0,0,0.0160887732705901,0.0107988253906677,0.189024718584988,0.0309191679429732,0,0.0382924979810675,0.0451045251152083
SPX.Index,0.0563985686501708,-0.030906644944544,0,0,0.00984364716336088,0,-0.0278924061274998,-0.00974868112646247,0,-0.00242988730385606,-0.0772403327581148,0,-0.110231606654079
VIX.Index,1.38777878078145e-17,-0.0561987615980671,0.0490151763918648,0.0626884399843946,0.306743477254145,-0.0692747052804332,-0.27809011145546,-0.0434578711017723,-0.485076984247629,0.0168297161782073,0,-6.06559701749419,0
