,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.205001142711879,0.00124113217586378,0.296167218452388,0,0,0.159202422361588,-0.0919679077409717,-0.0229137093453792,0,0.172180805604038,0,0.0343332842569239,-0.137436193477496,0,0,0,0,-0.028466291576162
ETH,0.15056879784879,0,0,0.191914636807559,0,0.0515103996187575,0.302862421483917,0.00483749913261489,0.114363459364123,0,0.167566551787784,0,0,0,0,0,-0.122551335684247,0,0,0.0241270448403721
XRP,0,0,0,0.257351374554248,0,0,0.279086807196218,0.123699126897348,0.0853203904210467,0.116912020068027,0.0502248676386543,-0.386522631135671,0,-0.0660652912687761,0,-0.0708968808755078,0,0,0,0
BCH,0.086226276560918,0.176568353039244,0.158299982391841,0,0,0,0.140868274061299,0.0827300095464483,-0.0244848007743901,0.271059770797012,0.10382340772848,0,0,0.0231260780406208,0.0594017797036283,0,0,0,0,-0.11442243275472
LTC,0.206994269814655,0.177196978886743,0.0491632549613489,0,0,0.335871365944083,0,0.0923171563872319,0.0324875755713463,0,0.109614421365278,-0.0649053605195678,0.0831947101430741,0.0119566020846955,0,0,0,0,0,-0.00559551606838667
EOS,0,0.262703661672363,-0.123482324691324,0,0.432596676236501,0,-0.00356052022176042,0,0.0306307833542448,0.260903641623011,0.0748356172779411,0.116730795404776,0,0,0.0404095066248901,0.0378650424005542,0,0,0,-0.00213001850748093
BNB,0.0286548474256586,0.485579711761255,0.0918056139573439,0.0177067484936796,0.130012052765849,0,0,0,0,0.052975426740042,0.0724776877262212,0.0916981695848726,0,0.0676610746458524,0,0,0,0,0,-0.00719022024407675
BSV,0,0,-0.0813050183530719,0.314401256782392,0,8.67361737988404e-19,0.201417341981841,0,0.218333517159002,0,0.419444323052172,-0.11145121293629,0,0.122685077388154,0,0,0.278460023365563,0,0,0.0955075497244712
XLM,0,0,0,0,0.248965178226603,0,0,0.234444795314529,0,-3.46944695195361e-18,-0.0187238560962448,0,0,-0.160789662172408,0,-0.188579573124575,0,0,0,-0.0673806981540317
TRX,-0.249978045772578,0.926542332558612,0.45190362242152,0,0,0.0608808726169726,-0.186318583701022,0,0,0,0.426378201942487,0.20817429295458,0,-0.296732232093715,0,0.09212635403141,0,0,0,-0.121516785595159
ADA,0,0,0.171065366319014,0.00605380209786247,0,0.409523936366116,0.22006868322342,0,0,0.0176817358491174,0,0,0,0.0663535869755782,0.0738148589626089,0,0,0,0,0
XMR,-0.0901557065016189,0.0617791414738319,0,0.144431879671222,0,0.41838186762358,0.0657228473883487,0.0395830501259676,0,0.0540370992356258,-0.214389420964709,0,0,0.082374874582519,0.0391225036769109,0,0,0,0,0
LEO,0.219041009829246,0,0.06479629924379,-0.0590571500988109,0.227571255395904,0,0,-0.0497750240934084,-0.0371593045745448,0,0,-0.0690875574543631,0,0.157521893554043,-0.299569893272948,-0.0878263855446922,0,0,0,0.00370078713979296
XTZ,0.283879181729433,0,0.711115459763972,0,-0.580984997616103,-0.142204828804928,0.311591934747249,0,0,-0.147983148027058,0.409636469916959,0,0.448876339551169,0,0.0431108502629632,0,0,0,0,0.0474665381698197
LINK,0,0.444243539619314,0,0.135441408362436,0,0,0,0,0,0,0,0,0,0,0,-0.0505859280321417,0,0,0,0.115302814094523
BV010082.Index,0,0,0,0.431243484771639,0,0,0,0.0320685401468356,0,0.0698831977713361,-0.72194558128063,-0.058166057351868,-0.349246184709563,0.0753145689637137,0,0,-0.246710214108862,0,0,-0.0802344585029847
CVIX.Index,0,0,0.0808265816492622,0.0240598229488693,0,0,-0.20153713022636,0.0173918501873478,0.0332515468540177,-0.0206028710217775,0,0.16626283639771,0.106953447725325,0.106607230299954,0.129805732956197,-0.164217927588856,0,0,-0.554336454173781,0.0173613811498045
DXY.Curncy,-0.00379351624527955,0.0741239529705143,-0.00513486938109737,0.00963452230713545,0,-0.00189374383115718,-0.0144455295379632,-0.0108136296459725,0.013412014045392,-0.0290033563527445,0,0.00573849732253222,0,0.0173261591844208,0,0.0303858755225437,-0.0163602447129685,0,0,0.00816614985028713
SPX.Index,0,0,0,0,0,0,-0.0365513835611949,-0.0241042666592777,0,0,0.0771011757545256,0,0,0,0.00769252975950977,0.0759968814482041,0,0,0,-0.0955915771016679
VIX.Index,0,0,0,0,-0.0456650102667309,0,-0.533139647363798,0,0,0,0.481429038613071,0,-0.0767743930131694,0.0761984730872927,0,0,0,0,-5.08362059843091,0
