,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,LINK,BNB,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0249860055271327,0.00286782388435498,0,0,0,0,0,0,0,0.972556175151089,0,0,0.0197732890855484,0,0,0,0,0,0
ETH,0,0,-0.0596745842982798,0.0903803614261292,0.150621336222943,0.0180054144164114,0.0467661947437625,-0.0507244629481965,0.417164519878056,0,0.218651750675711,0,0,0.0657723980215649,0.0241474643540133,0,0,0,0,0.055771910570159
XRP,0,0.168728562883878,0,0.403494492052617,-0.541131782529836,0,-0.735092777037471,0.02850522395164,-0.925947863267771,0,0,0,3.36150555463629,0,-0.225856240169389,0,-0.406424451217124,0,0,0.671063659512365
LTC,0,0.198579447202457,0.0542477242870159,0,0.0625688051964719,0.0338241380562835,0.0121481658882871,0,0.214254971792792,0.112041523364735,0.157042449622163,0,0,0.225591393573982,-0.010859568938712,0,0,0,0,-0.0333901953515201
ADA,0,0,0,0.0546615693698067,0,0.120716775933978,0.0741399223782972,0.192236537866006,0.0813219686926932,0.26605037565616,0.073511509745429,0,0.0356974857170375,0.0626300490201764,-0.011114271223182,0,0,0,0,0
DOT,-0.415260620230698,0.448855144881193,-0.0389306753699039,0.15892504079224,0.0288020042963223,0,0.268343227887179,-0.065650689231523,1.73472347597681e-18,0,0,0,0,0.484435049314188,-0.00883827437262807,0,-0.067540177608384,0,0,-0.343413021017188
BCH,0,0,0.055299785070847,0.27832989854375,0.259466313052352,0.0220486522355219,0,8.67361737988404e-19,0.0641808246404767,0,0.171813172378953,0.115933089047181,0,0,0,0,0,0,0,-0.0188934398057872
XLM,0.138760037924527,0,0.205773615652363,0,-0.0820788230102817,0.0408611383860304,0,0,0.281327161205353,0.220878363437305,0,-0.0890325566354566,0.190122629994802,0,3.46944695195361e-18,0,0,0,0,0
LINK,-0.257046635848598,0.367059915740063,0.0250488148806288,0.318060960141572,-0.00558401454291837,-0.0950267151560557,0,0,0,0,0,0.10233726910903,0.159154460263294,0,0.0316565775875646,0,0,0,0,-0.0536909311756895
BNB,0,0.092376407797567,0.0174441565636585,0.145613405572992,0.0644708738871404,0.0687979726514068,0.108171704108744,-0.0432588032620885,0,0,0,0.217152635614839,0,0,-0.0135329440368117,0,0,0,0,0.041945820534489
WBTC,1.01387976767469,-0.0225042767484424,0.00741807374270042,0,0,0,0.00814004307300791,-0.0147815001732728,0,0,0,0,0,0.0104160516449355,0,0,0,0,0,-0.0239680565844502
BSV,0.128392964462112,-0.0646972063190579,0.0455498534395194,0,-0.144110017810137,0,0.245420757957501,0,0.246818846976954,0.0810843172189303,0,0,0.268909756236494,0.145013040425097,0.03105649083617,0,0,0,0,0.0148823868662848
EOS,0,0,0.204659253834884,0.104614793659808,0.128963609217635,0.00412056636251199,0.12488203043453,-0.00873319446112122,0.144276268956721,0,0,0.277838106775775,0,-0.0334350253221541,-0.0333713365446135,0,0,0,0,0.0604137801456325
XMR,0.238854784308639,0,-0.092438730159187,0,0.320446972645093,0.208120433194002,0.152163005092501,0.11661499639099,-0.437211900840273,-0.643430859167068,0,0.303517809532577,0,0,-0.0934138317933469,0,0,0,0,-0.11921048144809
XEM,-0.246318267183396,0,0.143420686939934,-0.645086909769695,0.260534637044478,0,0,0.0460542375640617,0.468047943184072,0.16707215098616,0,0,0,0.592145328003435,0,0,-1.12392339070745,0,0,-0.208754910548559
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160502397162311,0,0,0,0,0
CVIX.Index,0,0,-0.0186105788920424,0,0.0791597889328405,0,0.219335292925612,-0.0713784734255808,0,-0.351597014992438,-0.0636102797275359,0.0785617342439201,0,-0.063363093665629,0.0827876264002465,0,0,0,0.549200596178402,0.190417807477955
DXY.Curncy,0,-0.00538960002297142,-0.00135775076737448,0,0.00319264022992981,0.00148323313078376,0.0286287580301939,0,0.0104096950867479,0,-0.0408331252356276,-0.00427008276948511,0,0,-0.0114379847477246,0,0.0240792501231816,0,-0.111258868907996,0
SPX.Index,-0.0204476748709219,0,-0.00782072179273682,0,0.00878668865847844,0.0162426933354906,0.0267095576811455,0.0214046004238558,-0.0626148629108535,0,0,0,0,0,-0.0176189013311158,0,0.0514709236740584,0,0,-0.0858848330800243
VIX.Index,0,-0.0135367535099476,0.1222231125727,0,0,-0.393230152255764,0.470864303001066,-0.0137185402751317,0,0,0.231143136866039,-0.424739109664779,-0.29787008805539,0,-0.057562564960766,0,0,0,-0.490323985840791,0
