,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,XEM,TRX,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.171587501578324,0.0744032985000637,0,0,0,0.111880945557867,0.129989119369358,0,0.0951045702321527,0,0.0151172733619044,0.0807259677671122,0,0,0,0,0.0350163388029158
ETH,0,0,0.220882589779628,0.107639203705505,0.210040206395539,0,0,0.0122467237615146,0,0,0,0.17093000611448,0,0.157786289868849,0,0,0,0,0,0
XRP,0,0,0,0,0,0.270820595760883,0,0.0774659826780843,0.0844768460766724,0,0.181318461367819,0,0.250482619364427,0,0,0,0,0,0,-0.0996637693556411
BCH,0,0.35491053321,0,0,0.141887319486654,0,0,0,0.33205030849941,0,0.0612630014342315,0,0,0,0.17910984641908,0,0,0,0,-0.0893140917171946
LTC,0,0.159866988393228,0,0.201176052031069,0,0,0,0,0.0813915135952278,0.217002381109331,0,0.0862705779501321,0.0754619490972348,0,-3.46944695195361e-18,0,0,0,0,0.0233167478192562
EOS,0.119484672873976,0.285772736551503,0.214951352891706,0,0.116672161987335,0,0,0,0,0,0,0,0.0417116560692698,-0.0808987836352362,0.23487002017715,0,0,0,0,0.0248811594150325
ADA,0,0.209599624597563,0,-0.0707613906034146,0.0723970830197079,0.534631587111875,0,0,0.0804537496515157,0.0534395143993418,0.0980784109420828,0,0.0807717909349727,0,0,0,0,0,0,-0.0598794092435515
XLM,0,0.22266898753113,0.217061660839966,0.0151464946567587,0,0,0,0,0.154998411034996,0.136451366848921,0,0,0.0643466105288995,0.131437450261319,0.135350855918844,0,0,0,0,-0.0351474437835186
NEO,0,0.551896650091234,0,0.281146069643129,0.116342383384209,0,0,0,0,0,0,0,0,0,0.101043570529392,0,0,0,0,0
MIOTA,0.14926401779568,0,0.105712162797081,0.104408013484232,0,0.0613021630285482,0,0,0.264256212487121,0,0.161295251282015,0.0119059509121405,0.125847594048036,0,0.0345340390349292,0,0,0,0,-0.0475879150003393
XMR,0.571549647611747,0,0,0,0.274648264518794,0,0.158241605256085,0,0,0.137136027204906,0,0,-0.166995474551,0,0.120627717475432,0,0,0,0,0.0500745730572474
DASH,0.427696504826445,0.109903135988985,0,0.0887980712100176,0,0,0.0662343237055665,0.0299627185273654,0,0.095450102034124,0.0947447143089175,0,0.0901522606919079,0.00432604380437189,0,0,0.17563002974944,0,0,0.0569261653711886
XEM,0,0,0,0,0,-0.192837870315565,0.478613822232609,0.218807054178865,0.408549056025813,0,0,0,0,0,0.00106459751100956,0,0,0,0,0.146957338321168
TRX,0,0,0,0.197244471878107,0.178395317971113,0.775411208077899,-0.749801147988778,-0.0739979661217939,0,0.520679229383035,-0.16926602462521,0.458601983130479,0,0,-0.219881219569452,0,0,0,0,0.0531331416054165
BNB,0,0,0,0.0843020035850263,0,-0.0981591134052444,-0.0317473740382399,0,0.353663600704403,0,0.148295991167549,0.0558669468358649,0.149260164284649,0.132137453595171,0,0,0,0,0,0
BV010082.Index,0,0,0.00508639241733068,0,0.0438329215974807,0,0,0.0428161067445079,0,0,-0.0398377918981005,0.147894991610304,-0.0659084102842899,-0.0473352339139577,0,0,0,0,0,-0.0351937253584813
CVIX.Index,0,-0.0471348924795311,0.133773373197279,-0.129129758507908,0.0239821500906964,-0.0233865731059843,-6.93889390390723e-18,0,0.0564985803479209,0.0543036060005929,0,0.092704920835361,0,0.0279353844498698,-0.198400460101967,0,0,0,0,0.058518431437599
DXY.Curncy,0,0.0280778632940697,0.0282148892637049,-0.0175239834426931,-0.0141073240550671,0,0,-0.0146104013432785,0.011503455007008,0,-0.0178948094196511,0.0376207719294595,-0.0145510054753321,-0.00601120661317672,-0.017079721207564,0,0,0,0,0.0100896453948065
SPX.Index,0,-0.0578080712155946,-0.0826740841836164,0.0171812275950597,0.0409772836707792,0.00407637113265735,0,0.0291899784304575,0,0.0400494602552988,-4.33680868994202e-19,-0.000520449934292313,0.00464248046587322,-0.0320972686251976,0,0,0,0,0,-0.0756141241887703
VIX.Index,-0.148624200407581,0,0,0,0,0.281422795220191,-0.0866186383405031,0,0,-0.199571084052907,-0.113642722513409,0,0.0384941648198682,0.166846855458803,0,-0.997953606876466,0,0,-4.86456716659082,0
