,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0140615999351424,0.199252734979952,0.0230269961624733,0.0395595441924216,0.044199732824205,0.0228916610728289,0.168083044575429,0,0,0.0392700138535708,0,0.0724540487840981,0,0,0,0,0
ETH,0,0,0.0596913322238064,0,0.288671417390035,0,0.039204020300773,0.0373612389563506,0.124537324425917,0.203196832960799,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0778274600394438
XRP,-0.307771204814225,0.579981411346624,0,0.0861812059980565,0,-0.0652596189470412,0,-0.101873582825192,0.210238372127426,-0.259804067815507,1.38777878078145e-17,0,0.0510771181012214,0,0.238437200784108,0,0,0,0,-0.132205423421753
BCH,0.354455792475497,-0.864716124182517,0.11636375062487,0,0,-0.0591342991877772,0.436880273788266,0.105536038426667,-0.132748270788733,0,0.454265751055071,-0.120514825179577,0.0335701278977281,0.0740198910112537,0.113124760387202,0,0,0,0,0.0228308991008433
LTC,0,0.24849436139237,0.130563612142339,-0.00558426515371469,0,-0.0256963357119165,0,0,0,-0.180444852528642,0.705564390436427,-0.0595194876938134,-0.0792348148036704,0.162625564988629,0,0,0,0,0,0
DASH,0,0,0.0515099076677133,0.115929063016384,-0.220412869226909,0,0.449628143419977,0,0.142378515282086,0.0074148225383491,0,0,-0.0210709099776081,0.196160085562057,0,0,0,0,0,-0.0437743227402269
XEM,0,0.531039525253808,0,0.0499393904190028,0.135261378070903,0.216618635334208,0,0.126960497469734,-0.0779706292045461,0.0410448545472183,0,0,-6.93889390390723e-18,0.106829845992893,0,0,0,0,0,0.127373544217599
NEO,0,-0.0632443490534182,0.131306607423577,0.0193364889421296,0.420580974662091,0,0.260402335944465,0,0.0539607767749429,0.295817933293633,-0.339182052160702,0,0.164793033844448,0,0.142540115798244,0,0,0,0,-0.345207371699802
XMR,0,0,0.327644653653737,0.109235894289737,0,0,0,0.132884887125962,0,0.0129097086076837,0.137425373358157,0.0469557157809013,0,0.244968511289182,0,0,0,0,0,0
MIOTA,0,0,0,-0.0143745654113449,-0.304668284196012,0,0.164873672092977,-0.199422972869178,0.0963456190013354,0,0.183079278997689,0,0.0551670947236471,0.475835279556921,0.398508685093544,0,0,0,0,0
ETC,0,0,0.0499341804867819,0,0.67378955876344,0,0.0545254976144051,0.0260561038428534,0.164434484528424,0.0567316138906218,0,0,0.0699348432636316,0,0,0,0,0,0,0
ADA,0.458496587131233,-0.530336297454365,0.0544258089215691,0.144272867343611,0,0.0198265552695616,0.200745534208926,0.0604218766551193,0,0.0880202264655116,-0.0974189832235532,0,-0.237710476053157,0,0,0,1.3835403210721,0,0,0
XLM,0,0,0.482002026187492,0,0,-0.0914774710313703,0.0211252289778187,0.316219152991081,0.238028191604639,0.441611343897661,0.707335296566642,0,0,0,-0.683758125866151,0,0,0,0,0
ZEC,0,0,0,0.0264043996122677,0,0.262279811944678,0.348329456493354,-0.0512165332174222,0.0365979007665578,0.308911742383391,0,0,0.0405356701814759,0,-3.46944695195361e-18,0,0,0,0,0
EOS,0,0.245211518444611,0,0,0.14087476564443,0,0,0.297535327972686,0.204959596751735,0.304268290642509,0,0,0.085903000561107,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0390756575695304,0.044054324321999,-0.0161231854675354,-0.0932252687673723,0.119049867708938,0,0.0261960459288346,0.00925450147017854,0,0,0.00687679267254052,0.00250006273212795,-0.0841855319452308,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00162715869263921,-0.033311923629681,0,0.0113205131865979,0.00495732613932791,0.000604308438048236,0.0044734444956293,-0.000536835121151926,0.00285977555174842,0.00703220422196743,-0.00352835763536622,0,-0.0133659712321756,0,0,0
SPX.Index,0.0103511946192916,0,0.00234960813878119,-0.00808119321216556,0.000873065782531198,-0.00325845385266469,0.00138949949296459,-0.000839435771411138,-0.00100033932891559,0.00743732307715469,0,0,0.00168627897652459,-0.0175654251826302,0,0,0,0,0,-0.0359361177811599
VIX.Index,0,0.412319523052808,-0.0900352273642432,0.126120808469481,-0.25827409276029,-0.658776549515871,0.258506282284802,-0.0240462863030412,0.101766500835905,0,-0.207486981129003,0.0549833350731172,0.0226966266159368,0.489950032265427,-0.28559444611377,0,0,0,-0.551488513241833,0
