,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0155973480850123,0.125114667446205,0.108111517393921,0,0.113247558010135,0.0779191198720741,0.0339654391651144,-0.0231257098252119,0,0,0,0,-0.033334630496766
XRP,0.749340777670543,0,0.104044588670193,0.110434359788345,0.187697399676263,0,-0.089060391670262,-0.18435171267235,-0.0538170215311648,0,0,0,0,0
LTC,1.34740554346386,0.263128189105384,0,0.157014080197871,-0.295946516840625,-0.169646761919407,0.209149187295416,-0.0393993344749594,0.144247960863114,-0.354071522387383,0,0,0,0.129999913411458
DOGE,-0.328188463842538,0.0796217311971023,0.241063655919901,0,0.378756936977789,0,0.284279786100856,0.348105272287665,0.03722106802594,0.60135103342039,0.462422087828085,0,0,-3.46944695195361e-18
XLM,1.94848756887034,0.390724029619565,0,0.288086553423357,0,-0.288646786213482,-0.460436740041014,-0.134384724911855,0.0329676985662069,-1.87358710181944,0.293394691289698,0,-9.37281861771043,-1.00839616497515
DASH,0,0,0.10849346488239,-0.0128818962252196,0.873493447994227,0,0,0,-0.179283573889919,1.48135347196079,0.199741465145159,0,0,0.073197172686838
XMR,0,0.391943299304249,0.28613224014374,0.321355423759514,-0.308617686016132,-0.260543921393429,0,0,-0.101539657722913,0,0,0,0,-0.663893403176738
XEM,1.05089664203668,-0.451141114326067,0.348024104814168,0.910605027305919,-0.334340066459386,0.43271697084612,-0.34733697225937,0,-0.520649520183744,2.79077048591048,0,-7.55834139335669,0,-0.604065632166372
DGB,0,-0.169750466465696,0.389154437017457,0.19570066996549,-0.051425829045222,0.32165860152892,0.248806833680861,-0.0552021128098829,0,2.24404541240852,-0.931378566472793,2.14582398759877,0,0.540517521080153
BV010082.Index,0.0825391501192809,-0.0390736412359288,0,-0.0937748877534203,0,0.0137223113477338,0,-8.67361737988404e-19,-0.0141273774474135,0,0.282555449347386,0,0,-0.00381402586958431
CVIX.Index,-0.122663140339481,-0.0116504469520283,0.0579279869491907,0,0.10423395678118,-0.212319106768172,-0.123554267214929,-0.0650594295815837,0,0,0,1.57221327454727,0,0.109001677238979
DXY.Curncy,0,-0.0630102613713987,-0.0211891177357567,0.0578676743378656,0.0125069883576443,0.0429089903069003,-0.0300599885043268,-0.0183254455308559,-0.022796864669586,0.137883299288782,0.138385452383422,0,0,-0.0343659843028708
SPX.Index,0.00645262094786951,0.005589170696518,-0.00657762041680754,0.0185082152859066,0,0,-0.0026088457366802,-0.0023778318925934,0,-0.0854963863078844,0,0,0,-0.0802213068019255
VIX.Index,0,0,-0.157939592058316,0.12237444182085,0.152620981047194,0.086380786794339,-0.0939464306774967,-0.0271068370722448,0.134076143542562,-0.834943980799618,0.0759348205528583,0,-10.2796776183791,0
