,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0419702393625024,-0.0670944834809532,0.0693436838513186,0.117615643004243,-0.0186797559874355,0.242115604890728,0,-5.42101086242752e-20,0,0,0,-0.0326242396433191,0,0.0378507937939501,-0.200004567097219,0,0,0,-0.0307302204135095
ETH,0,0,0,0.152013206355173,0.043568123889416,0,0.204743582224061,0.14962441478114,0.0345742419084386,0.160336257644673,0,0.0636985292151042,0,0,0.278955325742792,0,0,0,0,0.0375925116889675
XRP,0,0.201850080705362,0,0,0.282795040444658,0.2043914956616,0.649348486244311,0,0,0,0.177725021069468,0.184662624848861,-0.599005111964868,0,0,0,0,0,0,-3.46944695195361e-18
BCH,0,0.314134936457633,0.0811445412267426,0,0.137908250931559,0,0,0.127520091602751,0,0.150152282044399,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
EOS,0.352977707349077,0.468186198655209,0,-0.140410916244276,0,-0.102659902457193,0,0.513368433030787,0.035889712173594,0.0203893978325892,0.0637170740166081,0.055365400850048,-0.137273384609093,0.217923073236389,-0.312448715560311,0,0,0,0,-0.0279187240591148
XLM,-0.0750985361079894,0,0.127576276686914,0,0,0,0,0.154690621762196,0.10441871085751,0.345258833372727,-0.0552867835402975,0,-0.107459558170877,0.0669994618665936,0.0634688624062086,0,0,0,0,-0.0165106931488642
LTC,0.120063673930938,0.216501418810645,-0.0150203882360938,0.13723350827393,0,0.0738318388219662,0,0.0377150288528515,0.0687490665881473,0.082190884314925,0.120428662961181,0.0144955395470551,0,0.0300572521942436,0,0,0,0,0,0
ADA,0,0,0.0721424892883096,0.151926365405819,0,0,0,0,0.222901627779689,0.0758093372106136,-6.93889390390723e-18,0,0.275212586344529,0,0.176246320800064,0,0,0,0,-0.00753105770599118
XMR,0,0.207048612851571,0,0.172278021751468,0.10542338048274,0,0,0,0,0,0.148471393175498,0.137741476404659,0,0.0127405251328915,0,0,0,0,0,0
TRX,0,0,0,0,0.0980861177897522,0.137813661422248,0,0.191731425165712,0,0,0.222079099794401,0,0,0.192648024236025,0,0,0,0,0,-0.0761289209082932
MIOTA,0,0,0.0330838758383103,0,0.0790485473521605,0.0449472764582609,0.0904025721680821,0,0,0.247193010025611,0,-0.124172267147686,0.311952810138991,0.422205771799096,0.0275939442710638,0,0,0,0,-0.0616896594295722
DASH,0,0.339005106707764,0,0,0.0068179436153273,0,0,0,0.18865693973509,0,-3.46944695195361e-18,0,0,0.347338546107423,0.0333459698483728,0,0,0,0,0
BNB,0,0,-0.0355411486528149,0.0977845717905675,0,-0.12093289772122,0.0308917374452322,0.529666639096849,0.080050247998565,0,0.0935519790735348,0.0670579842898696,0,0,0,0,0.185539356642981,0,0,-0.0726573825891826
NEO,0,0,0.0753026253497413,0.212354583931591,0,0,0.227644958899569,0.108159526996737,0.177504917211122,0,0.160482466218267,0.234308404786661,0.171433302484224,0,-0.229230229610226,0,0,0,0,-0.0259836996250083
ETC,0,0.241325976364768,-0.0716932703170166,0,0,0,0.282521298469001,0.526791313343763,0.0347250917794261,0,0,0.0110118928266627,0,-0.229659789555126,0,0,0.0938712905358937,0,0,-0.0375817518717629
BV010082.Index,-0.361480981093883,0,-0.062981186495486,0.0329009318637378,0.0768497016734112,0.013733491293634,-0.0384907517263582,0.0294525999474778,-0.0604572173185939,0.00590815446521311,0.088220575800414,0.0596538212001004,0,-0.123392242927014,0.0811122222970846,0,-0.0593217525817454,0,0,-0.0188864113159049
CVIX.Index,-0.153505048109105,-0.137709888333512,0.0717696473536902,0,-0.0411612195771234,0,-0.117473228667833,0,-0.129314159102189,0,0,0,0.476865224074858,0,0.126207341845482,0,0,0,0,0.0189554107388947
DXY.Curncy,0,-2.16840434497101e-19,-0.0310575295437423,0,0.0176924974526356,0.0138318462448665,-0.0201807688027023,0,0.0121194873502155,-0.00723219060162212,-0.00667637719808619,-0.00631873518806586,0,0.0400404960253061,0,0,0.106745495003914,0,0,0
SPX.Index,0,0,-0.0138941927412111,0,0.0295334127857525,-0.0266675007490316,-0.0299294647344445,0.036312626618041,0,-0.0591200446632192,0.0329679670117397,0,0,0,0.00131649605702638,0,0,0,0,-0.0966764460796146
VIX.Index,-0.595196410542074,-0.0778057636626208,-0.160683750763789,0,0,-0.132466202923127,0,0.41232711868893,0,-0.537416213246092,0.446520268415401,-0.0258262047090939,0.126894443321131,-0.0658180529448962,0,0,0,0,-7.6162632695784,0
