,BTC,ETH,XRP,LINK,LTC,BCH,DOT,ADA,BNB,BSV,EOS,WBTC,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00176764237581893,0,0.0164523170952765,0.00721871097769444,0,-0.0201512198398228,0.00268968231992619,0,0.00867528636941095,0,0.977631988392872,2.91681781365464e-05,0.004053792306419,0,0,0,0,0,-0.00557276390944015
ETH,0,0,0,0.209961912500001,0,0.14861871429934,0,3.46944695195361e-18,0.103363908843113,0.101879129259347,0.0551671076418653,0.17172629682652,0,0,0.0761735757703476,0,0,0,0,-0.0184030187055785
XRP,0,0.191006513309117,0,0.0448984207730329,0.101113996142255,0,-4.33680868994202e-19,0.0112855815412028,0,0.0778370904831006,0.154038281927915,0,0,0.141273980585233,0,0,0.0253208942470298,0,0,0
LINK,0,0.234421133169409,-0.227248128876542,0,0.261517215741829,0.473141447832643,0.152691068521041,0.130499947377023,-0.0788114191036346,-0.264033971200773,-0.00170159668718148,0,0.231120099848791,0.474913737899762,0,0,0.168441148417754,0,0,-0.196691087983559
LTC,0.318129198693814,0,0,0,0,0,0.055260451131304,0.0595599988874152,0.114456417051947,0.217267250064452,0,0,0.147962279064269,0.0261376280233869,0,0,0.137295166617095,0,0,-0.117541451214288
BCH,0,0.272959266375235,0,0.0439166845856252,0.196724805408354,0,-0.217515178700571,0.153708250139258,0.213423699447559,0.538380639633837,0.0314719819672103,0,0,0.07107994316727,-0.246645659799184,0,0,0,0,0.18660940240953
DOT,0,0.734183669246446,0.109938205322436,0.175286189428918,0.164582569683619,0,0,0.12153096368125,0.00837824490955053,0.396864958068874,-0.353028869167153,0,-0.0732700505749594,-0.175446426506806,0.208901033924055,0,-0.493191958851375,0,0,0.194480494068393
ADA,0,0.424950558434008,0.0696634826949502,0.0402595897476234,0,0.0588255019054161,0.227371457511919,0,0,0.0445049810947113,0,-0.126259792937718,0.163633252791341,0.146446571443826,0,0,0,0,0,-0.0390776208648367
BNB,-0.029103477165623,0.44139761186317,-0.207327516994517,0.161858439791647,0,0.0790816274661027,0,0,0,-4.33680868994202e-19,0.0862514328210085,0,0.0411958499333206,0.0348889822426371,0.45270210097643,0,0,0,0,0
BSV,0,-0.219629141840939,0.0301394657899618,0,0.0188743279411895,0.41040206775336,0.152075725400741,-0.0431030105776165,0,0,0.378390370162894,0,0.18734895334112,0.136905642678713,0.0458491152568354,0,0.141445131152382,0,0,-0.0859406950253132
EOS,0,0,0.277462041640597,0,0.175106295014368,0.15309535362848,-0.124098137170012,0,0.123221171970071,0,0,0,0,0,0.265730264791704,0,0,0,0,0.0153147354912576
WBTC,1.00096867092402,0,0.0123131638166652,0.00114082906732093,0,0,0,0.00559696520382168,0,-0.013254970791813,0,0,-0.0130937305300642,0,0,0,-0.0161759552467529,0,0,0
XMR,0,0,0,0,-0.0415530337913144,0.17847683068437,1.73472347597681e-18,0,0.41430013109199,0.282368027686855,0,0.105102540970128,0,0,0.0117068740700804,0,0,0,0,0.00475726304549378
XLM,0,0,0.528135885429084,0.048639375797162,-0.0320761545578121,0,0,0.10789270615625,0.128512417540101,0.136258419858156,0,0,0,0,0.0286115655781927,0,-0.244026121125683,0,0,0
TRX,0.00561158755409568,0.476414189663559,-0.415634774705159,0.0184795157723641,0.0211539343531017,0,0.247597468553065,-0.199788549648134,0.059088253261749,0,0.400457654793459,0,0.125405981700135,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0633895181010532,0,0.106686756512839,0,0,0,0,0.0898586466572147,-0.0119405539683556,0,0,0,0,0,0,0,0.165259646283645
DXY.Curncy,0,0,0.0129787152432554,0.00896253364987642,0.0196639279103219,0.00253506188812684,-0.0141834802006606,0,0.00208939675881214,0,0,-0.0654007960223476,0,-0.00773445175517751,-0.00941209207932359,0,0.0272150541291409,0,0,0.0245739086109715
SPX.Index,0,-0.1106654860665,0.0549272097775816,0.0622937120244625,-0.0219555377180887,0.0315649569828188,-0.0966813162280759,-0.0144461170950361,0.0354228417081615,0,0,0.0668647063572988,0.0718942742887374,-0.0378269050087227,0,0,0,0,0,-0.171000069792559
VIX.Index,0,-0.956852010130556,0,3.46944695195361e-18,0,0.0549505994813085,0,0,0,0.0696148066012066,0,0.208525459822233,0.502230052048884,0,0,0,0.400293861401086,0,-3.20563458284909,0
