,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.17201135321777,0.266725983524754,0.111985085810532,-0.0505451006136197,-0.042845617602297,0,0.0562165731523911,0,0,0.159542935771455,-0.0105438966861275,0,0,0,-0.0663567570157467
ETH,0.142901031179183,0,0,0.238471767985499,0,0.161451600750207,0.245808174695835,0,0,0,0.138920749764356,0,0,0,0,0,-0.179694281130568,0,0,0.0201041309315236
XRP,0,-0.00380349930826099,0,0.229726093408655,0.056190606017719,0.0418864819916803,0,0,0.173601337746224,0.137945826562921,0,0.084901647665916,0.0643881717529177,-0.24400057804005,0,0,0,0,0,0.114887357410944
BCH,0,0.267017434705498,0,0,0,0.0666056838740056,0.173278198732649,0.199157141137951,-0.0311925567824883,0.228396007354138,0.179397745987021,0.0339181728517594,0,0,0,0,0,0,0,0
LTC,0.150513878200359,0.294624839247962,0,0,0,0,0,0.086654987983858,0.117650283359723,0,0.244928606008936,0.0621791435471601,0,0.0340366529282736,0.06696607750213,0,0,0,0,-0.0228398281447273
EOS,0.268502484607288,0.103875980962888,0,0.218300947565907,0,0,0,0.113122891328557,-0.0777220748625947,0.118078392291287,0.361735529312876,0,0,0,0.0446855551088577,0,0,0,0,0.00146252729714264
BNB,0.256005723812209,0.178367276170448,0.152110665397278,0.0372467579323608,0.0348093278159819,0,0,0.0152665230603077,0.0929527319156791,0,0.165079650902429,0.110873352667754,0,0,0.031511953914458,0,0,0,0,0.0484042407019151
BSV,0.157422125269401,0,-0.167818832597758,0.424654373392233,0,0.324270370062342,0,0,0,-0.17234718027071,0.632567055425788,1.73472347597681e-18,-0.0583622677037716,0,-0.012804975872052,-0.00519145743660174,0.334574022748076,0,0,0.0790641018969873
XLM,0,0,0,0,0.523682677483922,-0.185611286349091,0,0.0923404175661398,0,0,0,0,0.137851388105162,0,0.242101411100161,-0.573634999351879,0.422351626571404,0,0,0
TRX,0,0.366461549819953,0.287194331656763,0,0,0.192326734107294,0,1.73472347597681e-18,0,0,0.552624212749779,0.161490453732736,0.105944211785936,-0.117624386106528,-0.148834296915467,0,0,0,0,-0.218693542526993
ADA,0,0,0,0.0475191398602131,0,0.297829177394648,0.164478400934582,0,0.138564758590098,0.20214407726728,0,0,0.0295393764866905,0,0.0117644054127027,0,0,0,0,0
XMR,0,-0.4379219019936,0.0185062702971034,0,0,0.0959264763997252,0.273464893859455,0.103689255865112,0.155212897702866,0.352251065407344,-0.0390067938396904,0,0,0,0.0203286848589123,0,0,0,0,0
LINK,0,0.347470277739448,0,0.220561069102857,-0.0482985891058085,0.196640241600628,-0.222178634759613,0,-0.0322383367334222,-0.0967038071184794,0.0464667027510084,0,0,-0.216122589712413,1.73472347597681e-18,0,-0.209359241223742,0,0,0.152588806028397
LEO,0.0462584154105392,0.335650520019756,-0.0236096436604303,-0.0164125030001707,0.10140321414852,0,0,0,0,-0.102946244924928,0,0,-0.351896842747157,0,0.0696249918242881,-0.284012208071633,0,0,0,0.0172563074326461
NEO,0.593378473176034,-0.0271362674157782,0.715132352956898,0,0,0,-0.0186910775066746,0.312612957043743,-0.117538613685255,-0.148043096777594,-0.128490117934405,-0.227518035351141,0,0,0,0,0,0,0,0.156682013599384
BV010082.Index,0,0,0,0.278260791807866,0,0,0.0813326321953504,0.0998736005475154,-0.00574722926073428,0.0554134644893023,-0.506087436402231,-0.353327208310767,0,-0.312495502198283,0.14440414679785,0,0,0,0,-0.154197125246318
CVIX.Index,0.358300399843674,0.271567202484239,-0.0145363705219719,0,-0.299529511435568,0,-0.3110185067006,0,0.0769489775451159,-0.129631863518344,0,0.187330287200061,0.203769194924173,0.109540661793008,0,-0.111201482544534,0,0,0,0.0254797402681378
DXY.Curncy,0,0.0647925439249896,-0.0441996580982351,0.0251280046236162,0,-0.0128934037454947,0,-0.0293220960741906,0.0102883539941348,-0.00368629287057719,-0.0221262201205848,0,0.00869531857371288,0,0.0118810775705783,0,0,0,0,-0.00518159180730574
SPX.Index,0,-0.00320285198026798,0,0,0,0.0144478994262152,-0.0394410872412852,-0.00744906753165636,0,4.33680868994202e-19,0.0681039769743047,0.00170921322196212,0,0,4.28270568771658e-05,0.0856225430473547,0,0,0,-0.0886594279384778
VIX.Index,-0.117803296881129,0,0,0,-0.386628384533978,0,0,-0.0606135319862644,0,0.281867442052837,0,0,0.283928984576846,-0.184038854040999,0.164486565815694,0,0.109190758314353,0,-5.19015320563864,0
