,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.164693147658443,0.0654211310519044,0,0.277206741567233,0.0103679897845373,0.36006861314589,-0.133422204186297,0.00686984507733963,-0.0595416906309698,0.0127748378058446,0.0600539325926143,0.0726814737113486,0,0.137317365419406,0,0,-0.0483457344903163
ETH,0.0713914766881752,0,0.237849966514539,0,0.243153945631642,0.142078602771954,0.0663345442759565,0.0303096767776695,0.0674325314947075,0,0.02730065033209,0,-0.0882417311355587,0.0197545518734594,0.217578039918473,-0.0596233220491559,0,0,0,0.0289864583325891
XRP,0,0.301577394200528,0,0,0,0.032825282123437,0,0,0.0356424725164202,0.120194842674367,0,0,0.137202922250154,0,0,0,0,0,0,0.0136414558182665
BCH,0.257133381876991,0.184761388028935,0,0,0.0741015841215465,0.196257000828485,0.0202947467284476,0,0.0418403608013583,0,0.0405904799251855,0.118851935081108,0.0815500193949631,0,0,0,0,0,0,-8.67361737988404e-19
LTC,0,0,0,0.23069515596277,0,0.244725270076752,0,0,0,0.22687748009004,0.0761312311434073,0,0,0,0.0394835669922161,0.0367854961775932,0,0,0,0.00823181883521501
EOS,0,0.238739028117962,0.362919416122054,0.0902260029407404,0.0771498405779067,0,0,0.116009969073052,0,0.148183522267473,0,0,0,0,0.153081552079014,0,0,0,0,-0.00600488591718357
BNB,0,0,0,0.0136534121675785,0.307595559360407,-0.324556240378298,0,0,0.146208150422584,0,0,0.0185385796023011,0.204419810021524,0.27041275346688,0.211005089253357,-0.324669433780499,-0.284977463193825,0,0,-0.0959439559774036
BSV,-8.67361737988404e-19,0,0.0655530921843349,0,-8.67361737988404e-19,0.0901235469619188,0.231057721379,0,0.111983027198524,0.293470296455931,0,0,0.109931485614015,0,0.00606078274655,0,0,0,0,0.066073137614655
XMR,0.498515236922043,0,0,0,0,0,0.152658639954763,0,0,0,0,0,0,0,0.417820693843025,0,0,0,0,0
ADA,0,0,0.012402637062605,0.10812389965234,0.0980798891164269,0.200017938763149,0,0.0188049358736011,-0.027559558492942,0,0.204497566406322,0.00141239031338966,0.240808978114076,0,0,0,0.145439317158272,0,0,0
XLM,0,0,0,0,0.388681980023936,0,0,0,0.176689652266735,0.0627849693359081,0,0,0,-0.114011653783538,-0.0778275980772205,-0.0119817704859571,0,0,0,0
LEO,0.181127580759158,0,0.196293538146037,0.152485844508927,-0.0126718342824642,0.0556737719101716,0,0.0590097892252898,0.147461516915794,0,-0.0898838463985879,0,-0.10891797790316,0,-0.131322213981103,0.432979156917569,0.197646749164488,0,0,-0.0795138304272239
TRX,0.323526694999429,0,0,0.178588664033207,0.176267574663776,0,0,0.224741571742202,0,0.254374484372345,0.0867024934302199,-0.12288664414163,0,-0.129659941477781,0.0763832887171587,0,0.0284713763165291,0,0,0.0639491917397935
HT,0,0,0,0.133693154220478,-0.345327876452937,0.107641617032653,0.581532294059711,0,-1.73472347597681e-18,0.208141993157785,0,0,0.09861543093806,0,0.0684929795755206,0,0.341106927291722,0,0,-0.0564616156744898
DASH,0,0.304040732322904,-0.0575249263067348,-0.0157830959835258,0,0.0552318281261641,0,-1.73472347597681e-18,0.45932613642057,0,0,0,0.126949083078755,0,0,0,0,0,0,0.00831028637117353
BV010082.Index,0,0,0,0,0.481135034594707,0,0.236205341974983,0,-0.745717316958423,-0.353627819025799,0,0.478496290865895,0.267219164333732,0,0,0,-0.406600378863416,0,0,-0.0372085796781592
CVIX.Index,0.200046255954785,0,0,0,-0.408806744797442,0.0983374623910734,-0.392797772869867,0.105411563662138,-0.338597599469701,0,0.273130660947502,0.364360626453961,0.517486463085454,0.0210803518023183,0,-0.140239426646045,0,0,0,0.0827903068038797
DXY.Curncy,0.0329339397919912,-0.0282944196035175,0,0.0139043449239077,0.0325895686186484,0,-0.0160955130967894,0,-0.0335701439768821,0.0128281061887587,0,0,-0.0184270014769935,-0.00462579138360343,0,0.0244331367135354,0.0187814056664911,0,0,-0.00796933146465426
SPX.Index,0.062739273444559,0,0.0776555358135159,0.0334171212013213,0.0143638095064294,-0.0715101870499247,-0.0142039444346418,0,-0.0739411827875427,-0.0234408498337688,0,1.0842021724855e-19,0,0,0.037271898252863,0.0753966663280443,-0.0332113205163113,0,0,-0.0911935562904082
VIX.Index,0,0,0.843284570818848,0,0.625168683985787,-0.318714580263915,-0.0995664059859787,0,-0.448655216160106,0,0,-0.777540851935729,-0.123239206481271,0,0,0,0.507956610759132,0,-2.41228207306899,0
