,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275716,0,0.352528104744591,0.152402690637771,0.00535425238328335,0.223549574041649,0,0,0.038696295748641,0.0546186059064859,0.0244663532234862,0.0502544169104867,0,0,0,0,0
ETH,-0.544898845027533,0,0.458687575842778,0.235085064515375,0.241002647193041,-0.0387560297655702,0.268138073234686,0.205617839943089,0,-0.0196551289560443,0.171932910626404,0.148950423309398,-0.0426499622378332,-0.326644483439647,-0.426694439541239,0,0,-6.93889390390723e-18
XRP,0.0313279265053218,0.280067256765958,0,0.00809710025177441,-0.10682000620207,0.0633082830854834,0,0,0,-0.0433612306454736,0.0612340056185694,0.0281552156630953,-0.0775617473314027,-0.328790438540063,0.248072889974978,0,0,0.0522484575224061
LTC,0.282852182993732,0.0587902864697786,0,0,0,-0.102877208548514,0,0.30135568729314,0.577664418633417,0.135052668766025,0.0859841861492548,0.0555189858591907,-0.0352209419927066,0,0,0,0,0.0357026662933758
XMR,0.0433074402359069,0,-0.355938277444932,0.239390527276475,0,0,0,0.153868408594357,0,0.0865883996793387,0.153376378321111,0.192065995374046,-0.168909090254724,0,0.246093850610425,0,0,0.31624065556806
ETC,0,0.278516207011244,-0.427412479952437,0,0,0,0,0.485838372892232,0.335713932726342,0.0618961179163732,0,0.15312806603643,0.217911424885287,0,0.0667190793808116,0,0,0
DASH,0.700009906789417,-0.056758380629822,-0.160110829651089,0,0.0179179608439089,0.376805968743211,0,0.23954758401373,-0.217959354810601,0.0212002192837515,0.0649589436689576,-0.022714431123598,-0.0644022885400002,0,0,0,0,0.0520353779993457
XEM,0,0.0688001445876433,0.326496189365612,0.116013920567423,-0.0906437241680489,0.206073747958716,0.00948073600396794,0,0,0.185512231880532,0,-0.136220159109678,-0.11616595625675,0,0,0,0,0
DOGE,0.0419059720810946,0,-0.0684600337988732,0.10919019021695,-0.0254403478647717,0.0701195385123266,0.113766672377609,0,0,0.0253551000549926,-0.00420351113546536,0.127324999413241,0.0797654832272135,0,0.0987258762967514,0,0,-0.172857420169224
ZEC,0,0.595510204127473,-1.05978947547181,0,0.634015206863525,0.596766419627508,0,0.248947897809103,0,0,0,0,0.312843144738006,0,0,0,0,0
XLM,-0.658620422165391,0.239883821168157,0,0,0.28593644696282,-0.139152270093007,0.416330601355349,0.207113425644955,-0.0733333153805331,0.0671855009854356,0,0.336751186356648,0.316894119585959,0,0,0,-3.5484086750684,0.148798963046514
NEO,0.69627707312755,0.232275383599053,0.810961157270878,-0.633528285715548,0.153227133330672,-0.0862989791861652,-0.359963130748422,-0.123150060024339,0.816084611408088,-0.00484026768150751,-0.0170641025712337,0,0,0,0.268644393038405,0,0,-0.00849191174213755
DGB,1.53860244715522,0.167104489124661,0,-1.11349894148675,-0.141074625095128,0.0793929677246151,-0.102311409051889,0.0493700927208682,-0.021564056836159,0,0.087538065737736,0.137523335354621,0,0,0.335445441195579,0,0,0.325067534826842
BV010082.Index,-0.00211511982191553,0,0.0999480180337519,0,0.0700184909085354,0.0158006540026739,0,-0.0963172420857709,0,-0.0259200217195795,0.00223501740138607,0,-0.0326009653535368,0,-0.448379672337507,0,0,-0.0167131309971922
CVIX.Index,-0.132510440298507,0.0518774983939861,0.0788694993834446,0.179822716459383,0.0621106324262754,0.0741739130414905,0.0274671616209268,0,-0.100595076300023,-0.0491849256325151,-0.0401021295071236,0.0506883016326425,-0.0636655890116987,-0.342255208185018,0,0,0,0.0458646351844403
DXY.Curncy,-0.00713479396630545,0.00856347027611233,-0.0263029004816619,0.0301480610034316,-0.00204282132174713,0,0.0105520120333197,0.0273696659725434,0,0,-0.0148696063018869,0.00869373355025042,-0.00284563030065865,0.0817097817167359,0,0,0,-0.0294137883137211
SPX.Index,-0.0122744595272027,-0.0106227075284321,0,-0.0326766907453452,0.00540344049005519,-0.00344771643221196,0.0294553622242846,0.00153104343196838,0,0.00102107768299187,0,0.0201847378453559,-7.86660693912906e-05,-0.0244666954324605,0,0,0,-0.0684315853883406
VIX.Index,0,-0.33039151937923,0.448891108807108,0.0632232378145524,0.190338788598933,0,-0.0408171859360557,0,0,0.00619937429591922,-0.074122022242409,0.100884354868554,0.107228519394527,-0.316073267479862,0.0520294276852312,0,-3.01458973610728,0
