,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.270800035847099,0,0.796979648032912,0,0,0,0.119865005811728,0,0.0544856135420526,0.0200213604046177,0.0078879833143601,0.0400268034990773,-0.178016477447247,0,0,0,-0.0411944790012428
ETH,0,0,0.319087702144794,0.233026684210176,0.156295271541357,-0.174871512598722,-0.168605371967973,0.0320366718468457,0.241010330001752,0.208960830908043,0.0233149341231843,0.0168564220663372,0,-0.431297154884078,0,0,0,-0.196692005070115
XRP,0.00508469874906664,0.220004619243444,0,0,0.0394061810013076,0.062733740913226,-0.374902217323317,0,0,0.0766837049869491,-0.0719635977494981,-0.0796248385074549,0,0,0,0,0,-0.0314218992409557
LTC,0.506761975596125,0.34812946735015,0,0,-0.0999439856768723,-0.110846903994235,6.93889390390723e-18,0.213344796434177,0,-0.0768457911312171,0.00856655597798636,-0.0247655883112295,0,0,0,0,0,0
XMR,-0.943224103698914,0.192936592923833,0.115783242294687,-0.583609251425886,0,0.0383567964063516,0.528887983265853,0.0958718515129097,0,-0.0982255989646821,-0.0254825378072068,-0.0242805723189264,-0.187568637207739,0,0,0,0,0
ETC,0,0.286831133041258,-0.703383141019622,-0.254415544366676,0.0682654887380457,0,-0.0905739737837666,0,-0.0711013986795842,0,8.0631403749105e-05,-0.0866127804032097,0.505966899747481,0,0.246952458927956,0,0,0
DASH,0,-0.120845004960512,-0.193405164512372,0.475844510514536,0.188968973647774,0.306353890786819,0,0,-0.37047996359698,0,-0.050209842212337,-0.0715071770929121,-0.151648498486074,0,0.0576953287553841,0,0,0
XEM,-0.523212876528917,0.114416271524342,0.151736201928309,0.42040571221452,-0.0526350516400396,0.0720721115848332,0,0,0,-0.0968038076402144,-2.16840434497101e-19,-0.0903113510189438,0.44798808205686,0,0,0,0,0
DOGE,0,0.231309218138325,0,0,-0.0882619939089882,-0.127558320925586,0,0.0898784216228993,0,-0.0587080735615788,-0.00807715205238495,0.0223557652954258,0,0,0.155959350938864,0,0,0.011318996931713
XLM,0,0.190771407926173,-6.93889390390723e-18,-0.267061869066026,0.279780522682083,-0.0244797416463059,-0.369915063689975,0,0,0,0,0.0621175900415732,0.69262865016543,0,0,1.27853995958137,-2.88113615408955,0.306845518955664
ZEC,0,-0.834784479465261,-1.92641959179791,1.92932506407485,0.945196689365673,0.457930673266047,-6.04016120049446,-0.610701544589295,0,0,0,-0.652440005261947,-1.0286181763005,0.912812286862703,0,0,0,-0.212199654580046
NEO,0.675213129125668,0.281229000979142,-1.74294729655323,0,0.291999709505574,0.273522791108778,-1.451714229138,0,0,0,-0.163840402966724,0,0.482934468559209,0,0,0,0,-0.127610508815126
DGB,0,0,0.357635846109926,0,0,0.129404442187636,0,0.170338078707597,0,-0.0277228419048103,0.00196200108887807,0.00455587786265651,0,0.429755214168356,0.0318738236720342,0,0,-0.0295504935832018
BV010082.Index,-0.0881638836492841,0,0.0436182552419187,0,0.0273891459324053,0.037513545631054,-0.175208018288068,0,-0.188626461995864,-0.0403473351268139,-0.00932338376481023,0,0.0972290275750294,0,-0.299815037687183,0,0,0
CVIX.Index,0,-0.174582218007974,0.120096959156948,0,-0.0183562195161653,-0.201732436233157,0.341918271841598,-0.0785005984514753,0.170722213963549,0.0385892633621616,0.0124014417550449,0,0.216012944820675,0,0,0,0,0.205094850113784
DXY.Curncy,-0.0164969926844081,0,-0.0146005555611118,0,-0.00291710576799472,-0.00768452408279232,-0.0041831173884625,0.0349263500914711,0,-0.0114660013500718,0.00262949693471058,0.00142316936534041,0,0.067509925783209,0.00751830420852529,0,0,-0.0220095113220658
SPX.Index,0.0172962604024354,0,0,0,0.00861039441523303,0.0105032468242256,0.00483661099888808,0.00964206435130604,-6.41225771797187e-06,-0.00653859078643562,0,0.0163578526756946,0,-0.0219967374741796,-0.00913447049307268,0,0,-0.0307142289629448
VIX.Index,0,0,-0.159600295228343,0.154282944763304,0.0222088814460955,0.285465231150946,0,-0.619671042891898,0.409069221092326,-0.0178021050346308,0.0549073316239512,-0.0202836843190534,0,-0.812726863970984,0.82497672019135,0,-6.73736394849582,0
