,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0584264153113401,0,0,0.0336581887828549,0.046632581584006,0.119871630077061,0,0,0,0.0941220352599217,0.105182051040756,0,0,0,0,0,0,0,0
ETH,0,0,0.142798787521557,0,0.00798692341840294,0.200658896586208,0.0892651625072683,0.026129254843043,0.0762222185288284,0.0569361427190508,0.0491685573925666,0.0266654281084449,0.254729006085164,0.00637334932240495,-0.0362370666785704,0,0,0,0,-0.0251613365520738
XRP,0,0.259258558216868,0,0.00740107276468714,0.0298904735734555,0.0619464416232497,0,0,0.0710140029347507,0,0.0955905351192848,0,0.186121423459912,0,0.0486041362307902,0,0,0,0,-0.00438461550345288
BCH,0,0,0,0,0.268976297092105,0,0,0.0682328543552819,0,0.133046213229284,0.197247796141242,0.0843994261501752,0,0,0.0640714459893511,0,0,0,0,-5.42101086242752e-20
BSV,0,0,0.748911779952011,1.50377117874727,0,0.0826979110316889,0.320820298752796,0,0,0,0,-1.43283809512668,0.0183925972955987,0,-0.57404908505164,0,0.555338347745225,0,0,0
LTC,0.28558577300606,0.139409172709597,0.0695708852404333,0,0.0741754295622334,0,0.178243880206231,0,0.00542480383437524,0,0,0,0,0.0925815405228279,0.0650082632087749,0,0,0,0,0
EOS,0.0794678083380772,0,0,0,0.0860389528635853,0.349988212827394,0,0,-0.112725631457493,0.19816850209663,0.00201040962338008,0,0.37633779146961,-0.081908517422855,0.0732126521703272,0,0,0,0,-0.091830593301576
BNB,0,0.05117801714631,-0.101897024775958,0.215160632641536,-0.0235584508167913,0.195417499495143,-0.0129170935426086,0,0.0863579434138315,0.0642936820041302,0.153159748086992,0,0.232918456646304,0.0252940064385545,-0.0445155988575269,0,0,0,0,-0.0219253471635289
XTZ,0.100714227912907,0.263782913373898,-0.342167406200268,-0.0419640727535683,-0.135238306526719,0.0528658813023271,0.822116988635381,0.175146851684764,0,-0.303461651107635,0,0,0.182767551680529,0.185138034055969,0,0,0,0,0,-0.128318563496232
ADA,0.00820727089686001,0.378046289368472,0.159010087443612,-0.192708278686504,0.03685889782308,0,0,0,-0.0194845899691402,0,0.241800566958357,0,0.206889377551695,0.0913013501235986,0.155870860649565,0,0,0,0,-0.0399853020935818
XMR,0,0,0,0,-0.0776790244620182,0.513987593538732,0,0,0.0162788926510138,0.428478112288292,0,0,0,0.0674371191552538,-0.0275859788769071,0,0,0,0,0
XLM,0,0.111594802609378,0.387519955070168,1.38777878078145e-17,0.0417527751672874,0,0,0,0,0,0.0702934181163008,0,0,0,0,0,0,0,0,0
TRX,0,0.0240947990609915,0.352775022039401,0.0288472342486816,0,0.137155873319559,0.194105788354835,0,0,0.208682027108133,0.0575151536843077,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0725443206775672
LINK,0.399075947855536,0,0,0.0300706139231093,0,0.115446963184284,0,0.113490171184033,0.106065515065382,0,0.131566190407215,0.0376898122566529,0.00525215615164945,0,0.11087972862133,0,0,0,0,-0.0679548004836457
ETC,0,-0.301353491437475,-0.048913059531757,0.667522922473868,0.0472989188654202,0,0,0.042738740635867,0.0490737091834913,0,0.452119661884991,-0.0829084157685703,0,0,0,0,0,0,0,0.204687644582004
BV010082.Index,0,0,0,-0.0430094545161525,0.0464490502255112,-0.213626356478771,-0.0605716369811061,0,0.00529211863575737,0.0916107144124133,-0.0866242012528521,0,0.158025096444096,0,0.0566394266395868,0,-0.0484281764253927,0,0,-0.144978934499112
CVIX.Index,0,0,0.0795814595333312,0,0.0165348821236779,0,0,0,0,0.197522152204164,0.404359595333537,0,-0.341834093554943,-0.365983090256201,0,0,0,0,0,-0.0975452230365454
DXY.Curncy,0,0,0,0.0143289811479682,0,-0.0504293497313688,0,0,0.00645610621587724,-0.0135957178723321,0,0.024550565394634,0,0.00925190554069863,0.00457943508185267,0.0357765318770888,-0.0397240165434248,0,0,0
SPX.Index,0,0.0124906459442058,0,0.0103207749924194,0.00441599546700631,-0.0168092960224195,-0.00935552465822268,0.0284686413843476,0,0,-0.022436698084362,0.0202654529160487,0,0,0,0,0,0,0,-0.0767781929822373
VIX.Index,0,0.205067703503775,0,-0.169961179759138,0,-0.310014383593982,0,0.317270231470385,0.210008212660006,0,-0.293936878535415,-0.260109883245734,0.196160704912632,0,0.13232307757769,-1.16099520189095,-0.37679457701104,0,-5.10190691051401,0
