,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0791059470229379,-0.0104188231964639,0.412568789782279,0,0,-0.115420826933372,0,0,0.0496521064125728,0.0399273847009302,-0.00376832073279664,-0.0319479412225271,0,-0.0472153898260393,0,0,0
ETH,0,0,0,0,0.147871437362633,0.0980821381844227,0.269985046259442,-0.107894358937014,0,0.0974159962823274,0.0172809063173572,0,0,0.714775029002859,-0.0735387822431915,0,0,0.139031004284382
XRP,0,-0.486763056940475,0,0,-0.0432105835387276,0.111907554839075,0.102415272136181,0.202430901173152,0,0.2885485192201,-0.117377166920496,-0.0191686970135183,-0.113872629787136,-0.377679233103354,0,0,0,0.0682981750881697
LTC,0.533039601530045,0,0,0,-0.0599594728338958,0.0903902784254895,0,0,0,0,0.0139284389269079,-0.00412635043285706,0,0,0,0,0,0
XMR,0,0.500341887623448,0,0,0,0.350416791943995,0.221145315597636,0,0,0,-0.122964602896728,-0.0821141074960586,0,0,0,0,0,0
ETC,0,0,0,0,-1.73472347597681e-18,0,0.134358011217182,-0.094641906189405,0.164617787101446,0.0676465534480615,-0.0617369435140058,0.00426118869745763,0.339671899045279,0,0,0,0,-0.168665735304065
DASH,0,0,0.0295605700599935,0,0.024829074117053,0,0,0.0396899871128987,0,0,-0.075259048292258,-0.0974187433676612,0,0,0,0,0,-0.100437133730225
XEM,0,0.0179324684740649,0.131507114631109,0,0.410813272879902,0.15676101445428,-0.743800652108493,0,0,0.160625040976404,0.052822340880272,-0.110917939658408,0,-0.648303059428768,-0.819446070475969,0,0,0
DOGE,0,0.157507625190065,0.114890759526416,0,-0.202302258707218,0.0790953602750725,0,0.0661773758019657,0,-0.142241390775591,0.0315599451718349,-0.0140077140760322,0.0374448774501408,-0.326557710844035,0,0,0,0.0175594417826022
XLM,0,-0.0962299035068496,0.55723425158629,-0.502509413833066,0.0828040756941269,0.304023061903811,-0.18499898793908,-0.198870809263146,0,0,0.032228416832222,-0.0731859515992375,0.178120585827239,0,0.39041587763644,0,0,0.0293087612173411
NEO,0,2.38394512927809,-1.380085924008,0,-0.761526980166391,0,-4.39217663747419,1.29205712881979,0.922442289068238,1.17974424209494,0,0,0,0,2.63634527637406,0,0,-0.419079754916045
ZEC,0,0,0,0,0,0,-6.41914204632819,-0.354142377825788,0,0,-0.646447714750441,0,-1.50678092667821,0,0,0,0,-0.880701396548757
DGB,0.538998584920878,-0.245640730560144,-0.123513755764259,-0.864009467265154,-0.262145877216539,-0.145209330867424,0.421141475868123,0.0815514597266791,0,0.287906355619942,-0.0628030426459046,-0.0246414808392346,0,0,0,0,0,0
BV010082.Index,-0.0180152604149188,0.12388097096825,-0.10842201028552,0,-0.0969089305964441,-0.119600558316202,0.0575215347473558,0.00322138172613431,-0.24341222290925,0.111264172900404,0.0212694158626638,0,-0.00111085537486446,0,-0.0395831370485649,0.494946019346682,0,0
CVIX.Index,-0.12826371344225,0,-0.263097861466428,0,0.0188215482112033,-0.178766545640819,0.171454139360103,-0.113146463329554,0,0.192337129476599,0,-0.00440295876203019,0.0269159644733992,-0.432202447397882,0,0,0,0.138939806348665
DXY.Curncy,0,-0.0101373538732622,0.0135126838433838,0.0437453897328509,0.0218124391679394,0.0135679802022393,0.00210521491469941,2.71050543121376e-20,0.0147472558477377,0,0.00400041119600802,0.00358987200958607,0.0106610359821363,0.192891696146841,-0.017303270255819,0,0,0.0014203081215532
SPX.Index,0,0.00293193126560701,0.00991903044157363,0,-0.0110617033307064,-0.0314902986127405,0,0.00170020143577833,0,-0.0131819717128343,0.000363875442280326,-0.00501321738657278,0,-0.0522116027336069,0,0,0,-0.0617634320448461
VIX.Index,0,0.558670356299958,0,0,-0.152833078126652,0,0,0.137962489639912,0,-0.106074987631149,-0.0800675663426954,0.0619562204139971,0.0342915919618338,-0.767797094033351,1.20816996895143,0,-7.29461673526529,0
