,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0551402692298458,0,0.242436873967184,0.149845015847031,0,0,0.0679589926642897,-0.071624996650113,-3.46944695195361e-18,0.0121997138435075,0,0.147433022351762,0,0,0,0,0,-0.0622564326406647
ETH,0,0,0,0.131902416672313,0.160622533728149,0,0.0255600057096205,0.116543710181509,0.162013155326321,0.162343047351636,0.0404672331849746,0,0.0600757276909022,0.00950934540331204,0,0,0,0,0,0
BCH,0.290269476052604,0,0,-0.0840130699524178,0.0102710014207763,-0.313795128008847,0.0788290189685036,0,0.167190450540303,0,0.41341336060283,-0.119943826218995,-0.127471444870127,0.212560604113519,0.0637030025697314,0,0,0,0,0
XRP,-0.14734818265005,0.570496108564119,-0.0736948431249189,0,0.0168148093448337,0,0,-0.160289040290388,0.564482093225951,0,-1.38777878078145e-17,0,-0.0382087066134371,0.142786651760748,0.0288658796493225,0,0,0,0,-0.0145864862019192
LTC,0,0,-0.0825111748298332,0.344027163541129,0,0,0,0.203758932941014,3.46944695195361e-18,0,0.605119870377966,0,-0.0541233986335226,-0.00616616027970594,-0.0318066530360545,0,0,0,0,0
DASH,-5.42101086242752e-20,0.280724287689705,0,0,0,0,0,0.142641045126712,0.194294016123185,0,0,0,0,0.122102659938373,0.00850562919000688,0,0,0,0,0
NEO,0,0.563954759943573,0,0,0,0,0,0,0.190869657023758,0,0,0,0,0.193197430616775,0.192352453612093,0,0,0,0,-0.202109353355256
XEM,0,0.00996852167638424,0,0,0.174018652216785,0.115270510993478,0.0775202367312451,0,0.549807081400588,0.139190609443184,0,0,0.0236715420919345,-0.0652815365664147,0.0193794252887709,0,0,0,0,0
XMR,0.262249315177498,1.73472347597681e-18,0,0.213754986235373,0,0.148757442533275,0.0288372696303118,0.100900370230563,0,6.93889390390723e-18,0.0826547381325846,0.18322673420202,0,0.0081414129214868,3.46944695195361e-18,0,0,0,0,0
MIOTA,-0.450734466102653,0,0,0,0,0,-0.2105642755056,0.556194008674579,0,0,0.0344889715094317,0.404432930895142,0.0940158528235383,0.412605039647367,0.0954062887348653,0,0,0,0,0.032641484691528
ETC,0,0.690263701009956,-4.33680868994202e-19,6.93889390390723e-18,0.593181101782793,0,0.0153629441478412,-0.23908015667266,0,0.0651369158060091,0,0.0302167177058297,-0.0326764740542902,0,0.100431046580557,0,-0.150697322095889,0,0,0
ZEC,0,0,0.0762828332011265,0,0,0.342880068274915,-0.0773285708061785,0.249330453132532,0.0880979256962922,0.242722806930377,0,0,0,0.13312545748736,0.0519116860578336,0,0,0,0,0
ADA,0.537416011254814,0,-0.227688620991399,-0.184029479325025,-0.0191390873088076,0.160678860295828,0.165537983298292,0.505638215061671,-0.449050720303393,0,0,0,0,-0.193071546198966,-0.162119743276646,0,2.8176633498472,0,0,0.167896012862243
EOS,0,0.34504255684065,0,0,0,0.143000188823624,0.193232890768718,-0.237046872024147,0.278726934755146,0.366688727908511,0,0.219861851736403,-0.198750589260441,0,0.0816809741771933,0,0,0,0,0
XLM,0,0,0.198009799238902,0.311789079544245,0,0,0.171160697919852,0,0,0.817236194713886,0,0,0,0,0,0,0,0,0,-0.122742141163042
BV010082.Index,0.092442682783795,0.00611836002116814,-0.0276007714265933,0,-0.0218126373792969,0,0.0309188966572923,-0.00958897510542387,-0.120363221120212,0,0.0216305476959988,-0.0122477952172689,-0.0275483935963466,0.0320041299291685,0.00908305067132459,0,0,0,0,-0.0691051369923928
CVIX.Index,0,0,0.096369430487764,0,0,-0.112709357474232,-0.0120477785219519,0.0540139150342678,0,0,0,0,0.0288029635505074,-0.0654875107104958,0.0065445209650648,0,0,0,0,0
DXY.Curncy,0,0,0.0107331812658643,0,0.000426948967443744,-0.046400185976574,0.00639013689820308,-0.000325996518324303,0,0,0,0.0185708203625028,-0.00321174532193586,-0.000988209446775996,0.00175957696790535,0,0,0,0,-0.00811923534478675
SPX.Index,0,0,0,0,0,0,0.000139564466611085,0.00729949207330412,0,0.00800293745499696,0,-0.0210269031583745,0,0,0.000785648261180432,0,0,0,0,-0.034587037456107
VIX.Index,0.198338300028144,0,-0.292489518531486,0.123454615670459,0.199115440570231,-0.127677713678098,0.0326185398515679,0,0,0.06380941048686,-0.203912990331073,0.37942000922652,0,-0.309029283494314,0.0586649402719781,0,0.946976870043911,0,0,0
