,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0584065912172756,0.0636774818892886,0.32293560305482,0.198077184256103,0.217838639279453,-0.0341410995135124,0.141066786633785,0,0,0,0.000269302393032771,0.0928388035141174,0,0,0,0,0
ETH,0,0,0,-0.183631347947886,0.128489997833364,0.384186722410653,-0.081276051030562,0.0100055637350036,0,0.0480975600694748,0,0.141449654492672,0.276429281608993,0,0,0,0,0
XRP,0,0,0,0,0.0713663098528173,0.160487978847755,-0.169787195303401,0.072857078189569,0.130470518055933,0,0.0539119967719018,0,-0.000529976479247112,0.26507663483475,-0.23502534130203,0,0,0.204009742817147
LTC,0.677388323328134,0,0,0,0,-0.179201556890371,0.143086120725199,0.13356297111045,0,0.0871788247865863,0.0275028639306759,0,0.0114246460194333,0,-0.137454623253147,0,0,0
XMR,0.732831137231827,0.254597920095476,-0.1994080551172,1.38777878078145e-17,0,0,-0.109750027124861,0.0263488802495394,0,-0.0776544678852552,0.124510538977875,-0.00193175855942354,-0.103998114260613,0,0.562669476338,0,0,0
DASH,0.615952129316658,0,0.13384807838336,-0.235347178801515,0.194718159313314,0,0.15538095632229,0.203572328560678,0.156953392362756,0.046596131199938,0.0623095222111763,-0.0728757542444691,-0.00250982376753245,-0.220402053438347,0.331620321064606,3.30034906566749,0,0
ETC,0.437623106581564,0.370844734353022,0,0,0,0,0,0.0699391514577102,0,0.138766771624856,0.289965080495668,0.081401315699886,0.124377397661732,0,0,0,0,0
XEM,0,-0.363223233165714,0,0,-0.272909395016778,0.698876328017066,0,0,-0.364406867020576,0.341209119532367,0.163582230437347,0.110085252625806,-0.052982740725463,0,0,0,0,0.309175325614247
DOGE,0,0,0,0.260768578798783,-0.0213709229659696,1.73472347597681e-18,0.0625657622425495,-0.0026178098681448,0,0,0.0557331731456384,0.0117274557376248,0.0627566072042972,0,0,0,0,-0.0408112446508356
ZEC,0.0826772781954995,0,0.446977176034036,0,0.287914360148179,0.195542572102741,-0.074665200435112,-0.0224751785603218,0,0,0.0828217905010548,0.118310094417742,0.422789809997166,-0.431590095006036,0,0,0,0
XLM,-0.794865357920401,0.149628089712548,0,0.179525955359409,0.136332848819454,0.220683488970759,0.201456724789682,0.153774086634424,-0.238851752674121,0.280382101411377,0,0.280628494181453,0.0389689778646528,0,0.346157840012082,0,0,-0.134555395432159
NEO,0,0.101924145270609,1.49079607591545,-0.202741250531985,0.333282281381421,-0.309764968141863,-0.0689815721301528,0.166619796378072,0,-0.0370855142091669,0.269071266606949,0,0.0159511990986057,-1.00154386943691,0.290601885069022,0,1.49325852411591,-0.175968696667201
DGB,1.36178200087402,3.46944695195361e-18,0,-0.93533231471883,-0.319608973792634,0,0.195623539070722,0.0851672447975744,-0.0108219672908004,0.0148714681943539,0,0.163768871926573,0,0,0,0,0,0.0903078071727294
BV010082.Index,0,0,0.115474187826121,0,0.0879295345931835,-0.0899490214775706,0.031145335777307,-0.116081239204578,0.203469262746796,-0.0138849523754693,0,-0.0242677403957964,-0.0588994360561297,0,-0.295234029843244,0,0,0.0140680369647074
CVIX.Index,-0.021458130581478,0,0.0307872403910124,0.169532169323811,0.0152087558057098,0,0.0853298259712423,-0.218502693435357,0.0142128765533122,-0.0287505810323127,0.123157100398652,-0.00703454403450027,-0.106923051180073,0,0,0.481994949034134,0,0
DXY.Curncy,0,0.0251403967865139,-0.075929135358042,0.0153711873713882,0.0062494367834522,0.0140897306249915,-0.0154919101704626,0,0,0,-0.00663265501784764,0,-0.0043630300800136,0.116157318067913,0.0568835967519165,0,0,-0.0221433975496211
SPX.Index,-0.000309421144800456,0.00323264138236457,0.00860002324576423,-0.0294656596281819,0.000451825490301296,0.020321872822342,-0.0132142299114202,0.0129658505808286,0,0.00251847341889481,-0.00112983213034455,0.0188205092391716,0.00540030103229902,0,0,0,0,-0.0612906646683972
VIX.Index,0,-0.3014465591588,0.460459465617178,0.127992999147412,0.184462118621299,0.261390433916179,-0.469917666190087,-0.280759378654852,-0.0908076151433121,-0.0797366158650789,0.143586030626342,0.13461324173328,0,0.379766986192847,0.081052638675872,0,-3.18129936448699,0
