,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,THETA,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.039013201208524,0.0115845683337866,0,0,0,0,0,0,0.0555151018037026,0,0.701931423182588,0.0141473365464741,0.0160735110896062,0.0132038490322741,0,0,0,0,0
ETH,0,0,0.153338198009959,0.0581416329040307,0,0,0.0811595192128805,0,0.144231983193295,0.192369792443012,1.38777878078145e-17,0.248581254426162,0,0.0745723887633512,3.46944695195361e-18,0,0,0,0,0
ADA,0,0.291337950623647,0,0,0.0146686506738005,-0.180632371778803,0,0,0.0936392285409401,0,0.384185901968077,0.0769355188114641,0,0,0.0415739098443819,0,0,0,0,0.0447848652898288
BNB,0,0.0904876959583557,-0.0307003741050754,0,0,0.129767253693074,-0.493428659434199,0,0.269641594352074,0,0,0.483164177663418,0,0,0.0175002413453257,0,0,0,0,0.0950274339489204
DOT,0,0,0,0,0,0,0,0,-0.0372842350215854,0.0838965909646101,0,0.264863835747272,0.113726506159703,0.0245922783659367,0,0,0,0,0,-0.0204288473360124
XRP,0,0,0,0.047381615896199,0,0,0,0.361683156774304,0.0683632290080273,0,0.317707881696376,0,0,0,8.67361737988404e-19,0,0,0,0,0
UNI,-0.487870832933314,-1.38777878078145e-17,0.278293757201213,-0.0548665355154547,0.45863364849574,0.00821466755382939,0,-0.11646740121885,0.437023442601385,0,0,0,0.0577181478920267,0,-0.0239190053002415,0,0,0,0,0.130888585128489
LTC,0,0,0,0.0697045015317266,0.121895643828026,0.0157266933291464,0.0568235118544697,0,0.183249851918529,0.0778409425888206,0,0.177720568446972,0.213802535849634,1.27968774910449e-05,-0.0184127595620432,0,0,0,0,0
LINK,0,0.206532915084641,-0.101406599139463,0.205768802323139,0.0822687298559405,0.044819770025948,0.122022641449844,0,0,0.0166318370009726,0.295720410880159,0,0,0.000640987932235732,-4.33680868994202e-19,0,-0.369411792548969,0,0,0
BCH,0,0.332262603083108,0,0,0.0294495179730827,0.00782042465038773,0,0.263404068976042,0.0974395876229608,0,0.226813693042103,0,0.103544247691834,0,0.00670542465603887,0,0,0,0,-1.0842021724855e-19
XLM,0,0.195848925001416,0.208128026543083,0.0802768634998787,0,0.0229026562893235,0,0.169199065690822,0.110805255452614,0,0,0,0.124298555446191,-0.0169272577409069,0.0553968316784158,0,0,0,0,0
WBTC,0.762712263700934,0.0352364440339784,0,0.0220211549028358,0.000850731495211544,0,0.00993611686749294,0,0,0.0711757700908907,0,0,0,0,0.00827384320484083,0,0,0,0,0
THETA,0,-0.0546232136826137,0,0,0.229501071655305,0.108913176267121,-0.056701572456338,0.178934826784995,0.110176115713169,0.167826922204411,-0.0738334780000381,0,0,0.129152975853562,-0.00205201079086356,0,-0.775428146759932,0,0,0
LUNA,0,0.0247161510024286,-0.0195732908007939,0.0813490735552204,-0.294396576371475,0,0.274431658558105,0.375530293738789,-0.10395860870879,0,-0.0770005715904778,0,0,0,0,0,0,0,0,-0.105204637825777
DOGE,0,0,-0.363307941515145,-0.0359775233200101,0.646356554153225,-0.58758242559408,-0.466406629959314,0,0.63031828098858,0,0,0,0,0.11276592966556,0,0,0,0,0,0.25374356623139
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0507905467534213,0.0789399339477806,0.0180951500374261,0,-0.0957945869967474,0,0,0,-0.0686856372772496,0,0.0133534680931073,-0.116248710291472,0.0216820933783471,0.0112267145956601,0,0,0,0,0.0002585335900112
DXY.Curncy,0,0,-0.0091584228149075,-0.00766517072802739,0.00783012548638885,0,0.00752780447778508,0,-0.00477775202508601,0.00553568394930644,0.0177017386258753,0,-0.00752040645468933,0,-0.00109939671815295,0,0,0,0,0
SPX.Index,0,0,0,0.00177511324791324,0.00911444735722651,-0.0118208352297824,0,-0.00991088212009756,0,0.00596781681779481,0,0,-0.0209620667334349,0.00853966149770824,-0.0179203333136606,0,-0.0333492712292201,0,0,-0.081530563946487
VIX.Index,-0.612844648799749,0,1.73472347597681e-18,0.0202156263588568,-0.128698718333111,0.0201522440742087,0.22298346220612,-0.0350006561649765,0,0,-0.0388239490899452,0,0.2017340718276,-0.0410576197176548,-0.0145428349281217,0,0,0,-3.55139831114927,0
