,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.40831158809413,0.144316684490741,0.675865931043846,0,0,-0.0730022009124602,0.0260894190469445,0,0.140010402813157,0.00784429700846511,0.0139130599375878,0,0,0,0,0,-0.0332591238336173
ETH,-0.147605053304861,0,0.140950441315031,0.325284902315025,0.143726040520857,-0.180454093046416,-0.247971867282968,0,0.309897573692003,0.310280652152649,0.0159802565004827,0.0112332402373633,0.0536524374454502,0,0,0,0,-0.16246239112239
XRP,0,0.437430361416775,0,0,0.0487327636190975,-0.00677094653686277,-0.30289863776315,0.0779288839797331,0.00470020813998717,0,-0.0788910075743315,-0.0620646646427307,-0.307489425889877,0,0.061861112262205,0,0,-0.0136141539953585
LTC,0.532863266167928,0.244063042914008,0,0,-0.167411374765579,-0.147741409650632,0.151194756960486,0.0284736627977869,0,-0.0926029728569778,0,-0.0191043790639557,-0.00237285676393875,0,0,0,0,-0.0328900841513268
XMR,-1.17165511948904,0.145185126616447,0,-0.357879051402109,0,0.0672822461779177,0.358063844938927,0.159594860872806,0,-0.0581730018941202,-0.0176525512522511,-0.0545137420305797,-0.183061171362264,0,0,0,0,-0.00479619346278016
ETC,0,-0.045376005684738,-0.402435916634716,0,0,0,0,0.0572011846062399,0,0,-0.0062415897915057,-0.102362503869006,0.174002898534194,0,0,0,0,-0.117357637497679
DASH,0,-0.0676511045600941,-0.175394174285699,0.689049364071647,0.242813290863171,0.0237411512463612,0,0,-0.330680022647098,0,-0.0514951691750547,-0.102872908745596,-0.10620010744451,0,0,0,0,0.026326338663677
XEM,0,0.464117257586856,0.163496064239099,0,0.067217601870562,0.199849778352736,-0.471274665902815,0,0.618656179021177,-0.0932686115382973,0.00535054610174056,-0.0979374597850085,-0.133225971885575,0,-0.826141424589184,0,0,0
DOGE,0,0.107880561990484,0,0,-0.0786179430426837,0.0493300757663499,0,0.120606537698658,0,0,-0.00287457472835912,0.0153623214700666,0,-0.140969895897127,0,0,0,0.0883348417653261
XLM,0.24149268158104,0.644550329503694,-0.185709927070185,-1.00487081251187,0,0.10269729420104,-0.37108580954252,0.177239754293443,0,0,-0.0820537094123474,0.0548295470113681,0.0920280376440164,0,0,0,0,0
ZEC,0,-0.115028668896696,0,0,0.343744449223788,-0.248819916343174,-6.10351578711948,-0.30136813198659,0,0,0,-0.675956861394764,-1.84955772601431,0,0,0,0,-0.298056925786769
NEO,0.404555859132603,1.69495576841621,-1.29652641441776,0,0.241285806912533,0.129289373573707,-1.83119223898418,0.102069805477297,1.48878335281162,0,6.93889390390723e-18,0,-0.424515027517678,0,-0.334940738281727,0,0,0.421206250447082
DGB,0.741431547612904,-0.0384591323870987,0.0745756247679824,-0.454718156359797,0.0327911090276064,-0.102304469208043,0.250896721724953,0.144565362582116,0,-0.0542033229919267,0,-0.0934680053598578,0,0.611334843381077,0,0,0,-0.107500698886075
BV010082.Index,-0.093708405213021,-0.0488964915350754,-0.013854841118689,0,-0.0335926611053065,0,0,0.058513588006435,0,0.00728316620393063,-0.00544557344436709,0.0149491507553466,0.0217524287816161,0,0.0950672267482639,0,0,-0.160917189667459
CVIX.Index,-0.0212182539043196,-0.136421728614694,0,0,0.0690246290804164,-0.255597795385515,0.0638900437492047,-0.150641610198208,0.187042119604686,0.0458866136981253,-0.0243292907474876,-0.0298905911882801,0.156527973211797,0.405163073559643,0,0,0,0.217622559950784
DXY.Curncy,-0.0152718174460264,0.0386289758780886,-0.0248706455075243,0,-0.009210103629307,0.0025470621155273,-0.0331395831101152,0.0337676267316235,0,-0.0181777061152018,0.00153742173956392,0.00073817238487922,0,0.132472611921941,0,0,0.120696155619095,-0.00617911106449277
SPX.Index,0.017822005511895,-0.0104156279256327,0,0,-0.00491915980359883,0.0132826045147553,0.0239805087889801,0.0207348373986775,0,0.00645128069693927,0.00168252057054385,0.00764335069614273,-0.000692518713511132,0,0,0,0,-0.0437804750580296
VIX.Index,-1.12752733990043,-0.0325407120849824,-0.380037071400627,0,-0.225736146784926,0,0,0,0.631699522799267,0,0.0186440820789849,0.0556913092170225,0,-3.28485087598152,1.52539723235362,0,0,0
