,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,XLM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000529022526341406,0.130033591698125,0,0.446053121244786,0,0,0.134257902725357,0,0.0342884994255261,0,0.0461705677299744,0,0,0,0,0,0,0,0
INNBCL,11.2068744435253,0,17.0093311362315,0,0,0,0,-27.9936129621899,-3.72204026744254,0,5.52836344518039,1.82441587293212,9.4171320251706,0,-11.9120933440064,-6.37418753348137,1.54467100445304,0,15.9638421269387,0.675272417020105
ETH,0,0.00146456089462775,0,0,0.264093720614114,0.0535472974182823,0.0421196652762705,0,0.0407585225165477,0.303238260138765,0,8.67361737988404e-19,0,0,0.265031561926931,0,0,0,0,0
XRP,0,-0.000152899685157032,0.144232282447217,0,0,-6.93889390390723e-18,0.165111531059607,0.203041405295582,0,0,0,0.0462916423414117,0.25652306811784,0,0,0,-0.0249860663942344,0,0,0.026532672487734
BCH,0.0997481679690206,0.00226850060206588,0.371596539450785,0,0,0.261620434333495,0,0.0792733530492516,0.0850505757035367,0.0855125107513035,0.0114379060775313,0,0,0,0,0,0,0,0,0
BSV,0.345966191786661,-0.00750846711901928,0,0,0.378212224123776,0,0,0.231579412227794,0.16585186001577,0,-0.0374691240352748,-0.0112201037297221,0,0,0.0690104218114002,0.0672047245266275,0.103874548438572,0,0,-0.0413808680397548
LTC,0,0.00132715450768867,0,0.0840128520818962,0.100115632429714,0.150972120896291,0,0.120665965495876,0.481402521636789,0,-0.0197200758023911,-0.0811522591743224,0,0,0.0865037886939563,0,0.094526753623075,0,0,-0.0341140670367101
BNB,0.0320374298702711,-0.0047415887957371,0.357205510921987,0,0.434898591374937,0,0,0,0,0,0,0.106598868806397,0,0,0,0,0,0,0,0
EOS,0,-0.00396921532663958,0.328252877127927,0,0,0.187881689657002,0.371249373120633,0,0,0,0,-0.0146339894453544,0.067966167308101,0,0.0263028891269634,0,-0.0199850098165336,0,0,0
XTZ,0,-0.00400887272421859,0.106001685835383,0,0,0.201656562043417,0,0.175572797357273,0,0,0.0994572010371259,0.456507736798807,0,0.240691541173283,0,-0.0217893573410178,0,0,0,0.00597005356229736
TAGZ5,0,-0.0100518785645827,0.672619271455405,0,1.18063096169216,-0.122090320438526,0,-1.61058131237628,0,0.467627368630633,0,0.393341293638874,0,0,0,-0.512049575330349,0.118067011911117,0,0,0.0548069195404384
LINK,0,-0.000380720728005356,0,0,0.0949825716980139,0.150100714932237,0,0.172037187854129,0,0.595146646396266,-0.0203568460390645,0,0,0,0,0,0.0211080787878197,0,0,0
XLM,0,-0.00224544814558335,0,0.266407742963186,0.293618976160664,0.0980797391066898,0,0,0,0.0733179296635141,0,0,0,0,0.0425828005858552,0,0.00907449357803368,0,-0.0243125280231992,0
LEO,0,0,0,0,-0.126803548528822,0.0124847621598915,-0.188073736692387,0,-0.00713807026067324,0.0830735082654854,-0.00934753075516602,0.119545049339953,0.0194169800528906,0,0,-0.00338009900952764,-0.0143481361078421,0,-0.139304314748661,-0.0679367690340066
XMR,0.0450267648667417,0,0.166987324080446,0.00981663699617453,0,0.0827994284936798,0,0.127285255246885,0.317927087143607,0.121089785347032,0,0.00594373629195101,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00322041621086101,0.210692696848356,0,0,0.208988976182173,0,-0.964141752466434,-0.0826594220157531,-0.812785248891679,0.0880172338491781,0.623671871618643,0.795239736805967,0,0,0,0.129052239800573,0,0,-0.0132811163285206
CVIX.Index,0,-0.00206986617190608,0,-0.297851924820609,0,0.0715918035922918,0,0,0,0.257525306019307,-0.157499851812932,0,0,0,0,0.502668493289111,0,0,-0.847237655894952,0.363333513488795
DXY.Curncy,0.0550821195081357,-0.00031403605912328,0,-0.194673925714437,0,0,0.0158272519478238,0.0286690210689179,0,0.0422904609477308,-0.00211635053557942,-0.0291811653728063,0.0731358335040272,0,0,0.0152893071497614,-0.0160414602863853,0,-0.0169169411470906,-0.00826855514196969
SPX.Index,0,0.00147169347053993,0,0,0,-0.139535272144886,0,0,0,0,0,0.162694296900864,0,0,-0.0570993390307482,0.241861131954115,0,0,0,-0.206001983179286
VIX.Index,0,0.0381844745309146,0.121793616559127,0,0,0,0,-0.732154287520782,-0.577827231398621,0.90955287848521,0.0658060045153546,-0.579359095035711,1.18030611199095,0,-0.458269974301028,-0.0593601732523383,0.0265813220266188,-1.04273580469775,-1.16324023678008,0
