,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0174717570012982,0,0.663197346634602,0,-0.09820767993754,0,0.00846254940802189,-0.123241983199046,0.0956397219738919,0.0620616065055059,0.00901604425665564,0,0,0,0,0,-0.0589500757705706
ETH,0,0,0,0,0.126855069516503,0.23037344465898,0.359361479615532,-0.0691413545301879,0.261776216407968,0,0.0182296626792323,0.0450707541654243,0.059852772084309,0.454571735362979,-0.0561421847772398,0,0,0.12609240158418
XRP,0.0669755798504488,0,0,0,-0.0624079571835996,0.036620982295764,0,0.0807642652239492,0.17634973666967,0.317772139488818,-0.165509299768863,-0.0259550892517425,-0.217075766420814,-0.374243302862739,0,0,0,0.14999681304937
LTC,0.384770878000646,-0.117301781710475,0.110135135155487,0,-0.158256216278284,0.0925370772442139,0.0273472957385948,0.0638619500435711,0,-0.0645439108588115,0,-0.0169229746529356,0,0,0,0,0,0
XMR,0,1.01919117999775,0.445025151997489,-0.998995280328944,0,0.244180234209759,0,0,0,-0.16383618090958,-0.102703885565271,-0.0218483142762212,0,-0.352811654040553,0,0,0,0
ETC,0,0,0.0943333812337903,0,0,0,0,0,0,0,-0.0607074917979571,0.0178509899793231,0,0,0,0,0,-0.054233674050404
DASH,0,0,0.0713661682833955,0,0,0,0,0,0,0,-0.0756206556487642,-0.0549697493441424,0,0,0,0,0,-0.134143443347479
XEM,0,0,0.446370674154124,0,0.208381658577827,0.286940884141473,-1.18945376073701,0,0,0,-0.0777338162941845,-0.16867644495169,0,0,-0.542035345313998,0,0,-0.0741318436924262
DOGE,0,0.179082993459472,0.231457242711413,0,-0.197108818852127,0,-0.0564028899731213,0.0422175521110017,0,-0.0516743899757676,0.0223496496018337,-0.0148856765680895,0.0678384808013783,0,0,0,0,0.0162421016667531
XLM,0,0,0.590391788306082,-0.309693233752216,0.0398378831844376,0.248537052788898,-0.346544536129721,-0.221459938942354,0,0,0.019766640871912,-0.072941609930312,0.102534379829963,0,0.341939682923014,0,0,0.0329358952421212
NEO,0,1.64168227496792,-3.90782128353809,0,-0.707288127729738,0,0,0,2.00278841772266,1.36968492099531,0,-0.106069321212573,-1.23409139140488,0,0,0,0,0.790827733134847
ZEC,-0.753998296926798,-0.0704831596118022,0,0,0.416807322389006,0,-6.16544818527757,-0.188993965309045,0,-0.541296031445288,-0.671070437631026,0,-1.86240196969818,0,0,0,0,-0.448989556274274
DGB,0,0,-0.0623324831383156,0,-0.206837035779577,-0.159302379486411,0.404243454044154,0.056038348413478,0,0.238552280728221,-0.121768695800854,-0.0407672501221716,0,0,0,0,0,0
BV010082.Index,0,0.127925803400425,-0.229472670951812,0,-8.67361737988404e-19,0,0,0.0131598930278978,-0.040873756729196,0.0943538003083317,0.0104453300279233,-0.00193116514802353,0,0,0,0,0,-0.0275758421273055
CVIX.Index,-0.0127847232210298,0,-0.217176827319061,0,0,-0.255180159631947,0.199663405360691,-0.10520840888443,0,0.122737980974439,-0.0360858802517631,-0.00773291879761888,0,0,0,0,0,0.180435381042924
DXY.Curncy,0,-0.0118605796714026,0.00401900032312071,0.0410861952909451,0.0236951336371064,0.00948331495836199,0,0.000985119889279872,0,0.00136292345458453,0.00672278122573699,0.00276452954284158,0,0.163180863756764,-0.0124021343461613,0,0,0
SPX.Index,0.0424284109777633,0.0132140346395488,0.0300647666897755,0,0,0,-0.00846138979632937,0.0068059609529648,0,-0.00664391120182285,0.00112677704960855,-0.00196190885332485,0.0131373186212812,0,-0.0113924971029211,0,0,-0.051177624815072
VIX.Index,0,0.463254165402226,-0.274274173411272,0,-0.200850655181602,-0.422854881158169,0,0.229558612640166,0.172644206118284,-0.022438944018015,-0.0442577580062037,0.0422595277196762,0,-1.36435864035881,1.13476721243763,0,-7.0745126379284,0
