,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.14594494792531,0,0.172180579244936,0,0,0.141311992488696,0,0,0,0.141071540035674,0.198110968552075,0.0428585307641116,-0.0894848475913652,-0.0230954616527778,0,0,0,0
ETH,0.150568797848791,0,0,0.19191463680756,0,0.0515103996187585,0.302862421483919,0.00483749913261627,0.114363459364123,0.167566551787779,0,0,0,0,0,0,-0.122551335684253,0,0,0.0241270448403719
XRP,0,-0.0281959401732987,0,0.418127472933062,0,0,0.28333561302733,0.0279621183597989,0,0,0,0,-0.114855559842304,-0.0878453686342099,0,-0.0411708624725327,0,0,0,0
BCH,0,0.119203547196992,0.229984466456562,0,0,0.0367330579070815,0.107342929934455,0.0781052407679542,0,0.0250712691802874,0.302942328058805,0,0,0,0.0362756102299761,0,0,0,0,-0.101901968367308
LTC,0.252873343170558,0.213654416141409,0,0,0,0.195314249814793,0,0.0892523895182955,0.0478400627787588,0.190894686784488,0,0,-0.018023829478381,0.00423953796477113,0,0,0,0,0,0
EOS,0,0.266259386569688,-0.117594084998793,0,0.42220596407585,0,0,0,0.0287460914961629,0.0752685515225108,0.262218024127847,0,0.115307710871791,0,0.040353447266806,0.0368443872290434,0,0,0,-0.00288222599038646
BNB,0.0443383923523894,0.488448661480781,0.0960303405584597,0,0.134630962185812,0,0,0,0,0.0835586616643572,0.0500411454720003,0.00201311902254593,0.088860703922855,0.0596144699626156,0,0,0,0,0,-0.00929945690946901
BSV,0,0,0,0.4972957425441,0,3.46944695195361e-18,0,0,0.199689817889074,0.219834823370199,0.0406750181848501,-0.127622022758914,-0.0251176307921824,0.150666535781288,0,0.0388416201061606,0.236956849180665,0,0,-0.071151050667022
XLM,0.00996040155090487,0,0,0,0.256805405885007,3.46944695195361e-18,0.0442559754516663,0.262443093571559,0,-0.0468206024428899,0,0,0,-0.133903862943978,-0.0686371050330662,-0.359823999509025,0,0,0,-0.0642358077558466
ADA,0,0,0.173184836544283,0,0,0.427137431182236,0.221084986438279,0,0,0,0.00701565105148425,0,0,0.0668047379352561,0.0688915697620869,0,0,0,0,0
TRX,-0.290884693746833,0.71746237043175,0.141161035890562,0,0,0,-0.0679457346029125,0,0.110843658975204,0.577148741476863,0,0,0.300611890554502,-0.253577329985603,0.0168000837649245,0.237458131677274,-0.0967555206882558,0,0,-0.118432388832073
LEO,0.179991202333129,0,0.0240789418024681,0,0.42093256564184,-0.205349555099839,0,-0.0428691352891102,0,0,-0.00214319327241085,0,-0.0855243443213114,0.154655529391541,-0.294038750261821,-0.166895873982487,-0.0947161483368529,0,0,0
XMR,-0.160182831677468,0.0575090232737691,0,0.173550021031773,0,0.404065072611343,0.122126858044296,0.0461822469836681,0,-0.208477600229553,0.0246926553214411,0,0,0.0789183634754774,0.0531207486813405,0,0,0,0,-0.0266338584413171
XTZ,0.505364943516868,0,0.78657744550172,0,-0.830405778022071,0,0.326700150435998,0,0,0.367803401551028,-0.171751401923845,0.465126392819123,-0.0431222785284338,0,0.0200662579151414,0,0,0,0,0.0964538125726696
LINK,0,0.350142681807327,0.617993925569968,0.080243642003002,0,0.111191005908506,-0.338110111170485,0,6.93889390390723e-18,0,-0.0510268055682213,0,0.00751102279380659,-0.0623206895737787,0,-0.390038786603165,-0.159663693606934,0,0,0
BV010082.Index,0,0,0,0.358385730143332,0,0,0,0.182215892247995,0.103214334874242,-0.0304067266483231,-0.130984302634517,-0.3290019366093,-0.719044219443781,0.177948829594692,0,0,-0.36811641192389,0,0,-0.0557278238744364
CVIX.Index,0,-0.052809915557812,0,0.0877162997144613,0,0.000292191007748321,-0.255518612656652,0,0.0787370665266111,0,0,0.17992941536268,0.173009810792172,0.106762804644408,0.154062184129979,-0.25873694836761,0,0,-0.593997626675959,0.0240902410289174
DXY.Curncy,-2.16840434497101e-19,0.113071029041024,-0.0208579937034767,0.00458698263261982,0,-0.0526714410404353,-0.0375220438777866,6.7762635780344e-21,0.00784221021944108,0,0,-0.0137874110011613,0.00744419852759488,0.00916052325534443,0.023785188374611,0,0.0274374725444061,0,0,-0.00781887872990267
SPX.Index,0,0.0311453415124367,0,0,0,0.00813171552443418,-0.0689809897454414,-0.0154432226530766,0,0.0676191297265657,0,-0.00517495907293544,0,0,0.000205323144348167,0.0753495988178987,0,0,0,-0.096404911163753
VIX.Index,0,0,0,0,0,0.242728522224114,-0.435427643421801,0,0,0.0133559931701468,0.0189531937326703,0,0,0.0957163202331481,0,0,0,0,-4.36291099239968,0
