,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0374290505890718,0,0.897314710977898,0,-0.093566963901727,0.0378263606799857,0.015241281504052,0.00247573852028617,0.0232622797315345,0,0,0,0,0.00885896248010025
ETH,-0.949886082715983,0,0.484612362276528,0,0.0737308026140384,0,0.307078505488868,-0.639690200402161,0.171789207583122,-0.0283586662314267,0,1.16279821719216,0,0,0.311710522242104
XRP,0.190866372860294,-1.0842021724855e-19,0,0,0.15991088359142,0.0424524451237259,0.0473439956586952,0.0832264739162894,-0.00458599321015525,-0.0531324312835886,0,0,-0.167805645962952,0,-0.256002189989693
LTC,0.653316200607325,0.00935304333340782,0.157968993910274,0,-0.00279568943351446,0.0177011834624686,0.00595856519099878,0.0360266836482109,0.0292376724995409,0,0.0332746478068638,-0.070942394864403,0,0,-0.040760861474864
DASH,1.0391635092768,0,0.176166580958917,0,0,-0.153969896833624,-0.415459240995478,0.0753733254472924,-0.168324119967267,0.303996105489057,1.45063100532374,-0.783194058902663,-2.10952659414206,0,0.266943589991578
DOGE,0,0.231726258158127,0,1.24701457898214,0.340054273028904,0,0.0810337178645035,0.748252916801518,0.106761692596916,-0.197565545180923,0,0,0,0,0.239480564519062
XMR,0.810810203709305,0.409222020755736,0,0,-0.15432719508523,-0.270771018767845,0,0.522148796603985,-0.143145937725893,0.0886492535025592,-0.579638215542637,-0.105811063910923,0,-4.75946038543903,-1.19599527157079
XLM,0,0,0.661554715160749,0,-0.249073034814599,0.279202167994577,0.134181310339585,0,0.0945028744206258,0,0,0.580276984115445,0,0,0.306949790297581
XEM,0,0.0446334000871801,4.33680868994202e-19,0.919629643710218,0.30366139055858,0,-0.144995547514259,0.402500470233338,0,0,0.853319420390318,0,0,0,-0.977334134116983
DGB,0,0.221607581893433,0,2.09956220110625,0.175610394175673,-0.154832790433079,-0.365427592068484,0.606034941128812,-6.93889390390723e-18,0,-3.17815925813684,0.683351487962085,0,0,-0.762229846802802
BV010082.Index,0.0236650538835908,-0.0238001363754749,0.0395268864580416,0,0.0449671529412487,-0.00352262484156717,-0.00611374388923809,0.0930274869261142,-0.0166988299703462,-0.135477693944387,0,0,0,0.459975191180203,-0.0146629361634991
CVIX.Index,0.165045953954817,0.0379779628749241,-0.231388246823913,-0.285215821245517,0.0417142620201359,0.0018615852711862,0.0376542933458654,0.0812074691174364,-0.0159787525149636,0,0.078098297908977,0,0.389720401194985,0,0.134791904815051
DXY.Curncy,-0.124615415526146,0.00593898745743429,-0.010983710367297,0,-0.0370060567402854,0.0113727861262713,0.0289899979002147,-0.0148104733846698,0.00130256068170778,0.0168879602555079,0.0978200665916082,-0.0360162115311025,0,0,0.0474601880236582
SPX.Index,0,0.0147169044242683,-0.0486656789686398,-0.00230770335969693,0.0119849565756104,-0.00326750168774992,-0.0187936862451116,0.0532821064289219,-0.00982956909099148,-0.00766356270070191,0,-0.0476382226598042,0,0,-0.138385852817478
VIX.Index,0,-0.116490123114208,0,-0.389688409307677,0.161821138360597,0.0486193529861858,-0.0609472400327798,0.226203883140254,-0.0422213152182426,-0.0826109568933476,0,0.0433736806163504,0,-3.72976906310044,0
