,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104450109265393,0.146899786283632,0.514296876402639,0.113072403273041,0,0.0932715553079053,0.0325023832589315,-0.503645943915056,-0.0752570438298766,-0.550452492645979,-0.909557112813257,-0.262451776977779
XRP,0.333217607954971,0,0.270865756976647,-0.919133964960226,0.426357305603212,0.702444075145247,0.340249635158361,0,-0.507134471603094,-0.915989728077742,0,-0.674649810141802,0.171213824720205
LTC,0.175879192391161,0.455408285187458,0,0.588400668618463,0.0876291845798797,-0.345744980007837,0,0.0549931306416113,-0.275612825712357,0.64761588405446,0.794600796061311,8.58363645436419,0.76138675468872
DOGE,0.194527120226814,-0.165393683283321,0.0871300710239492,0,0.115792660256003,0.138733061362652,0.132106782836747,0.0777755345578881,0,0.144962517492536,0,0,0
DASH,0.900940723339179,0,0,0,0,-0.0173018679492751,-0.239340492914091,0.149968106212556,0,0.19175476125794,0,0,0
XLM,0.806853267477685,0.423681778593026,-6.93889390390723e-18,-0.331467784722331,0.11998719391138,0,-0.26625604460521,0,0,-0.109801117032021,0,0,0.17476694596605
XMR,0.532973383801954,0,0.4512097638242,-0.585853766333556,0.0847160010559,0.0375303494439426,0,0.199254408896683,0,0,0,0,-0.269828504695129
DGB,0,-0.299721839811212,0.93748516601077,1.5246373854295,-0.698298530728595,0.301899651776501,-0.512016377055293,0,0,0,0,-6.27360846383015,-0.638283058668473
BV010082.Index,-0.224330164174813,-0.0355673155291865,0.0520996378666148,0.0721667455460393,0.0284724542818796,0.034795526927418,0.0792685268839186,-0.0318808345635026,0,-0.0649435798964588,0,-0.370458936027768,-0.113837621647184
CVIX.Index,-0.261574759167269,-0.176951344120362,0.0328155531101643,-0.184597026992022,0.177313682665645,0.155762287546824,0.182437064283269,0.122377429338198,0,0,0,0,-0.0487316684630888
DXY.Curncy,0.053215240394044,-0.0328133330105199,0.00556769851067236,0,-0.0175521663940603,0,0.01129169467415,0.0108423772829977,0.198369955215856,0.032323601133299,0,0,0.0411881078496723
SPX.Index,0.0554755608050598,-0.0419266250689679,0.00345033569207572,0.00543451350558332,0,0.00735240253751017,-0.027390633914278,-0.0116541881655083,0,-0.0155558171119239,-0.0505987334086478,0,-0.107526869275466
VIX.Index,0,-0.0579180883870767,0.0418171953871072,0.32723740297154,0.0594399100685681,-0.0696478837915436,-0.274545266075167,-0.0579952046691197,-0.564006068864944,0.0497029542098516,0,-6.03752761144959,0
