,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275716,0,0.352528104744591,0.152402690637771,0.00535425238328334,0.223549574041649,0,0,0.038696295748641,0.0546186059064859,0.0244663532234862,0.0502544169104867,0,0,0,0,0
ETH,0,0,0.419849281964592,0.097484225783673,0.31646938382275,-6.93889390390723e-18,0.26153040548071,0.31013204034842,0,-0.068760560378872,0.0371586270601003,0.14197389824836,-0.0669405778222215,0,-0.0475395355673522,0,0,-0.222499486830342
XRP,0.0722996718778304,0.181581426766505,0,-0.0681700138163807,-0.0500847174772477,-0.191961325171705,6.93889390390723e-18,0.0627971651358729,0.450150126866601,-0.0166412528119812,0.0949906011472966,-0.0457241459849131,0.0502708548822356,0,0.320638637208176,0,0,0.0799815987456357
LTC,0.301459586942111,0.041427642170496,0,0,0,-0.0760532746014625,0,0.316285185835126,0.373469265675443,0.145970255809321,0.088974596223401,0.0791852733896708,0,0,0,0,0,0
XMR,0.560240156418982,0.0496305325545515,-0.0243381982744847,0,0,0,0,0,0,0.0926922529153917,4.33680868994202e-19,0.0506371063475161,-0.146080480836191,0,0.226245563027549,0,0,0
ETC,0,0.275111452710111,-0.42491930605707,-0.0661782042422776,0,0,0,0.456065269136847,0.559994933434328,0.0601345989602497,0,0.120653511833501,0.20759239556284,0,0.0661110707570966,0,0,0
DASH,0.823793012432302,-0.021217939882801,-0.0553376622744738,-0.125527475526558,0.0633355869891582,0.242766608900527,0,0.221389083136538,0,0,0.143590068567605,-0.0574240851375948,-0.0447883349527028,-0.198059527122284,0,0,0,0.170267357117267
XEM,-0.321788022069359,0.0628780499701665,0,0.265889791876587,-0.0486975267960289,0.0867428340305207,0.309179581942386,0,0,0.0108040795706352,0,0,0,0,0,0,0,0
DOGE,0.469102966734083,-0.0927573974423951,0,0,-0.0874167576650967,0.0776865701990699,0,0.0242425880749788,0,0,-0.0238849746061031,0.0835669987701008,0.00978340076646966,0,0,0,0,-0.216043097673598
ZEC,0,0.529818760678783,-0.389063390844854,0.120443422328752,0,0.316706394096253,0.244067392311449,0,0,0,0.0222631885920385,0,0,0,0,0,0,0
XLM,0,0.348284519759264,0,-0.524419297037902,0.19592203322768,-0.101427061994519,0.282251129279798,0,0,0.225484221006952,0,0.154979800065271,0.226715376239764,-0.272267248814446,-0.206396890769593,0,-2.30208181399152,0.0418499489976516
NEO,0.664383680931409,-3.46944695195361e-18,0.67907833596057,-0.430028638588238,0.138326755220409,0,-0.226635951179033,0.182465277038322,0,-0.0703207177274921,0.0125939525381223,0,0.125457253811987,-0.322282546289457,0.196240733944088,0,0,-0.218708183364278
DGB,1.16393864672071,0,0,-0.830556268161248,-0.217301412350576,0.18385643414363,0,0,0,0.0257841013257607,0,0.184074724422116,0,0,0,0,0,0
BV010082.Index,0,0,0.0593963209721413,0,0.0528662487547853,0.023243777454215,0,-0.192047311113829,0.107833580843778,-0.012427629631188,-0.0157475248786511,-0.0234510271156555,-0.0524348955038457,0,-0.246143718504794,0,0,0
CVIX.Index,-0.129652818465064,0.0302877577449986,0.123227266644446,0.116857839733813,0.0875294677944938,0.0143128223587489,0.0515599672266235,-0.198071974275316,0.280567695211783,-0.023249646583444,-0.0594871273896994,-0.00674498200371977,-0.0733168216123298,0,0,0,-0.0142769600400134,0
DXY.Curncy,-0.00486240656115824,0,0,0.0234187217517692,0,0,0.0107064517658482,0.01857710064291,0.0104675128232881,0.000726033809073645,-0.0154634807232273,0,-0.00665317377632083,0.0734735680195919,0.0090042541303934,0,0,-0.0354937750139077
SPX.Index,-0.0193890619874507,0,-0.00333549131493338,-0.0287653328307975,0.0124138262160114,-3.78725558857827e-05,0.0292689046324467,0,0,0.00192811429051223,-0.00585854547814179,0.0213514808481817,-0.00390081634547361,0,0,0,0,-0.065848594925404
VIX.Index,0.170883873905654,-0.240627644771644,0.3980527570758,0.275880118212904,0.0743527657878431,0,-0.0598071536782642,0,-0.732490233563248,0.0248794176274001,-0.142540638813522,0.12035525099935,0.0963183401323279,-0.568382424826473,0.0094941986385096,0,0,0
