,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0204558847705956,0.0158886405878687,0.282352087231018,0,-0.055560539582021,0.0737688626498672,0,0.0556969217489363,0.0486423032700952,0.0722849685686318,0.0114505489823659,0,0.0312682434301578,0.0549344965932307,0,0,0,0,0.16178879021125
ETH,0,0,0,0,0.212805388812028,0,0.146798807768376,0,0.0339640489119017,0.0218294207742695,0.0796413971047192,0,0,0.0748786271340417,0.0316187992829083,0,0,0,0,0
XRP,0.407704738334652,-0.344303148076329,0,0,-0.0412845645720578,-0.117007853657023,0.428541469610198,-0.088963728733236,0.0616220462825377,0.0834379974206211,0,-0.0245796104952457,0.341269880994752,0.125377179055898,-0.0804378174877579,0,0,0,0,0.0958292527373085
LTC,0.267593855073121,-0.100296619608174,-0.263911118398088,0,0,0.216365662698051,0,0,0.132559576149068,0,-0.0214431964704985,0.211625092207558,0,0.00816809293193541,0.0703538008721744,0,0,0,0,0.0729978054856104
ETC,0,0.327170156164056,-0.119818928331516,0.240598253252032,0,0,0.19015136566137,0.0360345106456234,0.163310826639968,0.0240940446301918,0,1.73472347597681e-18,-0.0538062623389657,0,-0.0215993638285659,0,0,0,0,0
XEM,0,0.104429444875884,0.0775834030006583,0.242075311060108,0.00403388613560098,0,-0.064333912359701,-0.14029323075016,0,0.142442697479262,0,0.0417582942677369,0.197606208861037,0.2610819300678,-0.0300094339621396,0,0,0,0,0
DASH,0,0.166242678493226,0.272088918322599,0.0283165272796801,0.25342164131579,-0.175722269432781,0,0,0.334195528869495,0,0,0.0366555454145944,-0.0392878831997243,0.0447717869045751,-0.0527846186143394,0,0,0,0,0.205420980545912
MIOTA,0,0,0,0,0,0,0,0,0,0.0769606076579021,0.313034140945992,0.142345336509766,0.254729640438728,0.0585064932744462,0.0910273728482997,0,0,0,0,0
XMR,0,-0.00255761273692365,0,0.400258200478609,-0.130786185354273,0,0.460388314598686,0,0,0,0.0242426581884547,-0.181159245649141,0.205415548628802,0.0904778634968993,0.0280575891957059,0,0,0,0,0
EOS,0,0.264513497507428,0.18425746262595,-0.436261040916336,0,0.110360451304985,-0.158872304860585,0,0.37658695604507,0,0.137898961377651,0.181101084786261,0,0.00676125686076211,0.0512512570320864,0,0,0,0,0.14163509190222
ZEC,0,0.238249709500664,0,0,0,-3.46944695195361e-18,0,0.062230838596965,0.0146585951409063,0.0355242858514912,0,0.0724624633348454,0.172874590699882,0.169714503733178,0,0,0,0,0,0
NEO,-0.450934868328603,0.731542322117836,1.73472347597681e-18,0.737235147062187,0.859627383768595,0.667938596773819,0.374118580406431,-0.670387677001868,-0.141551242847663,-6.21558557553246e-05,0,0,0,-0.68390382084507,0.329368238280772,0,-3.60935253779177,0,0,0
XLM,0,-6.93889390390723e-18,0.501562755620635,0,0,0.191394559726329,0.159544657949341,0.0740459542525371,0.288328641996007,0.0822753341708981,-0.169438021074707,0.049861471664895,0,-0.133173314850865,0.0958610551768262,0,0,0,0,-0.212666242587367
DOGE,0,0.217509792979119,0,0.242910796492086,0.0495751953406082,0.337124872400788,0,-0.00147957559987521,0.0222429622803944,-0.0551030610333469,0,0.0279706452562967,0,0,0.0585414380589959,0,0,0,0,-0.0890522329081746
DGB,0,-0.0752687939815112,0,0,-0.151233344444816,-0.232954421019955,-0.105614450318377,0.155231281699655,0,0.230830563471723,-0.805589135892211,0.138320997960449,0.775400510396739,0.856303068521995,0,0,0.680857622327974,0,0,0
BV010082.Index,0,0.0112374580875506,0,0,-0.0242884411541151,-0.0297949267961275,0,0,0,0.011379698444695,0.0272010744080316,0.0131047760062281,0,0,0.0138400234965183,0,0,0,0,0
CVIX.Index,0,0.0216446972442347,0.0353901533296583,0.0295251199507529,0.0164728771748901,0.0413498410040814,-0.185394847364818,0,0.0750500555927062,0.0257194974404167,-0.0646829128284511,0.00825493708129424,-0.0658349511954843,0.056568358415669,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0129705370832739,0,0.0370871701943794,-0.00679014968670113,-0.0220161880968705,0.0030740795104524,0.0019151316813317,-0.00834818599050912,-0.00267269090376892,-0.0190027044652016,-0.0010821335247317,0,0,0,0,-0.0273357295239906
SPX.Index,0,0.00914297875934998,0.00339661815685564,0,-0.000757067162096048,0,0.00918738941743644,-0.00232732002497966,0,0,0,-0.00292067188643515,-0.000973287229533887,-0.00322302140322163,-0.00263801866455589,0,0,0,0,-0.057847235793498
VIX.Index,0,-1.38777878078145e-17,0.0860377982355648,-0.155698378188809,0.367097480232721,0.193110278659586,0.214177674787964,0,0.0074124552299399,0.0796783181415696,-0.0910019388399387,-0.191752218845283,-0.237674427153146,0,-0.133782774532051,0,0,0,0,0
