,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.784536937068155,0.0304727916305651,0.291346130928384,0.0676781816327728,0.0350105424195028,0,0.00553950670684845,0,0,0,0,-0.055300938326547
XRP,0,0,-0.847298606886293,0.181155279125933,1.13885230769793,0.483505355866698,-0.130072783691206,0.321591093195377,0.0658480483950192,0,0,0,0,0
LTC,0.864416167613497,-0.0995359362811118,0,-0.137423736037863,-0.227155014355612,0.155110785595947,0.0607988696928566,0.198803689394355,0.0709607801653167,0,-0.0742754524214095,0,0,0
DASH,2.27013551590132,0,-2.15452977088477,0,0,0.246499416242916,-0.144391798368722,0.821508270049769,0.109520953928558,0,0,0,0,0.0915857427899437
DOGE,0.386915431018425,0.100285964641086,0.146310935573259,0.0660150457242453,0,-0.0905922068318903,0.0115397728872004,-0.00793225128844089,0.0284979543571804,0.305095839189903,-0.215606275488449,-0.500378404699648,-0.729427470456621,0.0254339163457912
XLM,0,0.723577099630848,0.31288295105647,0.196438757489761,0.130251530007252,0,-0.153732692907275,-0.181452455620919,-0.0587220471476059,0,0,0,0,0.037236964077329
XMR,1.10974124949006,0,0,0,0,0,0,-0.0415482917219803,0,0,-0.499595430738316,0,0,-0.183422947447448
XEM,0,-0.0196315482142449,-0.00943417356651121,-0.00579737607717572,0,0.0136069197728847,-0.00495124306996401,0,0,0,0.0210240623051821,0,0,-0.0120882372828603
DGB,-2.83061878520696,-1.11022302462516e-16,2.91013205833236,0.112958006512574,3.83062188458163,0.719824631112012,0.2704924515618,0.962905121986704,0,1.83976799178774,2.16526314511792,-5.26126785582225,0,-1.36288653405979
BV010082.Index,0.318013726525606,-1.73472347597681e-18,-0.154835556598597,-0.0295456546008167,-0.159760745790901,-0.117802482273324,-0.0529346827418336,-0.00675857158428321,-0.00239967286293969,0,0,1.12021333321598,0.589001928916859,0.0641485664462655
CVIX.Index,1.04941419881857,-0.0505972106261337,-0.826403584922404,0,-0.908626763798062,-0.0535080770312127,0.057480528649082,0.113257141698849,0.0644765999475529,-0.349305825351417,0,1.91521966199041,1.93966198522486,0.310586122751687
DXY.Curncy,-0.0177804795605179,0,0,-0.0237057356328004,0.078470608931934,0,0.0143104896926933,0,0.0050192616483802,0,0.0691748463863638,0,0,0.0198224457311518
SPX.Index,-0.079574750280376,0.0243145692509612,0.0907863892365484,-0.00952336573859587,0,0,-0.0179824908291479,-0.00718785445258577,0.00343571336448195,0.0518552592476305,-0.0170248987791588,-0.253556611638855,0,-0.116875821269969
VIX.Index,0,-0.0316369773639003,0,-0.0301667084208543,0.253167468692723,-0.119642980922563,-0.156541644273931,0,0,0,0,0,-5.05622390973754,0
