,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.333656214834186,0.0025981780149161,-0.0473553250533698,0,0.0897188084625624,0.122336566584324,-0.359694303263582,0,0.142851215013825,0,0.214938602081806,0,0,0,0,-0.0432768544854534
ETH,0.133889231654564,0,0,0.117666744156972,0.0897667748695915,0,0.0514398366255256,0.0897365713541097,0.14460590667244,0.108846806621342,0.0329226946070057,0.0593394007650553,0,0,0.0498592530096731,0,0,0,0,0
BCH,0.175982924710866,0,0,-0.0677726689470344,0,-0.277389122812656,0.134039310983124,0.0387422070681178,0.365231880461809,0.39473526973698,-0.189191688337683,-0.0726289534178398,-0.221522386110391,0.0593568896341763,0.345057755941078,0,0.357806924269812,0,0,0
XRP,-0.101548007664152,0.625651170822664,-0.00871337374130425,0,0.0106095915197429,0,0,-0.165955772104081,0.450218202235187,-0.0692176727315899,0,-0.0480982529649079,0.136566615231329,-0.00738954621012439,0.0848757532454747,0,0,0,0,-0.122690314242838
LTC,0.23891913318255,0,0.011189429483339,0.391875208798993,0,0,0,0.313090404797721,0,0.203653667960276,0,-0.0392506360810081,0,0.0221040694207221,0.0876022278735564,0,0,0,0,0
DASH,0,0.340291465712227,0,0,0.133430287636476,0,-0.0221949382629001,0.120841519758647,0.397536725918033,-0.250703244579058,0,0.0412377087694344,-0.0361584302710361,0.00562336801311126,0.168361647856035,0,0,0,0,0
NEO,-0.0759116626490537,1.73472347597681e-18,0.141052588806748,0,0,0.623994616143559,0,-0.177437238378079,0,0.449787847114954,-0.241288944112905,0,0.67793175129616,0.194438773679277,-0.114035113145841,0,0,0,0,-0.285096709424302
XEM,0,0.279319700438483,-0.0158789484262599,-0.153135064742895,0.158439928541136,0.110812392685443,0.118222549257103,0,0.303638917575158,0.0514887981369806,0.103729892160728,-0.029283130009702,0.179284579227905,0,-0.064432698034599,0,0.200400598950699,0,0,0
XMR,0.249980499799002,0.0110550763527599,0,0.147796290460901,0,0.0191762755625029,0.0582159895255263,0,0,0.29999639504875,0,0.0531344683417473,0.0947690027556332,0.00580552201191595,0,0,0,0,0,0
ETC,-0.10514215384215,0.555344009839044,0.266347665811215,0,0.519296128834644,-0.551417233955095,-0.0337494684756793,0,0.369217726777757,0,0.0185812055458098,0,0,0.0462779424303175,0,0,0,0,0,0.0331864825987061
MIOTA,-0.472460541753429,0,0,0,-2.77555756156289e-17,0,-0.205198685742067,0.553510428911338,0,0.0823512853681045,0,0.0733150275136926,0.414954083842743,0.0657629559803748,0.391973640967648,0,0,0,0,0
ADA,0,0.114465551757252,-0.289523813886427,0,-0.224190977481448,0.309681706233525,0.228239812662292,0.548885456200244,-0.457106061347609,-0.105090295942359,0.251517465982788,0,0,-0.107221285863303,-0.0179220468488362,0,2.34079459221126,0,0,0
ZEC,0,0.123261218762242,0.157365453537741,0,0.0887212427298258,0.192005865392103,-0.0388761240993761,0.192237565562871,0,0.127763580067797,0.0258145846506066,0.0410650919380705,0,0.0560743194268242,0.0853073753641179,0,0,0,0,0.232902427730079
XLM,0,0,0.563576828245771,0.769842848750241,-0.4123730003404,0,0.372872363021489,0,0,0,0.571302977501219,0.0782956261953055,0,0,0,0,0,0,0,0
EOS,0.350455487797652,0,0.113279156835782,0,0,0,0,0,-0.580630998648919,0,0.069700022476278,0,0.879236871130865,0,0,0,0,0,0,0.139687614711331
BV010082.Index,0.00162117489433747,0,0.0240499768201443,0,0,-0.0563085375891173,0.0217161671241507,0,-0.0872347766755239,0.00633157533245268,0.0243517648971382,-0.00643208859868187,0,0.00502615898478828,0.02972830518479,0,0,0,0,-0.0142938538955418
CVIX.Index,-0.0915946813893847,0,0.0540831340608087,-0.0458965795275525,0,-0.195028688108979,-0.00174304999168633,0.0423618461894967,0.0143390671206544,0.0364329762787853,0,0.0592952106968237,0,0,0,0,0,0,0,0.0929064084733102
DXY.Curncy,-0.00215444014947585,0,0.0143607991739893,-0.00186834970868689,0,-0.0338522961881549,0.00622541695328303,-0.00169377372492594,0,0,0,-0.00298003917695248,0.0166477391694523,0.00112015368681581,-0.00532213113790251,0.0490570828259788,0,0,0,0
SPX.Index,0,0,0.00306151205825261,0,0,0.00723115720685651,0.00438509695652166,0.00203721517513493,0,0,0.00731995317148026,0,-0.0307604306410586,0.00158781119337097,0,0,-0.0164057479377026,0,0,-0.0330918229867137
VIX.Index,6.93889390390723e-18,-0.134445760581407,-0.314848822998104,0.202866094162445,0.332677874562462,-0.179439010746517,0.046786013523958,-0.0570690518554759,-0.134699924437248,-0.0129136893622173,0.149811617099365,0,0.239164099619929,0.0572469218480339,-0.167211638932585,0,1.26012600948838,0,-1.86909066924263,0
