,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,XLM,OKB,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154710686110855,0,0,0.0283377655536311,0,0.0513538677655445,0.159817116400254,0,0.056703957352425,0.0339817597688062,0.196831793896839,0.0662952119822951,0.0878242717417684,0.0211602260326178,0,0,0,0,0
ETH,0.041932160380064,0,0,0.0224705079094131,0.0323995868276388,0,0.162465791374853,0.417270996393223,0.148913825929355,0,0,8.67361737988404e-19,0.0957506601666494,0.0015197248715807,0.087457950016682,0.0524720120097813,0,0,0,0.0228163221621267
XRP,0,0,0,0,0,0,0.353555396350627,0.152114994777078,-2.77555756156289e-17,0.184096872726469,0.0909651898419634,0,0.0635158271196751,0,0.0269546711971641,-0.000666796328085226,0,0,0,0.00338316425440547
BCH,0,0.453125649772421,0,0,0.155553700287956,0.230465958544038,0,0.0316948395678066,0.0586219441647272,0,0,0.0887315368989639,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.231761041665395,0.477028779930085,0,0,0,0.216861324934967,-0.0610522778927394,0.229691219095644,0.0396184832674874,0,0,0,0,-0.0503876248004803
LTC,0.226393066518335,0,0,0.0124451989021504,-8.67361737988404e-19,0,0.158919744151278,0.369454254798477,0.140543681185616,0,0,0,0,0,0,0,0.0111772258095046,0,0,0
BNB,0,0.234365823128698,0,0.401341203223546,0,0,0,0,0,0,0,0.136424838893324,0.109844060482756,0.0486313093570801,0,0,0,0,0,0
EOS,-0.025753222225449,0.405287906008133,0.0765116559701161,0.135597830067168,0.0665066952000569,0,0,0,0,0,0.226011238617613,0,0,0.0323774652380133,0.0417159922919153,0.100516693122708,0.00486868698459355,0,0,-0.00385687079036799
XTZ,0,0.465637029361258,0,0,0,0,0.345984292291568,0,0,-0.125224011747,0.24286366846452,-0.0749857382368054,0.241654903554656,0,0,0,-0.0490641886785689,0,-0.0541839367979519,0
ADA,0,0.315187182869381,0.0661064461817201,0,0,0,0,0,0.169038306479669,0,0.250549685952181,0,0,0.0826772799429337,0.0858107871219532,0,0.0158954007801757,0,0,0
XLM,0,0.131544486149176,0.414638453393665,0.330915113536738,0,0,0,0,0.0362778250113571,0,0,0,0,0.00473123624609718,0,0,0.0438318348498969,0,0,0
OKB,0.582846255675415,-0.322234499075691,-0.142129019764759,0,0.148556152177172,0,0.504961786925996,0,0,0,0,0,0.133539289399685,0,0,0,0.0668210374137019,0,0.0294517352246975,-0.136220373368727
LINK,0,0,0.360109240054126,0.115064297516051,0.112997061668329,0,0,0,0.474107316459119,0.080762192815361,0,0,0,0,0,0,-0.0410565877342582,0,0,0
CRO,0,0,0.259247160802859,0,0.218998619485132,0.0715066668934809,0,0,0,0,0.434526186768614,0,0,0,0,-0.0917410570400718,0.0710050853097521,0,0.191260785317937,-0.118704598660051
XMR,0,0.162522786425942,0,0,-3.46944695195361e-18,0,0.254387657018714,0.286771874828678,-1.38777878078145e-17,0.132630492532873,0,0.0203805363932384,0.0357891871747593,0,0,0,0,0,0,0
BV010082.Index,0.18267525257939,0.598460453260065,-0.480151298987035,0,-0.533579097536639,0,0,0,0,0,0.357138900545619,0,0,0.378286620111004,-0.610757851117174,0,-0.0594429658787263,0,0.343390110695743,0.0440357033924125
CVIX.Index,0,0.486150567406884,-0.699151134651357,0,0,1.90471280042503,-0.5253884857061,-1.51446740725812,0.358635717518031,0,0,0,-0.275056410945217,0.85620079943707,-0.679207361538645,0.189777915189626,0,0,-1.10917907880969,0.097430116946691
DXY.Curncy,0.0213571434333523,0,-0.177646306055671,0,-0.0153539199958738,0,0.00989203109844478,0,0.0615765246677628,0,0.0414679132841012,0,-1.73472347597681e-18,0.0208808249044888,0,0.0238084008331143,0,0,-0.0406158529748057,-0.0143863788481446
SPX.Index,-0.081112690563646,0,0,-0.254799944861076,-0.0552236376512111,0,0,-0.0556648327487237,0,0,0.0497953211866935,0,0.387458751225094,0,-0.0418960672647158,0.273442629768653,-0.0215224871247442,0,0,-0.186420246675679
VIX.Index,0.509951161570807,0,0,0.24349454425869,0,0.604024787028026,-1.22191922854192,0,-0.342272949826709,0,0.583011894872041,0,0.584061081429369,-0.67526133112928,-0.335014066775472,0.470956304764776,0.157596416352316,0,-1.44193965090455,0
