,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.190274891981101,0.0620514589042489,0.236962692418081,-0.0217195096744873,0.392609447560256,0,0.096968058473786,0,0,0,-0.163227195617415,0,0.0359945632344858,0,0,0,0,-0.0913855606387412
ETH,0,0,-0.0213040296100157,0.167396383667059,0,0,0.177842387030487,0.426017900397368,0.00480950144758995,0.0300545918651245,0,0.0436355468057183,0,0,0.229515347448732,-0.123456570186775,0,0,0,0
XRP,0,0.384163739040516,0,0,0,0.140019319187413,0.809756248251899,0.0514179533877447,0,-0.0459522881712674,0.347226219623237,0.101623789036147,-0.855037102137128,0,0,0,0.289049039087165,0,0,-0.165648912418211
BCH,0.0061676949277202,0.167843558175237,0,0,0.198523743528656,0,0.143536625618448,0.228573083802547,0.0363932230427958,0.0678706034564767,0,0,0,0,0,0,0,0,0,0.0726047435523255
EOS,0.890635487716374,0.0547658722833371,-0.0443277182292615,0,0,0,0,0.230563064962185,0.072384767208618,0.159854414440399,0.212087336943939,0,-0.381508673709861,0.179537465119264,0,0,0,0,0,-0.0662986609408338
XLM,0,0,0.134005071117278,0,0.104420082063716,0,0,0,0.140281465566154,0.126885640335202,0,0,0,0.0965718775736181,0.168855570598279,0,0,0,0,0.0474264600356979
LTC,0.0925412285691104,0.201851286702007,0,0.145384825394336,-2.77555756156289e-17,0.0615189426646377,0,0,0.052388069878552,0.103207787080262,0.170980467080917,0.0194783936872478,0,0,0.0300729848766711,0,-0.0909312049933062,0,0,0
ADA,0,0,0.0471251578100227,0.152103473056787,-1.38777878078145e-17,0,0,0,0.251455295319698,0.117020670850079,0,0.00221567974290497,0.275542630558358,0,0.126524282271712,0,0,0,0,0
XMR,0,0.104814591752771,0.0585753612656857,0.18419569449041,0.050805815199775,0,0,-4.33680868994202e-19,0,0,0.146703838064291,0.0908580370852242,0,0.0511813308105225,0.154709900865057,0,0,0,0,0.0314953609064229
TRX,0,0,0,0.0087589519224393,0.0515107682679627,0.105303347216447,-0.082862493452396,0.270692868783209,-0.0287820943658117,0,0,-0.0611793633333259,0.481172524250734,0.299510474315499,0,0,-0.470960670237187,0,0,0
MIOTA,0,0,0,0,0.115720189896656,0,0.127235061667948,0,0,0.337876299769469,0,0,0,0.354684945407855,0.150890203777203,0,0,0,0,-0.0216310459171218
DASH,0,0.214096084482023,-0.0874142118952583,0,0,-0.0514883309180004,0,0.398886279702808,0.15191379646692,0.0751533855395956,0.126897440049006,0,0.0747601309985507,0.0775851419106155,0,0,0,0,0,0
BNB,0,0,0,-0.0452959998569232,-0.140124529325834,-0.260790169182106,0,0.639772805806436,0.0653285235653712,0.0130183606568501,0.155756302750556,0.155486317059168,0,0.118713597382581,0,0,0,0,0,-0.0634356829316984
NEO,0,0.0299890351503957,0.110369358397025,0.195440130029461,0.0250832372644039,0,0.0946910697449,0,0.0936216310994909,0,0.183023468034113,0.0712033601594077,0.409823594579956,0,0,0,0,0,0,0
ETC,0,0.184174266837874,0,0,0.301940116275606,0.14603957861929,0,0.0225425865148582,0.00605377212674999,0.120134103209315,0.276529901164972,0,0,-0.344411118771618,0,0,-0.250720778467244,0,0,0.121705194607512
BV010082.Index,0,0.0349815834946097,-8.67361737988404e-19,0,-0.0443630478117149,-0.0465028902266444,-0.181582872008485,0,0.0104240308938925,0.0508524422332947,0,0,0.160476358453515,0,0,0,0,0,0,-0.0686825374612841
CVIX.Index,0,0,0.0720891047209012,0,0,0,-0.226796826910019,0,-0.168600618287959,0,0,-0.015225703909414,0.511693762380686,-0.0188365429905395,0,0,0,0,0,0.081486096190665
DXY.Curncy,0.0135604988765849,0,-0.0220739050885121,0,0.011437725428988,0.0115473007146446,0,0,0.0117428030856199,-0.0255608762320487,0,1.0842021724855e-19,-0.0200071748415947,0.0221631633542285,0,0,0.128815604733555,0,0,0
SPX.Index,0,0,-0.00279398255622224,0,0.00177356912424873,0,0,0,0.017146043815968,-0.0133338262922519,0,-0.000546630390986262,0.00954392489194811,0,-0.0216276186862777,0,0,0,0,-0.0502069190811354
VIX.Index,-0.634327368807595,0,-0.124455586166044,0.499208738388457,-0.120375777643965,0,0,0.193916496575031,-0.207742681590318,-0.101604262885071,0.62519691986634,-0.370735293604817,0.0218367399890918,-0.434714774131744,0,-0.976958144821898,0.297360299086433,0,0,0
