,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0013727956302707,0.631304648599911,0.0194302655144938,0.0542992532711744,0.21513193203637,0.0439093923353318,-0.0554098848042277,-3.46944695195361e-18,0,-0.0575801059078988,0,0,0
XRP,0.922688375663416,0,0,0,-0.303323879565173,0,-0.220151172492372,-0.0312841677903843,0.0401425783837206,0,0,0,0,-0.0682932678850115
LTC,0.902560294128739,0.11079391973257,0,-0.0267457512062096,0,0,-0.0232361750970867,0.0273486220278796,0,-0.69177578271364,-0.0994432307991285,0,0,0.199289008233089
DASH,0.235941957581642,0.285205084931673,0,0,-0.11389616209805,1.00120551253121,-0.145629724617325,0.00308086305718026,-0.199583954756388,0.844595830780043,0.323710523118679,0,0,0.217463756403015
XLM,0.533145910611844,-0.371101125504319,0.527811577350572,0,0,0,-0.346300911701292,-0.0555364377643101,0,0,0,0,0,-0.243403473830157
DOGE,0,0.261347476495616,0.40253418336466,0.088264321611795,0.08263916649441,0,0.0165248763867633,0.0499824592637134,0,0,0.155058200810272,0,0,-0.0444288874163889
XMR,0.437269290280705,-0.292182934494169,0.954609644417706,-0.217082542983682,2.77555756156289e-17,0.375683321300017,0,0.0118102189284226,0.145465764049527,0.593731155601979,-0.550865870191177,0,-6.5118851289776,-1.15683142539005
XEM,-2.00922204564132,-1.02570904944903,1.92468174615889,0.261142947370177,0.543341211878177,2.23852852514114,-0.789862927137589,0,0.0194260159367317,3.94792920747351,-0.144707218945644,-8.02678396934621,0,-1.02516382355533
DGB,0.853863828541053,0.318770863671591,0,0.283482209272127,-0.565553539844229,0,0.183751785614026,0,0,0.423006063716994,-0.0145340835735414,0,0,0.3483048869166
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0806087737902895,-0.58404583812065,-0.0115908741844607,-0.0790803542620969,0.805202827905414,0,0.0800817908405046,0.061758372095423,0,0,0,0,0
DXY.Curncy,0.0591340222808567,0,-0.0317923055280301,-0.011550552686579,0.035850948596627,-0.00745062105703131,0,-0.0305342729253515,-0.0252576772379708,0.230606250181195,0.12515563299526,0,0,-0.00931557081320837
SPX.Index,-0.0173053008727301,0.00810884584273203,0,-0.00807670864698566,0.0366255189367333,-0.0458446797111552,0.00797971308731206,0.00427571768982538,0.0104335403237421,-0.033557864426129,-0.011415688983983,-0.00209737806487972,0,-0.103042996945208
VIX.Index,-0.116751118581274,0,0,-0.00577599865323495,0.234213333224227,0,-0.0453247355882828,0,0.0153391704900397,0,-0.0593924813382505,0,-7.78230109202982,0
