,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275717,0,0.352528104744591,0.152402690637771,0.00535425238328327,0.223549574041649,0,0,0.038696295748641,0.0546186059064859,0.0244663532234862,0.0502544169104868,0,0,0,0,0
ETH,0,0,0.173571967577674,0.0664632761815171,0.337718735454961,-0.0827946013171454,0,0.247397213648834,0,-0.0195905341426985,0.155940260082975,0.258965362009563,-0.025583191549913,-0.186275978587461,0,0,0,6.93889390390723e-18
XRP,0.0436377657827542,0.280714551230346,0,0,-0.104812150003402,0.0648543521769955,-0.00858803604459553,-6.93889390390723e-18,0,-0.042724896748872,0.0617132041466824,0.0253470165642668,-0.0760345946670124,-0.334508869076944,0.252354831229051,0,0,0.0501057821214753
LTC,0.301458336150147,0.0414275068927341,0,0,0,-0.0760527765075057,0,0.316285058896144,0.373469018724458,0.145970945840663,0.0889748674912869,0.0791850686041185,0,0,0,0,0,0
XMR,0.310947315177142,0,-0.253991807217929,0,0,0,0,0.202213477371467,0,0.114054177481018,0.149607658175029,0.175242198564681,-0.224693684300501,0,0.271281622617177,0,0,0.339450043367873
ETC,0.0112641665699322,0.272403825972307,-0.425610566967657,-0.089684909237201,0,0,0,0.445315971396997,0.622497461899476,0.0589194622725986,0,0.109576138476597,0.204938434088722,0,0.0660166109146045,0,0,-4.33680868994202e-19
DASH,0.703192445397566,-0.0674954728542562,-0.231412828135299,0.0449730625088583,0,0.402082482175461,0,0.260640588035008,-0.335310567795423,0.0129038641311438,0.0718214900113632,-0.00509543860880065,-0.0681854366463996,-0.0561132349228017,0,0,0,0.0142032727412457
XEM,0,0.0246057970955783,0.501060970166835,0.156167168414592,-0.107230202898408,0.244106040759736,0.127719322800264,0,-0.547773452686594,0.167346611665626,-0.0320683859094677,-0.0964408282553242,-0.0415237378579973,0.499805563704453,-0.272346085185388,0,0,0
DOGE,0.0743539078132524,0,0,0.0565269735342694,-0.010003690775195,0.132640911966549,0.0328318690629712,0.0223745584124009,0,0.0265997181855782,-0.00606358132471386,0.11825348726622,0.0356307784262353,0,0,0,0,-0.178377139544033
ZEC,0,0.708316637763031,-0.374407923266013,0,0,0.338413416669433,0,0,0,0,0,0,0,0,0,0,0,0
XLM,-0.0867163814575419,0.365273836095684,0,-0.437576888584761,0.210815475773915,-0.123203790305947,0.279798046398697,0.0122342118101956,0,0.155791538301578,0,0.197852073499574,0.227691088296048,0,0,0,-3.3640694277902,0.138332464543635
NEO,0.616508198524233,0.229756551758388,0.655495187790077,-0.449914523005613,0.162043114644317,0,-0.34000523019357,0,0.35490898668091,-0.0315358762447333,-0.0189986839599244,0,0,0,0.113787700511452,0,0,-0.0618950363461013
DGB,1.53859574915881,0.167017861353953,0,-1.1135759131356,-0.141075795818717,0.0793067644678086,-0.102221020920731,0.0494273378944562,-0.0214050349355486,0,0.0875739131474721,0.137545723216301,0,0,0.335592680638903,0,0,0.325099250929591
BV010082.Index,0,0,0.0976513548816001,0,0.0690665256059216,0.0151182018470996,0,-0.0971236310064623,0,-0.0249372247350941,0,-2.14094958021269e-05,-0.0323039339572718,0,-0.440138812563604,0,0,-0.0141616414267812
CVIX.Index,0,0.0343934349970192,0,0.0938415315117112,0.0398807188173395,0.0498612635348664,0.0640619261028876,-0.10926046625091,0,-0.0467078270139838,-0.0437016150420696,0.00252001945080729,0,-0.199182295791658,0,0,0,0.027023409301637
DXY.Curncy,-0.00713679560104773,0.0085638861381463,-0.0263007667045761,0.0301485001808256,-0.00204264816118316,0,0.0105520641283451,0.0273703750369398,0,0,-0.0148699500747662,0.00869422174181969,-0.00284581147180454,0.0817157502184039,0,0,0,-0.0294135550283623
SPX.Index,-0.0120875824820637,-0.0107295326487857,0,-0.0326315720185332,0.00535133460920997,-0.00342008988120742,0.0294655462636243,0.00148591825717527,-0.000328683016625555,0.00100480238147565,0,0.0201815757109089,0,-0.0245688400827437,0,0,0,-0.0685111708404944
VIX.Index,0,-0.47079456912867,0.503388150034352,0.111364032950087,0.194458327705115,0,0,0,-0.200828530394266,0.0348984918097699,-0.0481124523895788,0.141764998928242,0.146491717657582,-0.214603789344024,0.0233460476496167,0,-1.54281984910539,0
