,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0181512806505331,-0.0655913369927052,0.0585284796553362,0.170605076945966,-0.0110924192374238,0.271422388222303,0,0,0,0,-0.0170177518712106,0,0,0,-0.0981528756895433,0,0,0,-0.0196708889202253
ETH,0,0,0.0151245264648779,0.133279504741377,0.130198042315997,0,0.177354140379157,0.440731910491563,0,0.0673041089327703,0,0,0,0,0.0736699642462274,0,0,0,0,0
XRP,0,0.430597289721502,0,0,0.107998213737779,0,0.655096924015736,0.385808748440074,0.163482890633531,-0.313997970081601,0.316751992428578,0.130362510041718,-0.850998584371305,0,0,0,0.639215153048315,0,0,0
BCH,0,0.235913056248134,0.0776045464834674,0,0,0.034524572095095,0,0.135906981891288,0,0.290547269571452,0.0239504563636781,0.0100339873453132,0,0,0,0,0,0,0,0.00944172452081936
EOS,0.577629999268086,0.393330606076868,-0.0310712828847961,0,0,0.0109786636173579,-0.11524280646926,0.290293748004253,0.0352992512642723,0.0298813038807262,0.0993049663076254,0.0306774288513795,0,0,0.0231290978614363,0,0,0,0,-0.0200818049768843
XLM,0,0.0933140223110411,0.169270518027341,0,0.0302061439784385,0,0,0.107832004084857,0,0.0963041687948503,0,0,0,0.275007349229777,0,0,0,0,0,-0.00117884138765773
LTC,0.101370875994141,0.200264488645913,-0.00632846487773347,0.133773376498816,0,0.0746143223771197,0,0,0.124341933744699,0.116689933782161,0,0.0348763696932718,0,0.104214962935061,0,0,0,0,0,0
ADA,0,0,0.19352584445182,0.143666810450638,0,0.053186022055289,0,0,0.13856506625813,0.135805851314105,0,4.33680868994202e-19,0,0,0.308921499255501,0,0,0,0,0.0458047219560968
XMR,0,0.125879576657319,0.019762264762931,0.0828786382489675,0.179738041781684,0.0597006206076801,0,-0.182500697283842,0,0,0.135592113811183,-0.121907729433178,0,0.514324673500579,0,-0.159272085800578,0,0,0,0.0553329268812699
TRX,0,0.10514840290204,0,-3.46944695195361e-18,0,0.11602578663503,0,0.280588459669514,0,0,0,0,0.449602745619113,0.157134928440696,0.0267081333875423,0,0,0,0,-0.0162109329328702
MIOTA,0,0,0.0822860412532561,0,0.131084099054228,0.157939852067454,0.245542959709373,-0.27264112659092,-0.0129821802419399,0.211713118561369,0,-0.0951799513101233,0.2498781689213,0.402447256696087,0.0239597462848177,0,-0.246654332459584,0,0,-0.0350422919198082
DASH,0,0.169674370789168,-0.0742226954787849,-0.0186723092946927,0.207858616047543,-0.118395173312817,0,0.395891430531272,0.0416195513549508,0,0.113988228371793,0,0,0.191833191380118,0,0,0,0,0,0.052042444370538
BNB,0,0,-0.013677821603268,0,0.074892121302502,0,0.427647819552597,0,0,0.12257576225541,0,0.0251104311313708,0,0,0,0,0.126289116708464,0,0,0
NEO,0,-0.0384778472723223,-0.0235398840825999,0.210185652533144,-0.0853042240582798,0.175938440259853,0,0.0797474632614488,0.213779408134179,0,0.153914105968157,0.307559599511623,0.0642504764694034,0,0,-0.49806827317513,0,0,0,-0.0227642709744671
ETC,0,0.287089710084244,-0.127969164358255,0.118534370972016,-0.13535166403173,-0.176798260040763,-0.038651065610973,0.818149583270368,0.167520592218148,-0.160553675392148,0.0685114112788592,-0.192359301895912,0.0925609169117003,0,0,0,0,0,0,-0.0645999380914318
BV010082.Index,0,0,0.0465718767515819,0.0263907086985037,0.0227706312025292,0,0.0543868614490536,0,0,0,0,0,0.108949201815641,-0.299245181940986,0,0,-0.000900118140928687,0,0.886185018206171,0.00759970743804071
CVIX.Index,0,-0.0321707137926645,0.034122965410355,0.096174665266664,-0.20165143452068,0,-0.301690585297434,0.179435108084764,0,0.0787155648847384,0,0.13162840109099,0.328893451709206,-0.281293431052226,0.0592389767974789,0.171157935119118,0,0,0,0.0110264220035915
DXY.Curncy,0,0,-0.0146095659500566,0.0129555267837672,0,0.0124826171131161,0.0143155892080701,2.16840434497101e-19,0.00343986515951357,-0.041135312459492,-0.0176375394413003,0.00205432073068045,0.00774597292080937,0.0234805306605124,0,0,0.0505256552662359,0,0,-0.00198084352608135
SPX.Index,0,-0.0142069673827351,-0.0476963575836011,0,0,-0.0246837703716324,-0.0225317252973392,0.0135474218183593,0,-0.00960606055888317,0.052146306385314,-0.00379402893708227,0,0,0.0327065745277192,0.109800069292962,0,0,0,-0.12013336888711
VIX.Index,0,-0.429889823714665,-0.238255402133797,0,0,-0.305893083853978,0,0.228984638857856,-0.095723952927715,-0.117148556922633,0.421543823518663,-0.0839898869286115,0,0,0.303547125396847,0.056388592063857,0.571660414980963,0,-7.20172101088184,0
