,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.141299711841951,-0.106035813537808,0.0593576160609136,0,0,0,0.185948438809156,0,0,0.184720026533594,0,0.545149337973674,0.0807579198179687,0,0,0,0,0.0933578368699118
ETH,0.107681481604163,0,0,0,0.201567238426232,0.267206301831982,0.14260294118338,0.00473479980301212,0,0.170571503067681,0,0,0,0.151707561612624,0.085591888050355,0,0,0,0,-0.00578514346306414
XRP,0.163976828479636,0.118645678818768,0,0,0.142649780590462,0,0.182548994669688,0,0,0.226710564161343,0,0,0,0,0,0,0,0,0,-0.0255261194914309
LTC,0,0,0,0,0.195912483194902,0,0.301311766624461,0,0.126657395153141,0.135771289420754,0,0,0,0,0.0253489135324278,0,0,0,0,0
BCH,0.0883385849947152,0.610096384765021,0,0.00496800433242266,0,0,0.151926119681148,0.135100771222649,0,0,0,-0.0509141542280691,0,0,0.101477016142733,0,0,0,0,0
BNB,0,0,0,0.145783845770465,0,0,0,0,0.348972021947281,0,0,0.0444534764149351,0.0858381520306847,0.183535511757067,-0.135472125280688,0.100896156150167,0,0,0,0
EOS,0,0.0941829007885795,0,0.323399254509927,0.357428631426237,0.150921604072242,0,0,0,0,0,0,-0.0143849469989018,0.0114268962006033,0.2616721250224,0.249164478901433,0,0,0,-0.250335692346621
BSV,-0.240533747608743,0,0,0,0.172515436503628,0,0.361363220701921,0,0,0,0.221242029142029,0,0,0.48525626336534,0.0887510120677801,0.144071536775657,0,0,0,0.339050228328134
XLM,-3.46944695195361e-18,0.047567921065174,0,0.126740187038052,0.219770852092844,0,0,0,0,0.42681808940732,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0
ADA,0.0287182178493936,0.0820528701188698,0.137537693873497,0.244270678311533,0,0,0.0736275134435005,0,0.14566608722169,0,0.0552435671663708,0,0,0,0.0917098879102878,0,0,0,0,0
TRX,0.104380781918724,0,0.124900261136661,0.344431364304886,0,0,0.0314540436412937,-0.00921604018307343,0,-3.46944695195361e-18,0,0.27359431802522,-0.328588319518385,0,0.33285916442538,0,-0.285942060729747,0,0,0.0909720795027078
XMR,-0.12793500260979,0,-0.0032043996114218,-0.16735299050563,0,0.415434383536472,0.140396543875435,0,0,0,0.218807577578057,0,0.230461307223857,0.289759534743844,0.0910675135895516,0,0,0,0,0
LEO,0,0,0,0,0.309301395232896,0.119717220567613,-0.27865351420406,0,0,0,-0.0826969153734516,0.237494028667092,0,0,0,0,-0.403855841221984,0,0,-0.253391147805946
DASH,0.127339062801316,0.428916094506316,-0.0521839270103771,0,0,0,0,0.0551275982312825,-0.06938880265301,0,0,0.161108057676025,0,0,0.237030947893203,0,0,0,0,-0.109842326442905
NEO,0,0,0,0.399776672434001,0.0815076121262452,0,0.0205298512681304,0,0,0.159953048388113,0.108995384444796,0.162333097723456,0,0.238670472615989,0,0,0,0,0,0.0399648444666976
BV010082.Index,-0.444630248795846,0,0.657762117603335,0,0,-0.0772471434228672,0.162957205782922,-0.0165124324092882,-3.46944695195361e-18,0.0214999841373017,-0.260563799227921,-0.249432085256478,-0.122731619745146,0.462274169683529,0,0,-0.169464527040576,0,0,0.139577149053681
CVIX.Index,-0.409077031407297,-0.115077967661831,0.501772684719623,0,0,0,-0.209348216030532,0,0.192570208099659,0.214999598893644,0,0.200626396671252,-0.0819900056213772,0.204013725763054,-0.304648999221007,-0.307138203662996,0,0,0,-0.33012830123133
DXY.Curncy,0.0109904245899636,0,0.0175559826537855,0,0,0,0,0.00584376946257392,-0.0193118217387689,0.0391827715107793,-0.0181670114731609,0.0100512713655128,0.000841148745533763,-0.0443239916475104,-0.00893461555487312,0.0547227277801013,0,0,-0.0470059613429383,-0.0202360055036328
SPX.Index,0,-0.0235185556489226,0,-0.000801852442794215,0.00504729295697439,0,0,0,0,0,0.00164445343610083,0,0.0429789484022451,-2.16840434497101e-19,0,0.02979764725065,0,0,0,-0.0760955002895067
VIX.Index,-0.460731459323545,0,0.789449114260688,-0.130120865641913,0,-2.77555756156289e-17,-0.369380089618432,0.111701804933365,-0.704432020165591,0.283672213971718,0.273055996745034,0.0933555044897563,0,0,0.133424178132321,0,0.134004619964834,0,-2.97091212298634,0
