,BTC,XRP,ETH,EOS,XLM,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0983707581114246,0.148185738044946,-0.0642541822539666,0,0,0.134901217463744,0,0.0478465749041653,0.294839895651018,0.0950835238796571,0,0.075557706996758,0,0,0,0,0
XRP,0,0,0,0.140677345944816,0,0.131900458151374,0.0615805787836709,-0.068600262632724,0,0,0.0795131158784523,0,0.0334080688509981,0,0.231396255979717,0,0,0,0,0.0924527967220885
ETH,0,0.138005560695904,0,0,0.0596855527589818,0.119049403714055,0.00212467453626688,0,0,0.0100937934444811,0,0.410525807428014,0.0894327858487889,0.111351595522804,0,0,0,0,0,0
EOS,0,0.282381317595445,0.244526806253556,0,0.258025247598929,0.0950349025165825,0.245059633995517,0,-0.400751067118391,0,0,0,0.0459792637288927,0.395768463212511,-0.298520249135443,0,0,0,0,0.0478200107922003
XLM,0.564037721092184,0.253017266377306,0,0.00212719868102362,0,0.0027493790791569,0,-0.00235236077155663,0,0.31307590929259,0.0453550782109994,0.0944647869406039,0,0,0,0,0.208960789774667,0,0,-0.032494989101239
BCH,0,0.758756130809038,1.00284309011782,0.108904592239475,0,0,0,0.177091356111347,0,0.543606876439018,0,-1.02241851041336,0.373094380684089,-0.420032668808435,0,0,0,0,0,-0.154610858353261
LTC,0.100554113309067,0.0986215860716225,0,0.266718281087572,0,0.0287379266153551,0,0.0222639528908616,0,0,0,0.166740473690644,0.162182885172015,0,0.0966919727880728,0,0,0,0,-0.105322226361979
BSV,2.2808222503822,0,0,0,-4.56355568861939,1.41360013265572,-1.0548281507163,0,0,0,0.447072816767692,-0.651172288043171,0.584464145934793,1.65683325776029,0.19245942334905,0,0,0,0,-0.214673138004551
TRX,0.117702243444674,0,0,-0.0373114862150159,0,0,0,0.0154454158900055,0,0.500337322217775,0.102457252677155,1.73472347597681e-18,0.196689909702409,0,0.0434152598225848,0,0,0,0,0
ADA,0,0,0,0.279091181834307,0,0.160804170353268,0,-0.0147685703594835,0.280017076928947,0,0,0.188823487504054,0,0.0335523463675738,0,0,0,0,0,0.00538716112967776
MIOTA,0,0,0,0,0.325642409986571,0.128197136573085,0,0.067955689397563,0,0,0,0,0,0,0.355467704391414,0,0,0,0,0
XMR,0.266551145083203,0,0.463161860176061,0,0,0,0,0,0.0763787610229216,0.116325504000787,0.0436046803370215,0,0.089402421149138,0.0546477656050401,0.0129244860298054,0,0,0,0,-0.0232687423266879
BNB,0,0,0,0,0.402737284478211,0.0424794753198402,0.184591928647158,-0.0154240845802455,0,0,0,0,0,0.422273936584926,0,0,-0.696163501181265,0,0,0
DASH,0,0,0,0.140946145446988,0.288404599853457,-0.185970529135554,0.0867589640401771,0.00828555914366874,0,0,0.0932803603745068,0.493213720963503,0.153199046744844,0,0.138876472958278,0,0,0,0,0.0643353137548015
XEM,0,0,0,-0.0527241724209859,0.444726903119462,0.168010873285124,0.0383899555932874,0.00813288456041374,0,0.040442366322276,-6.93889390390723e-18,0.0516776764379789,0,0,0,0.356518592390319,0,0,0,0.0225065624746843
BV010082.Index,-0.076404079350261,-0.236729562960139,0,0.0787653069486575,-0.0618446493941025,-0.0348894889747455,0.0394756353752888,0.00949766073171167,-0.0118947951506321,0,0.020270763234779,0,0.110703669413414,0,0.0996961639364952,0,0,0,0.177380762927071,-0.0518011928374689
CVIX.Index,0,0,-0.0917512385124339,0,0.0324175621915055,0,0,0.0377599257902285,0,0.0422943156308171,0.110444972800892,-0.131079913391006,-0.027369030448091,0,0.0806451991357356,0,0,0,0,0.10313287331741
DXY.Curncy,0,0.0314390204379004,0.0234306570190817,2.16840434497101e-19,-0.0408858656213259,-0.0151207380980689,0,0.0126078190447337,0,0.0190619215147128,-0.00551285026567218,0,0,-0.000129510616885242,-0.00601823722180926,0.060201324104194,0.00577787467208237,0,0,0.00927210836052748
SPX.Index,-0.0393792126684897,0,0,-0.0411230380635849,0.0595482061704318,-0.0423319580875334,0.0261385150105756,0.0167661064172234,0,0,0,-0.00554138306931584,-0.00157335991808762,0,0.0456441088314778,0.135137616549708,0.0128910665276872,0,0,-0.128697742246675
VIX.Index,0,0.218066486614397,0,0,-0.216636804008059,0,0,0.000725776447485733,0,-0.121998939000713,0.0857358061599993,0,0,0,0.24149266520613,0,1.13343950720189,0,-4.44888813982845,0
