,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0350623566141875,0.318936659427032,0.304652410877697,0.0678677880259544,-0.0540680890337931,-0.105514838031027,-0.0510751373143828,0,0.0150360285785201,-0.206860077725457,-0.186688554173091,0,0,0.0786918494304528
ETH,-1.70448692460299,0,0.428175677152382,0,0.432699479914917,-0.860553938979364,0.268562826709729,-6.93889390390723e-18,0.404147115050202,-0.0888799249357088,0.484328851712089,0,1.44493308055389,0,-0.11499581059577
XRP,0,0.0292957199683566,0,0.403301991365306,0.519484195000488,0,0,0.0652861969019574,-0.0372867301831259,-0.126522472117555,-0.492866400745119,-0.123488704805868,0,0,-0.00146969449566824
LTC,1.48008235894496,0.000249621249357283,-0.019414517444962,0,-0.162244561720975,0,0,0.0694390955286801,-0.140017052797362,0.0131837454206891,0.445627439780275,0.0894812772881002,0,0,0.0173224756871998
DASH,0,0.105641427341302,-0.241676267181053,-0.435447955270527,0,0,0.0577372679036756,0.161876446798156,0.0787120458047585,-0.115180116456796,0,0.216524131127422,0,0,0.162652893672355
DOGE,0.134809274467704,-0.0675183166340467,-0.0705700326317316,0.234524194716795,0,0,0.0489827828201295,-0.0393317732524238,0.138511182505689,0.0433390184370481,0.633401558554965,-0.196705989712868,1.19482653318387,0,0.126237802466257
XEM,0,0.169303283181752,-0.0893629703928984,-0.0232933104547973,0.44633524483089,0.115485196030868,0,-3.46944695195361e-18,-0.0124331495055803,0.0374550479298739,-0.105200402091384,-1.50287206687356,0,0,0.216082345578624
XMR,0,0.436472873592249,0.239851551270953,0.324889024529371,0.157393036552005,0.195820594676368,-0.29100567031369,0,0.883606366874208,0,0,0,0,0,-0.686492044770384
XLM,0,0.121964174454068,0.419902068633536,0.362947690876277,0.181655851909211,0.17236564502229,-0.0245734171629328,0.151973309449232,0,0.00504479521471546,0,-0.27653863968279,0,0,-0.0802225164878342
DGB,0,0.561790311005034,-1.22762856515963,-0.278062673124201,0,0.563981917130675,0.727159947321062,0.352231994522438,0,0,0,-1.18762351157183,0,0,0
BV010082.Index,0,0.0407038494836513,0,0,0,0.137338937868376,0.0264011669256367,0,0.215886867073423,-0.085551839423448,0,0.220685930591061,0,0,0
CVIX.Index,0,0.0906188191192749,0.295532307573067,-0.141842214064037,0.0582282233256893,0.033899913802275,-0.150805061399716,0.0378949617782113,0.113255184532182,-0.010085486622988,0,0,0,-1.18893615594412,0.0172320029128575
DXY.Curncy,0,0,0,0.0652719817831696,0.00534745613199656,0,0,0.00798978429124527,0.0478459159716964,-0.00317469710276311,0.0163574915767477,0,0,0,0.00173522565364394
SPX.Index,0,0.00196135316283559,0.00884348808874356,-0.0236698222092102,0.00802031228855737,0,0,-0.0197069407431061,0,5.42101086242752e-20,0.000650477105117247,-0.041919071579682,0,0,-0.0829299987143744
VIX.Index,0,0.0728445984057989,0.0399203859383054,-0.334447074050145,0.0892640042439069,0.415631824159364,0,-0.301326148596266,0.114564085793631,0,-0.200916803343818,0.18817231106557,0,-3.83860630018013,0
